entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.97,0.4,0.2,1.0,0.0,14.7,-33.91,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,16.97,-44.62,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,16.53,-42.52,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,15.99,-40.32,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,15.38,-38.01,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,14.68,-35.59,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,17.18,-33.77,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,16.49,-32.05,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,15.7,-29.94,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,14.79,-27.29,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,13.77,-23.85,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,16.93,-33.74,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,16.29,-32.14,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,15.57,-30.22,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,14.76,-27.86,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,13.85,-24.9,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,16.54,-33.7,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,16.0,-32.25,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,15.37,-30.52,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,14.67,-28.45,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,13.89,-25.95,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,16.27,-33.65,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,15.78,-32.35,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,15.24,-30.83,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,14.63,-29.06,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,13.98,-26.98,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,17.22,-34.93,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,16.58,-32.28,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,15.83,-30.01,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,14.97,-27.35,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,13.96,-23.85,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,17.28,-33.73,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,16.65,-32.17,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,15.93,-30.27,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,15.12,-27.9,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,14.2,-24.9,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,17.17,-33.7,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,16.6,-32.26,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,15.94,-30.53,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,15.2,-28.44,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,14.38,-25.88,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,17.01,-33.66,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,16.48,-32.34,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,15.88,-30.8,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,15.21,-29.18,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,14.48,-27.69,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,17.82,-34.1,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,17.15,-32.1,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,16.36,-30.01,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,15.46,-27.36,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,14.42,-23.85,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,17.64,-33.74,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,17.0,-32.17,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,16.27,-30.26,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,15.44,-27.89,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,14.5,-24.88,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,17.27,-33.7,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,16.7,-32.25,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,16.04,-30.53,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,15.3,-28.45,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,14.48,-25.91,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,16.81,-34.32,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,16.34,-32.94,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,15.79,-31.5,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,15.15,-29.99,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,14.46,-28.43,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,17.86,-34.05,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,17.19,-32.09,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,16.41,-30.01,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,15.51,-27.35,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,14.48,-23.85,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,17.48,-33.73,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,16.87,-32.17,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,16.17,-30.26,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,15.36,-27.9,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,14.44,-24.92,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,17.1,-33.69,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,16.56,-32.26,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,15.93,-30.55,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,15.22,-28.49,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,14.42,-26.3,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,16.82,-35.33,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,16.33,-33.89,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,15.75,-32.39,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,15.1,-30.83,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,14.39,-29.21,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,17.01,-33.35,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,16.3,-30.75,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,15.49,-28.09,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,14.55,-25.38,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,13.47,-22.6,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,16.72,-29.63,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,16.08,-27.37,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,15.34,-25.17,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,14.5,-23.27,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,13.56,-20.91,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,16.26,-29.08,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,15.73,-27.6,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,15.11,-26.09,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,14.4,-24.53,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,13.61,-22.94,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,16.1,-32.04,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,15.6,-30.83,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,15.03,-29.56,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,14.41,-28.23,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,13.73,-26.83,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,16.8,-36.68,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,16.19,-33.89,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,15.45,-31.02,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,14.58,-28.07,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,13.54,-25.04,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,17.0,-30.79,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,16.39,-28.52,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,15.68,-26.17,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,14.84,-23.73,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,13.89,-21.2,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,17.01,-30.43,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,16.44,-29.0,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,15.77,-27.51,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,15.0,-25.95,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,14.15,-24.33,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,16.94,-32.68,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,16.4,-31.48,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,15.78,-30.21,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,15.08,-28.88,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,14.32,-27.47,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,17.59,-35.6,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,16.92,-32.83,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,16.14,-29.99,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,15.21,-27.08,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,14.12,-24.09,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,17.54,-29.42,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,16.91,-27.21,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,16.16,-25.21,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,15.3,-23.29,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,14.3,-21.31,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,17.39,-30.91,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,16.79,-29.47,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,16.09,-27.97,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,15.3,-26.4,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,14.41,-24.76,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,17.0,-33.18,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,16.5,-31.94,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,15.91,-30.63,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,15.24,-29.24,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,14.49,-27.79,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,17.85,-34.14,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,17.18,-31.41,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,16.38,-28.61,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,15.44,-25.75,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,14.33,-22.82,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,17.68,-28.73,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,17.06,-27.05,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,16.31,-25.33,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,15.44,-23.53,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,14.44,-21.67,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,17.34,-31.49,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,16.76,-30.02,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,16.09,-28.48,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,15.32,-26.88,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,14.44,-25.2,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,17.04,-33.8,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,16.52,-32.53,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,15.89,-31.2,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,15.18,-29.8,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,14.4,-28.33,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,12.86,-37.77,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,12.6,-35.86,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,12.25,-33.52,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,11.8,-30.58,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,11.25,-26.77,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,13.08,-37.41,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,12.87,-35.66,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,12.59,-33.52,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,12.25,-30.89,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,11.82,-27.58,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,13.51,-37.05,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,13.33,-35.44,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,13.09,-33.51,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,12.78,-31.17,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,12.41,-28.3,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,13.95,-36.71,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,13.78,-35.24,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,13.55,-33.49,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,13.27,-31.42,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,12.95,-29.46,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,14.16,-42.9,False
1.01,0.01,0.95,0.2,0.0,0.25,0.75,13.86,-39.77,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,13.47,-36.48,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,12.98,-33.03,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,12.37,-29.41,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,14.3,-38.01,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,14.03,-35.7,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,13.68,-33.57,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,13.24,-30.91,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,12.72,-27.69,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,14.47,-39.64,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,14.22,-37.48,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,13.9,-35.23,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,13.52,-32.9,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,13.06,-30.47,True
