entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.2,0.1,0.75,0.25,11.53,-27.28,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,11.45,-24.26,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,11.46,-37.0,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,11.54,-34.18,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,11.58,-31.35,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,11.56,-28.53,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,11.49,-25.71,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,11.63,-36.61,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,11.69,-34.14,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,11.7,-31.66,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,11.66,-29.18,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,11.59,-26.7,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,11.72,-38.78,True
1.01,0.005,0.95,0.3,0.0,0.25,0.75,11.83,-35.97,True
1.01,0.005,0.95,0.3,0.0,0.5,0.5,11.88,-33.07,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,11.85,-30.07,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,11.75,-26.98,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,11.89,-37.6,True
1.01,0.005,0.95,0.3,0.1,0.25,0.75,11.98,-34.38,True
1.01,0.005,0.95,0.3,0.1,0.5,0.5,12.0,-31.17,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,11.96,-28.18,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,11.86,-25.22,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,12.03,-37.37,True
1.01,0.005,0.95,0.3,0.2,0.25,0.75,12.09,-34.49,True
1.01,0.005,0.95,0.3,0.2,0.5,0.5,12.1,-31.61,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,12.05,-28.74,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,11.93,-25.87,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,12.17,-37.16,True
1.01,0.005,0.95,0.3,0.3,0.25,0.75,12.21,-34.61,True
1.01,0.005,0.95,0.3,0.3,0.5,0.5,12.2,-32.06,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,12.13,-29.51,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,12.01,-26.98,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,12.32,-39.26,True
1.01,0.005,0.95,0.4,0.0,0.25,0.75,12.4,-36.42,True
1.01,0.005,0.95,0.4,0.0,0.5,0.5,12.41,-33.5,True
1.01,0.005,0.95,0.4,0.0,0.75,0.25,12.34,-30.47,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,12.19,-27.33,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,12.46,-38.3,True
1.01,0.005,0.95,0.4,0.1,0.25,0.75,12.52,-35.04,True
1.01,0.005,0.95,0.4,0.1,0.5,0.5,12.51,-31.77,True
1.01,0.005,0.95,0.4,0.1,0.75,0.25,12.42,-28.53,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,12.27,-25.53,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,12.54,-38.1,True
1.01,0.005,0.95,0.4,0.2,0.25,0.75,12.58,-35.15,True
1.01,0.005,0.95,0.4,0.2,0.5,0.5,12.56,-32.21,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,12.48,-29.28,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,12.34,-26.35,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,12.45,-37.64,True
1.01,0.005,0.95,0.4,0.3,0.25,0.75,12.48,-35.02,True
1.01,0.005,0.95,0.4,0.3,0.5,0.5,12.45,-32.42,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,12.36,-29.82,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,12.22,-27.24,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,9.11,-27.73,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,9.05,-24.89,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,8.95,-22.01,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,8.81,-19.08,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,8.62,-16.09,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,9.95,-24.04,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,9.87,-21.43,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,9.75,-18.79,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,9.58,-16.11,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,9.38,-14.55,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,10.48,-20.86,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,10.4,-19.74,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,10.28,-18.62,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,10.12,-17.52,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,9.93,-16.43,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,10.8,-24.69,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,10.73,-23.54,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,10.62,-22.41,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,10.48,-21.3,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,10.29,-20.19,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,11.15,-29.5,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,11.02,-27.45,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,10.84,-25.36,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,10.6,-23.23,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,10.3,-21.06,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,11.28,-27.31,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,11.17,-25.39,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,11.01,-23.45,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,10.79,-21.47,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,10.52,-19.45,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,11.37,-28.8,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,11.29,-27.07,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,11.15,-25.33,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,10.97,-23.57,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,10.73,-21.8,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,11.46,-30.42,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,11.38,-28.86,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,11.27,-27.29,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,11.1,-25.7,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,10.89,-24.1,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,11.75,-31.29,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,11.62,-29.11,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,11.42,-26.89,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,11.17,-24.62,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,10.84,-22.31,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,11.78,-29.44,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,11.67,-27.35,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,11.5,-25.23,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,11.27,-23.09,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,10.98,-20.93,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,11.79,-31.48,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,11.69,-29.53,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,11.54,-27.56,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,11.34,-25.58,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,11.08,-23.58,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,11.78,-33.31,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,11.71,-31.51,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,11.58,-29.69,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,11.4,-27.86,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,11.18,-26.02,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,12.18,-31.82,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,12.03,-29.61,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,11.82,-27.35,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,11.54,-25.04,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,11.19,-22.68,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,12.15,-32.43,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,12.02,-30.13,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,11.84,-27.8,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,11.59,-25.44,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,11.27,-23.05,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,12.07,-34.27,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,11.98,-32.12,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,11.82,-29.95,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,11.61,-27.74,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,11.34,-25.52,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,11.71,-35.81,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,11.65,-33.82,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,11.54,-31.81,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,11.38,-29.78,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,11.16,-27.73,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,6.43,-39.91,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,6.52,-36.81,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,6.56,-33.6,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,6.56,-30.28,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,6.5,-26.84,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,7.77,-35.47,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,7.8,-32.56,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,7.78,-29.55,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,7.73,-26.45,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,7.63,-23.26,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,8.58,-30.95,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,8.6,-28.23,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,8.58,-25.43,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,8.52,-22.56,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,8.42,-19.62,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,9.16,-26.68,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,9.18,-24.14,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,9.17,-21.55,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,9.11,-20.21,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,9.02,-19.26,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,8.2,-36.55,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,8.25,-33.58,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,8.25,-30.5,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,8.19,-27.28,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,8.06,-23.92,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,8.52,-32.66,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,8.6,-29.83,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,8.62,-26.9,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,8.58,-23.85,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,8.49,-20.7,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,8.9,-28.77,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,8.98,-26.1,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,9.01,-23.35,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,9.0,-21.15,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,8.92,-19.65,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,9.37,-27.16,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,9.44,-25.87,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,9.47,-24.57,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,9.45,-23.27,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,9.38,-21.95,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,8.6,-35.18,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,8.68,-32.27,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,8.7,-29.23,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,8.65,-26.06,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,8.53,-22.73,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,9.04,-32.11,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,9.12,-29.29,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,9.14,-26.36,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,9.09,-23.32,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,8.98,-20.15,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,9.38,-28.73,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,9.45,-26.04,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,9.47,-23.42,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,9.43,-21.83,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,9.33,-20.24,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,9.67,-28.38,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,9.74,-26.97,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,9.77,-25.54,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,9.74,-24.12,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,9.66,-22.69,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,9.0,-34.41,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,9.08,-31.54,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,9.08,-28.53,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,9.02,-25.38,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,8.88,-22.07,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,9.29,-31.27,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,9.37,-28.49,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,9.38,-25.58,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,9.33,-22.55,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,9.21,-19.39,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,9.55,-28.11,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,9.63,-26.09,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,9.65,-24.41,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,9.61,-22.73,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,9.51,-21.04,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,9.7,-29.19,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,9.76,-27.72,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,9.79,-26.23,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,9.76,-24.74,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,9.69,-23.24,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,6.93,-33.06,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,6.94,-30.6,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,6.91,-28.1,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,6.83,-25.55,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,6.7,-22.95,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,7.72,-29.02,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,7.73,-26.43,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,7.69,-23.79,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,7.61,-21.38,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,7.49,-18.99,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,8.18,-25.43,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,8.2,-23.03,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,8.18,-20.58,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,8.13,-18.09,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,8.02,-15.63,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,8.55,-21.69,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,8.59,-19.47,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,8.59,-18.6,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,8.56,-17.96,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,8.48,-17.34,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,6.94,-34.08,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,7.05,-31.55,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,7.11,-28.97,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,7.1,-26.33,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,7.02,-23.64,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,7.49,-28.11,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,7.6,-25.95,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,7.66,-23.72,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,7.66,-21.42,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,7.6,-19.06,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,7.96,-23.16,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,8.07,-20.81,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,8.14,-18.73,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,8.16,-17.17,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,8.12,-16.23,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,8.45,-22.64,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,8.55,-21.78,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,8.61,-20.92,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,8.63,-20.08,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,8.6,-19.23,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,7.08,-31.99,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,7.24,-29.55,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,7.32,-27.07,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,7.34,-24.53,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,7.28,-21.95,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,7.63,-26.22,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,7.76,-24.0,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,7.84,-21.89,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,7.86,-19.71,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,7.81,-17.46,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,8.15,-22.76,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,8.26,-20.41,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,8.33,-18.97,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,8.34,-17.96,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,8.29,-16.96,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,8.58,-23.78,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,8.69,-22.88,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,8.76,-21.96,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,8.78,-21.04,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,8.74,-20.13,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,7.2,-29.64,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,7.36,-27.31,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,7.45,-24.95,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,7.47,-22.54,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,7.41,-20.08,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,7.71,-25.55,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,7.85,-23.58,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,7.93,-21.44,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,7.95,-19.1,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,7.9,-16.53,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,8.14,-22.01,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,8.27,-20.87,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,8.35,-19.83,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,8.37,-18.79,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,8.34,-17.76,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,8.48,-24.3,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,8.6,-23.37,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,8.68,-22.45,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,8.71,-21.52,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,8.69,-20.6,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,12.71,-27.95,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,12.45,-25.47,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,12.16,-22.87,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,11.85,-20.16,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,11.51,-17.33,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,12.86,-26.37,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,12.6,-24.08,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,12.32,-21.68,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,12.01,-19.18,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,11.69,-16.56,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,12.87,-24.66,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,12.64,-22.58,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,12.38,-20.4,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,12.1,-18.11,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,11.81,-15.71,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,12.9,-22.94,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,12.68,-21.05,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,12.44,-19.27,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,12.19,-18.32,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,11.91,-17.38,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,13.64,-29.77,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,13.38,-27.61,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,13.08,-25.39,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,12.76,-23.11,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,12.4,-20.76,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,13.32,-28.78,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,13.11,-26.67,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,12.87,-24.49,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,12.6,-22.27,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,12.29,-19.98,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,13.03,-27.82,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,12.87,-25.74,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,12.68,-23.62,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,12.46,-21.77,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,12.2,-19.94,True
