entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,15.2692,-44.7547,-46.4193,False,0.3289
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,20.0589,-59.8762,-62.1547,False,0.3227
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,18.8947,-56.5763,-58.6894,False,0.3219
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,17.653,-52.8806,-54.7932,False,0.3222
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,16.3338,-48.6863,-50.3575,False,0.3244
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,14.94,-43.8466,-45.2256,False,0.3303
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,19.4969,-59.2292,-61.3325,False,0.3179
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,18.364,-55.8308,-57.7399,False,0.318
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,17.1657,-52.0066,-53.677,False,0.3198
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,15.9063,-47.6605,-49.0434,False,0.3243
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,14.5928,-42.6982,-43.8104,False,0.3331
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,20.7702,-62.3022,-63.9017,False,0.325
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,19.5885,-59.1346,-60.6256,False,0.3231
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,18.3115,-55.5873,-56.9505,False,0.3215
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,16.9316,-51.5473,-52.7613,False,0.3209
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,15.4388,-46.8475,-48.0304,False,0.3214
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,20.3116,-61.8351,-63.2956,False,0.3209
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,19.1522,-58.5875,-59.916,False,0.3197
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,17.9053,-54.9455,-56.1995,False,0.3186
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,16.5671,-50.7984,-52.0525,False,0.3183
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,15.1336,-45.991,-47.2469,False,0.3203
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.81,-61.2702,-62.5644,False,0.3166
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,18.6767,-57.9303,-59.233,False,0.3153
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,17.4651,-54.1818,-55.4937,False,0.3147
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,16.1751,-49.9197,-51.243,False,0.3157
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,14.809,-45.0068,-46.3466,False,0.3195
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,19.2025,-60.555,-61.9024,False,0.3102
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,18.1051,-57.1062,-58.4703,False,0.3096
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,16.9403,-53.2371,-54.6204,False,0.3101
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,15.7126,-48.8531,-50.2603,False,0.3126
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,14.4303,-43.8442,-45.2832,False,0.3187
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.4942,-63.619,-65.1491,False,0.3146
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.3484,-60.4259,-61.9498,False,0.3123
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,18.1053,-56.845,-58.3587,False,0.3102
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,16.7573,-52.7628,-54.263,False,0.3088
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,15.2947,-48.0111,-49.4953,False,0.309
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,20.0222,-62.9488,-64.4763,False,0.3105
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,18.9059,-59.6468,-61.167,False,0.3091
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,17.7004,-55.9356,-57.4441,False,0.3081
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,16.4019,-51.7017,-53.195,False,0.3083
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,15.0067,-46.7862,-48.2612,False,0.3109
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,19.5185,-62.1252,-63.6474,False,0.3067
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,18.4342,-58.7002,-60.2139,False,0.3061
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,17.2703,-54.8458,-56.3466,False,0.3065
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,16.027,-50.4534,-51.9372,False,0.3086
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,14.7064,-45.3815,-46.8447,False,0.3139
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,18.9621,-61.1038,-62.6195,False,0.3028
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,17.9162,-57.5385,-59.0444,False,0.3034
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,16.8017,-53.5277,-55.0191,False,0.3054
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,15.6228,-48.9732,-50.4457,False,0.3097
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,14.3874,-43.762,-45.2117,False,0.3182
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.4564,-63.5663,-65.1006,False,0.3142
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.3159,-60.3739,-61.9016,False,0.312
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,18.0783,-56.7937,-58.3108,False,0.31
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,16.736,-52.7118,-54.215,False,0.3087
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,15.2798,-47.9596,-49.4464,False,0.309
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,19.9947,-62.8828,-64.4127,False,0.3104
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,18.8816,-59.5821,-61.1045,False,0.309
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,17.6799,-55.8721,-57.3827,False,0.3081
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,16.3858,-51.6395,-53.1345,False,0.3084
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.9959,-46.7249,-48.2015,False,0.3111
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,19.4892,-62.0521,-63.5768,False,0.3065
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,18.4084,-58.6282,-60.1442,False,0.3061
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,17.2487,-54.7752,-56.278,False,0.3065
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,16.0102,-50.3844,-51.8699,False,0.3087
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,14.6953,-45.3146,-46.7794,False,0.3141
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,18.9307,-61.0211,-62.5392,False,0.3027
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,17.8886,-57.4568,-58.9649,False,0.3034
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,16.7787,-53.4476,-54.9409,False,0.3054
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,15.6052,-48.8957,-50.3698,False,0.3098
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,14.3759,-43.6882,-45.1394,False,0.3185
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.4299,-63.5056,-65.0425,False,0.3141
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,19.2925,-60.3148,-61.8447,False,0.312
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,18.0584,-56.7358,-58.255,False,0.31
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,16.7204,-52.6549,-54.1599,False,0.3087
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,15.2691,-47.903,-49.3915,False,0.3091
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,19.9667,-62.8167,-64.3492,False,0.3103
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,18.8569,-59.5173,-61.042,False,0.3089
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,17.659,-55.8087,-57.3212,False,0.3081
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,16.3695,-51.5772,-53.074,False,0.3084
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.9849,-46.6636,-48.1417,False,0.3113
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,19.4594,-61.9788,-63.506,False,0.3064
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,18.3823,-58.5561,-60.0743,False,0.306
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,17.2267,-54.7045,-56.2091,False,0.3065
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,15.9932,-50.3153,-51.8025,False,0.3087
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,14.684,-45.2475,-46.7139,False,0.3143
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,18.8987,-60.9379,-62.4585,False,0.3026
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,17.8606,-57.3748,-58.885,False,0.3033
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,16.7554,-53.3672,-54.8624,False,0.3054
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,15.5873,-48.8178,-50.2936,False,0.3099
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,14.3643,-43.6143,-45.067,False,0.3187
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.4029,-63.445,-64.9844,False,0.314
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,19.2686,-60.2556,-61.7879,False,0.3119
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,18.0382,-56.6781,-58.1992,False,0.3099
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,16.7045,-52.5981,-54.1049,False,0.3087
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,15.2582,-47.8465,-49.3366,False,0.3093
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,19.9381,-62.7505,-64.2855,False,0.3101
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,18.8318,-59.4525,-60.9794,False,0.3088
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,17.6379,-55.7451,-57.2597,False,0.308
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,16.3529,-51.5149,-53.0134,False,0.3085
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,14.9737,-46.6022,-48.082,False,0.3114
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,19.429,-61.9053,-63.435,False,0.3063
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,18.3556,-58.4838,-60.0042,False,0.3059
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,17.2044,-54.6335,-56.1401,False,0.3065
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,15.9759,-50.2461,-51.735,False,0.3088
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,14.6725,-45.1804,-46.6483,False,0.3145
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,18.8715,-60.8572,-62.3803,False,0.3025
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,17.837,-57.2952,-58.8076,False,0.3033
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,16.7357,-53.2892,-54.7863,False,0.3055
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,15.5729,-48.7427,-50.2202,False,0.3101
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,14.3558,-43.5431,-44.9974,False,0.319
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.3753,-63.3844,-64.9263,False,0.3138
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,19.2444,-60.1966,-61.7311,False,0.3117
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,18.0177,-56.6204,-58.1435,False,0.3099
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,16.6883,-52.5414,-54.05,False,0.3088
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,15.2472,-47.79,-49.2817,False,0.3094
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,19.909,-62.6843,-64.2219,False,0.31
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,18.8062,-59.3877,-60.9167,False,0.3087
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,17.6164,-55.6816,-57.1981,False,0.308
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,16.3361,-51.4525,-52.9528,False,0.3085
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,14.9624,-46.5409,-48.0222,False,0.3116
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,19.4055,-61.8339,-63.3661,False,0.3062
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,18.3379,-58.4146,-59.9372,False,0.306
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,17.1924,-54.5668,-56.0754,False,0.3066
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,15.9665,-50.18,-51.6706,False,0.309
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,14.6658,-45.118,-46.5874,False,0.3148
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,18.8706,-60.789,-62.3147,False,0.3028
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,17.8382,-57.2266,-58.7415,False,0.3037
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,16.7381,-53.2303,-54.7293,False,0.3058
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,15.5742,-48.7002,-50.1789,False,0.3104
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,14.355,-43.5203,-44.9751,False,0.3192
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.3472,-63.3239,-64.8684,False,0.3137
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,19.2197,-60.1376,-61.6743,False,0.3116
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,17.9969,-56.5627,-58.0878,False,0.3098
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,16.6719,-52.4847,-53.9951,False,0.3088
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,15.236,-47.7336,-49.2269,False,0.3095
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,19.8994,-62.633,-64.1726,False,0.3101
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,18.7982,-59.3402,-60.871,False,0.3088
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,17.61,-55.6386,-57.1565,False,0.3081
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,16.3312,-51.4149,-52.9163,False,0.3086
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,14.9588,-46.51,-47.9921,False,0.3117
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,19.4105,-61.7989,-63.3326,False,0.3065
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,18.3403,-58.3855,-59.9092,False,0.3061
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,17.1922,-54.5449,-56.0542,False,0.3067
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,15.9666,-50.1692,-51.6602,False,0.3091
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,14.6658,-45.118,-46.5874,False,0.3148
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,18.8721,-60.7719,-62.2983,False,0.3029
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,17.8388,-57.222,-58.737,False,0.3037
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,16.7381,-53.2303,-54.7293,False,0.3058
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,15.5742,-48.7002,-50.1789,False,0.3104
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,14.355,-43.5203,-44.9751,False,0.3192
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,20.4181,-52.4002,-58.4506,False,0.3493
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.2026,-49.5437,-55.3608,False,0.3469
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,17.893,-46.3872,-51.9385,False,0.3445
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,16.479,-42.8471,-48.0981,False,0.3426
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,14.9481,-38.8023,-43.7154,True,0.3419
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,19.8905,-52.406,-58.2355,False,0.3416
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,18.7015,-49.5592,-55.1173,False,0.3393
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,17.4267,-46.4234,-51.6665,False,0.3373
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,16.0599,-42.9266,-47.8048,False,0.3359
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,14.5951,-38.972,-43.426,True,0.3361
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,19.2858,-52.4133,-57.9681,False,0.3327
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,18.1293,-49.5783,-54.8172,False,0.3307
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,16.8962,-46.4674,-51.3353,False,0.3291
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,15.5842,-43.0217,-47.4535,False,0.3284
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,14.1948,-39.1705,-43.0724,True,0.3296
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,18.584,-52.4227,-57.6235,False,0.3225
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,17.468,-49.6026,-54.4287,False,0.3209
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,16.2868,-46.5227,-50.8975,False,0.32
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,15.0405,-43.1386,-46.979,False,0.3202
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,13.7367,-39.4077,-42.6138,True,0.3224
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,18.3932,-63.0904,-66.3106,False,0.2774
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,17.4137,-59.8647,-62.9966,False,0.2764
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,16.3247,-56.3024,-59.3149,False,0.2752
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,15.1158,-52.3174,-55.1763,False,0.274
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,13.7737,-47.7831,-50.4505,False,0.273
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,17.8444,-62.4439,-65.5201,False,0.2724
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,16.9063,-59.1254,-62.088,False,0.2723
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,15.8688,-55.4518,-58.2623,False,0.2724
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,14.726,-51.3371,-53.9512,False,0.273
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,13.472,-46.6626,-49.0285,False,0.2748
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,17.2319,-61.6263,-64.5164,False,0.2671
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,16.3446,-58.1989,-60.9459,False,0.2682
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,15.3691,-54.4,-56.9578,False,0.2698
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,14.3044,-50.148,-52.4629,False,0.2727
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,13.1514,-45.3409,-47.3491,False,0.2778
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,16.5866,-60.5582,-63.2052,False,0.2624
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,15.7793,-57.0201,-59.4928,False,0.2652
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,14.8938,-53.1007,-55.3464,False,0.2691
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,13.9383,-48.7334,-50.9624,False,0.2735
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,12.9035,-43.8348,-46.8759,False,0.2753
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,17.6839,-65.0639,-67.3275,False,0.2627
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,16.7917,-61.8207,-64.0028,False,0.2624
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,15.7836,-58.2286,-60.3031,False,0.2617
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,14.6493,-54.1993,-56.1372,False,0.261
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,13.3752,-49.6031,-51.3718,False,0.2604
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,17.2899,-64.3869,-66.4879,False,0.26
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,16.4293,-61.051,-63.0471,False,0.2606
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,15.463,-57.348,-59.2062,False,0.2612
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,14.3853,-53.1899,-54.8723,False,0.2622
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,13.19,-48.4554,-49.9171,False,0.2642
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,16.8738,-63.5742,-65.4799,False,0.2577
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,16.0485,-60.1353,-61.9098,False,0.2592
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,15.1272,-56.3127,-57.9158,False,0.2612
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,14.1089,-51.9959,-53.3793,False,0.2643
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,12.9953,-47.1013,-48.2087,False,0.2696
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,16.4118,-62.5494,-64.2112,False,0.2556
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,15.6265,-58.9678,-60.4667,False,0.2584
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,14.7574,-54.9925,-56.2816,False,0.2622
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,13.8087,-50.5429,-51.6067,False,0.2676
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,12.788,-45.5372,-47.0028,False,0.2721
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,17.436,-66.7288,-68.1404,False,0.2559
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,16.5754,-63.4749,-64.8075,False,0.2558
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,15.5969,-59.8607,-61.0928,False,0.2553
