entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,15.4255,-45.0441,-46.4932,-46.4932,False,0.3318
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,14.3162,-40.9484,-42.3801,-42.3801,False,0.3378
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.4564,-63.5663,-65.1006,-65.1006,False,0.3142
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.3159,-60.3739,-61.9016,-61.9016,False,0.312
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,18.0783,-56.7937,-58.3108,-58.3108,False,0.31
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,16.736,-52.7118,-54.215,-54.215,False,0.3087
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,15.2798,-47.9596,-49.4464,-49.4464,False,0.309
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,19.8199,-60.841,-62.3674,-62.3674,False,0.3178
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,18.7351,-57.7282,-59.2447,-59.2447,False,0.3162
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,17.5698,-54.2479,-55.7514,-55.7514,False,0.3151
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,16.3184,-50.2975,-51.7855,-51.7855,False,0.3151
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.9719,-45.7283,-47.1991,-47.1991,False,0.3172
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,19.129,-57.892,-59.4061,-59.4061,False,0.322
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,18.1112,-54.8768,-56.3785,-56.3785,False,0.3212
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,17.0279,-51.5184,-53.0055,-53.0055,False,0.3212
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,15.8762,-47.7268,-49.1974,-49.1974,False,0.3227
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,14.6472,-43.3746,-44.8275,-44.8275,False,0.3267
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,18.3809,-54.6824,-56.1794,-56.1794,False,0.3272
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,17.4418,-51.788,-53.2711,-53.2711,False,0.3274
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,16.4509,-48.5796,-50.0471,-50.0471,False,0.3287
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,15.4081,-44.9807,-46.4314,-46.4314,False,0.3318
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,14.3045,-40.8864,-42.3195,-42.3195,False,0.338
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.4299,-63.5056,-65.0425,-65.0425,False,0.3141
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,19.2925,-60.3148,-61.8447,-61.8447,False,0.312
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,18.0584,-56.7358,-58.255,-58.255,False,0.31
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,16.7204,-52.6549,-54.1599,-54.1599,False,0.3087
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,15.2691,-47.903,-49.3915,-49.3915,False,0.3091
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,19.7924,-60.7765,-62.3054,-62.3054,False,0.3177
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,18.7109,-57.6658,-59.1845,-59.1845,False,0.3161
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,17.5491,-54.1874,-55.6929,-55.6929,False,0.3151
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,16.3021,-50.2384,-51.7282,-51.7282,False,0.3151
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.9609,-45.67,-47.1423,-47.1423,False,0.3174
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,19.1004,-57.8237,-59.3401,-59.3401,False,0.3219
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,18.086,-54.8113,-56.315,-56.315,False,0.3212
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,17.0063,-51.4553,-52.9442,-52.9442,False,0.3212
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,15.8592,-47.6656,-49.1378,-49.1378,False,0.3227
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,14.6357,-43.3144,-44.7688,-44.7688,False,0.3269
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,18.3443,-54.6507,-56.1486,-56.1486,False,0.3267
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,17.411,-51.7512,-53.2352,-53.2352,False,0.3271
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,16.4259,-48.538,-50.0066,-50.0066,False,0.3285
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,15.3879,-44.9346,-46.3864,-46.3864,False,0.3317
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,14.2904,-40.8357,-42.27,-42.27,False,0.3381
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.4029,-63.445,-64.9844,-64.9844,False,0.314
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,19.2686,-60.2556,-61.7878,-61.7878,False,0.3119
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,18.0382,-56.6781,-58.1992,-58.1992,False,0.3099
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,16.7045,-52.5981,-54.1049,-54.1049,False,0.3087
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,15.2582,-47.8465,-49.3366,-49.3366,False,0.3093
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,19.7644,-60.7121,-62.2434,-62.2434,False,0.3175
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,18.6862,-57.6035,-59.1244,-59.1244,False,0.316
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,17.5281,-54.127,-55.6344,-55.6344,False,0.3151
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,16.2855,-50.1795,-51.671,-51.671,False,0.3152
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,14.9497,-45.6116,-47.0855,-47.0855,False,0.3175
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,19.066,-57.7851,-59.3028,-59.3028,False,0.3215
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,18.0567,-54.7693,-56.2743,-56.2743,False,0.3209
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,16.9823,-51.4101,-52.9003,-52.9003,False,0.321
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,15.84,-47.6173,-49.0907,-49.0907,False,0.3227
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,14.6223,-43.2627,-44.7184,-44.7184,False,0.327
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.3753,-63.3844,-64.9263,-64.9263,False,0.3138
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,19.2444,-60.1966,-61.731,-61.731,False,0.3117
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,18.0177,-56.6203,-58.1435,-58.1435,False,0.3099
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,16.6883,-52.5414,-54.05,-54.05,False,0.3088
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,15.2472,-47.79,-49.2817,-49.2817,False,0.3094
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,19.7328,-60.6638,-62.197,-62.197,False,0.3173
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,18.659,-57.554,-59.0766,-59.0766,False,0.3158
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,17.5055,-54.0764,-55.5854,-55.5854,False,0.3149
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,16.2676,-50.1276,-51.6205,-51.6205,False,0.3151
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,14.9372,-45.558,-47.0333,-47.0333,False,0.3176
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.3472,-63.3239,-64.8684,-64.8684,False,0.3137
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,19.2197,-60.1376,-61.6743,-61.6743,False,0.3116
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,17.9969,-56.5627,-58.0878,-58.0878,False,0.3098
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,16.6719,-52.4847,-53.9951,-53.9951,False,0.3088
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,15.236,-47.7336,-49.2269,-49.2269,False,0.3095
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,20.4181,-52.4001,-58.4506,-58.4506,False,0.3493
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.2026,-49.5437,-55.3608,-55.3608,False,0.3469
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,17.893,-46.3872,-51.9385,-51.9385,False,0.3445
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,16.4791,-42.8471,-48.0981,-48.0981,False,0.3426
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,14.9482,-38.8023,-43.7154,-43.7154,True,0.3419
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,19.4242,-52.7213,-57.7802,-57.7802,False,0.3362
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,18.3182,-49.8687,-54.7257,-54.7257,False,0.3347
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,17.1299,-46.7298,-51.355,-51.355,False,0.3336
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,15.851,-43.2309,-47.5905,-47.5905,False,0.3331
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,14.4714,-39.2673,-43.3254,-43.3254,True,0.334
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,18.3579,-52.9744,-56.9824,-56.9824,False,0.3222
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,17.3725,-50.1377,-53.9731,-53.9731,False,0.3219
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,16.3127,-47.0226,-50.6592,-50.6592,False,0.322
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,15.1759,-43.5737,-46.9819,-46.9819,False,0.323
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,13.9539,-39.7025,-42.8488,-42.8488,True,0.3257
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,17.2269,-52.8173,-56.1638,-56.1638,False,0.3067
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,16.3663,-50.0116,-53.2002,-53.2002,False,0.3076
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,15.4463,-46.956,-49.9634,-49.9634,False,0.3092
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,14.4598,-43.5865,-46.3874,-46.3874,False,0.3117
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,13.4039,-39.8373,-42.4031,-42.4031,True,0.3161
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,18.3932,-63.0904,-66.3106,-66.3106,False,0.2774
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,17.4137,-59.8647,-62.9966,-62.9966,False,0.2764
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,16.3247,-56.3024,-59.3149,-59.3149,False,0.2752
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,15.1158,-52.3174,-55.1763,-55.1763,False,0.274
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,13.7737,-47.7831,-50.4505,-50.4505,False,0.273
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,17.7455,-60.6048,-63.4548,-63.4548,False,0.2797
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,16.8303,-57.4784,-60.2203,-60.2203,False,0.2795
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,15.8198,-54.0356,-56.6426,-56.6426,False,0.2793
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,14.7063,-50.1989,-52.6417,-52.6417,False,0.2794
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,13.4788,-45.8566,-48.1024,-48.1024,False,0.2802
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,17.0502,-57.9985,-60.9922,-60.408,False,0.2823
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,16.2086,-54.9825,-58.0567,-57.2722,False,0.283
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,15.2866,-51.6734,-54.7963,-53.821,False,0.284
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,14.2775,-48.0025,-51.1231,-49.9834,False,0.2856
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,13.1732,-43.8737,-46.9103,-45.6603,False,0.2885
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,16.542,-55.2135,-59.0477,-57.1602,False,0.2894
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,15.7575,-52.3243,-56.3182,-54.1485,False,0.291
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,14.9078,-49.168,-53.3017,-50.8518,False,0.2932
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,13.9876,-45.6865,-49.925,-47.21,False,0.2963
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,12.991,-41.8001,-46.083,-43.1408,False,0.3011
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,17.6839,-65.0639,-67.3275,-67.3275,False,0.2627
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,16.7917,-61.8207,-64.0028,-64.0028,False,0.2624
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,15.7836,-58.2286,-60.3031,-60.3031,False,0.2617
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,14.6493,-54.1993,-56.1372,-56.1372,False,0.261
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,13.3752,-49.6031,-51.3718,-51.3718,False,0.2604
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,17.2991,-62.6906,-64.5753,-64.5753,False,0.2679
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,16.4385,-59.5315,-61.322,-61.322,False,0.2681
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,15.4794,-56.0439,-57.7183,-57.7183,False,0.2682
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,14.4132,-52.1482,-53.6821,-53.6821,False,0.2685
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,13.2292,-47.7293,-49.0952,-49.0952,False,0.2695
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,16.836,-60.0692,-61.4927,-61.4927,False,0.2738
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,16.0206,-57.0078,-58.3312,-58.3312,False,0.2746
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,15.1233,-53.6408,-54.8975,-54.8466,False,0.2757
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,14.1373,-49.8984,-51.2185,-50.9712,False,0.2774
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,13.054,-45.6817,-46.996,-46.7494,False,0.2792
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,16.3084,-57.2901,-59.1866,-58.5163,False,0.2787
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,15.5517,-54.3415,-56.4537,-55.5661,False,0.2799
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,14.7285,-51.114,-53.4317,-52.3345,False,0.2814
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,13.8333,-47.5472,-50.0458,-48.7614,False,0.2837
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,12.8599,-43.5597,-46.1885,-44.7654,False,0.2873
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,17.436,-66.7288,-68.1404,-68.1404,False,0.2559
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,16.5754,-63.4749,-64.8075,-64.8075,False,0.2558
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,15.5969,-59.8607,-61.0928,-61.0928,False,0.2553
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,14.4901,-55.7968,-56.9044,-56.9044,False,0.2546
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,13.2414,-51.1518,-52.2389,-52.2389,False,0.2535
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,17.0299,-64.3754,-65.5946,-65.5946,False,0.2596
