entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,17.8321,-42.4966,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,16.7673,-43.5902,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,15.6172,-39.8485,True
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,14.371,-35.3299,True
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,18.3547,-44.4954,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,17.3997,-41.3713,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,16.376,-42.7936,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,15.2786,-39.0009,True
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.1018,-34.4737,True
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,17.8444,-43.2301,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,16.9283,-40.0816,False
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,15.9528,-41.8473,False
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,14.9162,-38.0136,True
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,13.8176,-33.5033,True
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,17.2792,-41.7522,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,16.4099,-44.0579,False
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,15.4918,-40.7045,False
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,14.5261,-36.8489,True
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,13.5165,-32.3941,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,18.6657,-47.3426,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,17.6939,-44.1738,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,16.6446,-40.7958,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,15.5092,-39.8692,True
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,14.2771,-35.3491,True
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,18.1936,-46.279,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,17.2558,-43.0783,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,16.2488,-42.7945,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,15.1674,-39.0024,True
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.0061,-34.4761,True
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,17.675,-45.0503,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,16.7776,-41.8225,False
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,15.8202,-41.8215,False
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,14.8012,-37.9909,True
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,13.7198,-33.4854,True
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,17.0994,-43.6149,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,16.2509,-40.3684,False
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,15.3528,-40.6432,False
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,14.4068,-36.7953,True
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,13.4163,-32.3516,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,18.506,-49.0947,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,17.5513,-45.8513,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,16.5183,-42.3901,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,15.3984,-39.8898,True
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,14.1811,-35.3683,True
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,18.0265,-48.0631,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,17.1071,-44.7857,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,16.1177,-41.2975,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,15.0532,-39.0029,True
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,13.9081,-34.4777,True
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,17.4989,-46.8712,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,16.6215,-43.564,False
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,15.6835,-40.0557,False
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,14.6831,-37.9659,True
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,13.6196,-33.4658,True
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,16.9175,-45.4832,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,16.0905,-42.1542,False
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,15.2165,-40.581,False
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,14.3012,-36.7484,True
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,13.3355,-32.3184,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,18.3402,-50.847,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,17.4038,-47.529,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,16.3881,-43.9846,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,15.2846,-40.1935,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,14.0828,-36.1327,True
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,17.8529,-49.8476,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,16.9531,-46.4934,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,15.9825,-42.9196,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,14.9359,-39.1092,True
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,13.8078,-35.0444,True
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,17.3524,-48.3827,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,16.5002,-44.9109,False
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,15.5848,-41.2299,False
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,14.6049,-37.9528,True
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,13.5596,-33.4549,True
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,16.8908,-45.7552,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,16.0791,-42.2677,False
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,15.2144,-40.5893,False
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,14.2984,-36.7509,True
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,13.3344,-32.3176,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,18.1681,-52.5995,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,17.2513,-49.2069,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,16.2539,-45.5794,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,15.1678,-41.6956,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,13.9822,-37.5318,True
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,17.7759,-50.6391,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,16.8891,-47.202,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,15.9302,-43.5401,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,14.8941,-39.6371,True
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,13.7753,-35.4755,True
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,17.3521,-48.382,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,16.4999,-44.9109,False
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,15.5847,-41.2299,False
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,14.6049,-37.9528,True
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,13.5596,-33.4549,True
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,16.8908,-45.7552,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,16.0791,-42.2677,False
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,15.2144,-40.5893,False
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,14.2984,-36.7509,True
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,13.3344,-32.3176,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,20.5716,-48.4047,False
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.3859,-45.7767,False
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,18.1223,-42.7681,False
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,16.773,-39.2627,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,15.3282,-35.091,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,20.1271,-48.2147,False
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,18.9656,-45.5668,False
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,17.7335,-42.545,False
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,16.4266,-39.0455,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,15.0401,-34.9267,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,19.6272,-47.9878,False
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,18.4963,-45.3183,False
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,17.3042,-42.2842,False
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,16.0489,-38.796,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,14.7293,-34.7424,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.0781,-47.7124,False
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,17.9823,-45.0196,False
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,16.8318,-41.9746,False
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,15.6306,-38.5052,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,14.3829,-34.5329,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.3868,-54.6439,False
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.2367,-51.7624,False
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.0039,-48.4904,False
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,16.6801,-44.7077,False
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,15.2548,-40.238,False
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,19.9335,-54.1777,False
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,18.8122,-51.2316,False
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,17.6164,-47.8882,False
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,16.3412,-44.034,False
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,14.9814,-39.511,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.4399,-53.6183,False
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,18.3523,-50.5998,False
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,17.1993,-47.1797,False
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,15.9797,-43.2542,False
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,14.6934,-38.6894,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,18.9193,-52.9379,False
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,17.8698,-49.8394,False
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,16.7651,-46.339,False
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,15.6075,-42.3465,False
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,14.4011,-37.7578,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.3968,-56.6505,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.251,-53.7129,False
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.0214,-50.3776,False
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,16.6995,-46.522,False
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,15.2745,-41.9647,False
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,19.9496,-56.2238,False
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,18.8301,-53.224,False
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,17.6345,-49.82,False
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,16.3579,-45.8952,False
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,14.9946,-41.2871,False
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,19.4754,-55.7133,False
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,18.3854,-52.6439,False
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,17.2283,-49.1656,False
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,16.0008,-45.1705,False
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,14.7068,-40.4899,False
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,18.952,-55.0908,False
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,17.8976,-51.9327,False
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,16.788,-48.3359,False
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,15.6233,-44.2264,False
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,14.4085,-39.4939,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.3947,-58.2765,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,19.2536,-55.2924,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,18.0276,-51.9047,False
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,16.7079,-47.9898,False
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,15.2833,-43.3644,False
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,19.9665,-57.8284,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,18.8506,-54.7755,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,17.6575,-51.31,False
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,16.3818,-47.3134,False
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,15.0179,-42.6194,False
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,19.5011,-57.2932,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,18.4144,-54.1632,False
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,17.2593,-50.613,False
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,16.0339,-46.5326,False
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,14.738,-41.7784,False
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,18.9385,-56.6258,False
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,17.8908,-53.408,False
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,16.7851,-49.7661,False
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,15.6234,-45.603,False
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,14.4097,-40.8043,False
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,20.4127,-59.7339,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,19.2749,-56.7043,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,18.0511,-53.2658,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,16.7322,-49.294,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,15.307,-44.6043,False
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,19.9313,-59.1009,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,18.8212,-55.9738,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,17.6332,-52.4215,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,16.3618,-48.3226,False
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,15.001,-43.5062,False
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,19.3998,-58.3137,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,18.323,-55.0762,False
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,17.1775,-51.3992,False
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,15.9616,-47.1682,False
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,14.6747,-42.2344,False
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,18.8092,-57.3256,False
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,17.7727,-53.962,False
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,16.6782,-50.1487,False
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,15.5277,-45.7845,False
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,14.3261,-40.7524,False
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,20.2748,-59.6756,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,19.151,-56.6472,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,17.9407,-53.2099,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,16.6349,-49.2389,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,15.2222,-44.5493,False
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,19.7863,-59.0134,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,18.6913,-55.8876,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,17.5179,-52.3367,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,16.2607,-48.239,False
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,14.9138,-43.4239,False
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,19.2485,-58.1991,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,18.1877,-54.9622,False
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,17.0579,-51.2861,False
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,15.8574,-47.0566,False
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,14.5857,-42.1254,False
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,18.6502,-57.1737,False
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,17.6309,-53.8102,False
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,16.5535,-49.9979,False
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,15.4198,-45.6366,False
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,14.235,-40.6104,False
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,20.1295,-59.6084,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,19.021,-56.5822,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,17.8255,-53.1469,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,16.5337,-49.1776,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,15.1345,-44.4891,False
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,19.6355,-58.9244,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,18.5567,-55.8001,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,17.3989,-52.2506,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,16.1568,-48.1544,False
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,14.8244,-43.3407,False
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,19.0911,-58.0811,False
