entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,15.7892,-38.2135,-43.0603,True,0.3667
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,14.7824,-34.7196,-39.3044,True,0.3761
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,13.7335,-30.6578,-35.5955,True,0.3858
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,18.9779,-41.8416,-53.792,False,0.3528
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,17.9692,-44.7045,-50.7126,False,0.3543
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,16.8854,-41.6386,-47.3038,False,0.357
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,15.7184,-38.0042,-43.5082,True,0.3613
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,14.4575,-33.5968,-39.2539,True,0.3683
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,18.5773,-40.7411,-52.6226,False,0.353
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,17.5968,-44.3219,-49.5091,False,0.3554
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,16.5491,-41.2335,-46.0778,False,0.3592
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,15.429,-37.5992,-42.2788,True,0.3649
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,14.2312,-33.2472,-38.0518,True,0.374
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,18.1439,-46.572,-51.272,False,0.3539
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,17.1959,-43.8745,-48.1277,False,0.3573
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,16.1894,-40.7658,-44.681,False,0.3623
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,15.1225,-37.1396,-40.8905,True,0.3698
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,13.9944,-32.8601,-36.7089,True,0.3812
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,17.6197,-46.0601,-49.6537,False,0.3549
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,16.7133,-43.3309,-46.4875,False,0.3595
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,15.7585,-40.2067,-43.0398,False,0.3661
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,14.7562,-36.6018,-39.2792,True,0.3757
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,13.7087,-32.42,-35.5333,True,0.3858
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,18.9668,-43.8392,-55.1196,False,0.3441
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,17.9642,-40.8195,-51.9349,False,0.3459
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,16.8852,-43.5603,-48.4439,False,0.3486
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,15.7214,-39.8204,-44.6034,True,0.3525
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,14.4619,-35.3045,-40.3615,True,0.3583
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,18.5101,-42.7121,-53.9825,False,0.3429
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,17.5389,-46.0267,-50.7519,False,0.3456
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,16.4996,-42.7917,-47.2238,False,0.3494
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,15.387,-38.9984,-43.3611,True,0.3549
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,14.1954,-34.4706,-39.1211,True,0.3629
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,18.0076,-41.4105,-52.6565,False,0.342
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,17.0739,-45.1692,-49.3831,False,0.3457
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,16.0814,-41.8704,-45.825,False,0.3509
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,15.0281,-38.034,-41.9522,True,0.3582
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,13.9132,-33.5195,-37.7323,True,0.3687
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,17.4519,-47.0603,-51.09,False,0.3416
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,16.5634,-44.1185,-47.7809,False,0.3467
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,15.6264,-40.7609,-44.2052,False,0.3535
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,14.6421,-36.8987,-40.3408,True,0.363
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,13.6144,-32.4338,-36.1821,True,0.3763
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,18.8199,-45.5908,-56.5194,False,0.333
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,17.8321,-42.4966,-53.2973,False,0.3346
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,16.7673,-43.5902,-49.7615,False,0.337
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,15.6172,-39.8485,-45.8673,True,0.3405
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,14.371,-35.3299,-41.5615,True,0.3458
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,18.3547,-44.4954,-55.4134,False,0.3312
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,17.3997,-41.3714,-52.1439,False,0.3337
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,16.376,-42.7936,-48.569,False,0.3372
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,15.2786,-39.0009,-44.6503,True,0.3422
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.1018,-34.4737,-40.3436,True,0.3495
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,17.8444,-43.2301,-54.1234,False,0.3297
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,16.9283,-40.0816,-50.809,False,0.3332
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,15.9528,-41.8473,-47.2017,False,0.338
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,14.9162,-38.0136,-43.27,True,0.3447
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,13.8176,-33.5033,-38.9799,True,0.3545
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,17.2792,-41.7523,-52.5992,False,0.3285
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,16.4099,-44.058,-49.2464,False,0.3332
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,15.4918,-40.7045,-45.6181,False,0.3396
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,14.5261,-36.8489,-41.6911,True,0.3484
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,13.5165,-32.3941,-37.4997,True,0.3604
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,18.6658,-47.3427,-57.9193,False,0.3223
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,17.694,-44.1739,-54.6599,False,0.3237
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,16.6446,-40.7958,-51.0792,False,0.3259
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,15.5092,-39.8692,-47.1315,True,0.3291
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,14.2771,-35.3491,-42.7619,True,0.3339
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,18.1937,-46.2791,-56.8447,False,0.3201
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,17.2558,-43.0784,-53.5362,False,0.3223
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,16.2488,-42.7945,-49.9145,False,0.3255
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,15.1674,-39.0024,-45.9399,True,0.3302
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.0061,-34.4761,-41.5665,True,0.337
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,17.675,-45.0504,-55.5909,False,0.3179
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,16.7776,-41.8225,-52.2355,False,0.3212
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,15.8202,-41.8215,-48.5789,False,0.3257
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,14.8012,-37.9909,-44.5883,True,0.332
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,13.7198,-33.4854,-40.228,True,0.3411
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,17.0994,-43.6149,-54.1092,False,0.316
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,16.2509,-40.3684,-50.7126,False,0.3205
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,15.3528,-40.6432,-47.0317,False,0.3264
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,14.4068,-36.7953,-43.042,True,0.3347
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,13.4163,-32.3517,-38.8176,True,0.3456
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,18.506,-49.0947,-59.3195,False,0.312
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,17.5513,-45.8514,-56.0226,False,0.3133
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,16.5183,-42.3901,-52.3971,False,0.3153
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,15.3984,-39.8898,-48.3958,True,0.3182
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,14.1811,-35.3683,-43.9625,True,0.3226
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,18.0265,-48.0631,-58.2763,False,0.3093
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,17.1071,-44.7857,-54.9287,False,0.3114
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,16.1177,-41.2975,-51.2603,False,0.3144
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,15.0532,-39.0029,-47.2298,True,0.3187
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,13.9081,-34.4777,-42.7898,True,0.325
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,17.499,-46.8712,-57.059,False,0.3067
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,16.6215,-43.564,-53.6625,False,0.3097
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,15.6835,-40.0558,-49.9565,False,0.3139
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,14.6831,-37.9659,-45.9069,True,0.3198
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,13.6196,-33.4658,-41.4766,True,0.3284
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,16.9175,-45.4833,-55.6248,False,0.3041
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,16.0905,-42.1542,-52.1845,False,0.3083
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,15.2165,-40.581,-48.4154,False,0.3143
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,14.3012,-36.7484,-44.2253,True,0.3234
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,13.3355,-32.3184,-39.8164,True,0.3349
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,18.3402,-50.847,-60.7198,False,0.302
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,17.4038,-47.5291,-57.3855,False,0.3033
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,16.3881,-43.9847,-53.7151,False,0.3051
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,15.2846,-40.1935,-49.6604,False,0.3078
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,14.0828,-36.1328,-45.1635,True,0.3118
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,17.8529,-49.8476,-59.7083,False,0.299
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,16.9532,-46.4935,-56.3216,False,0.301
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,15.9825,-42.9196,-52.6063,False,0.3038
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,14.9359,-39.1093,-48.52,True,0.3078
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,13.8078,-35.0444,-44.0135,True,0.3137
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,17.3524,-48.3827,-58.278,False,0.2978
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,16.5002,-44.9109,-54.7663,False,0.3013
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,15.5848,-41.2299,-50.9352,False,0.306
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,14.6049,-37.9528,-46.7498,True,0.3124
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,13.5596,-33.4549,-42.1735,True,0.3215
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,16.8908,-45.7553,-55.8448,False,0.3025
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,16.0791,-42.2677,-52.2775,False,0.3076
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,15.2144,-40.5893,-48.4114,False,0.3143
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,14.2984,-36.7509,-44.2224,True,0.3233
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,13.3344,-32.3176,-39.8151,True,0.3349
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,18.1681,-52.5995,-62.1203,False,0.2925
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,17.2513,-49.207,-58.7485,False,0.2936
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,16.2539,-45.5794,-55.0333,False,0.2953
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,15.1678,-41.6956,-50.9252,False,0.2978
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,13.9822,-37.5318,-46.3647,True,0.3016
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,17.7759,-50.6392,-60.3435,False,0.2946
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,16.8891,-47.202,-56.8996,False,0.2968
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,15.9302,-43.5402,-53.1213,False,0.2999
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,14.8941,-39.6371,-48.966,True,0.3042
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,13.7753,-35.4755,-44.3849,True,0.3104
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,17.3521,-48.382,-58.2773,False,0.2978
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,16.4999,-44.9109,-54.7663,False,0.3013
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,15.5847,-41.2299,-50.9352,False,0.306
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,14.6049,-37.9528,-46.7498,True,0.3124
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,13.5596,-33.4549,-42.1735,True,0.3215
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,16.8908,-45.7553,-55.8448,False,0.3025
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,16.0791,-42.2677,-52.2775,False,0.3076
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,15.2144,-40.5893,-48.4114,False,0.3143
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,14.2984,-36.7509,-44.2224,True,0.3233
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,13.3344,-32.3176,-39.8151,True,0.3349
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,20.5716,-48.4046,-54.9629,False,0.3743
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.3859,-45.7767,-52.0281,False,0.3726
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,18.1223,-42.7681,-48.6942,False,0.3722
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,16.773,-39.2627,-44.843,True,0.374
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,15.3282,-35.091,-40.3021,True,0.3803
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,20.1272,-48.2147,-54.5276,False,0.3691
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,18.9656,-45.5668,-51.5354,False,0.368
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,17.7335,-42.545,-48.1408,False,0.3684
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,16.4266,-39.0455,-44.2341,True,0.3714
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,15.0401,-34.9267,-39.6653,True,0.3792
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,19.6272,-47.9878,-54.0074,False,0.3634
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,18.4963,-45.3183,-50.9523,False,0.363
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,17.3042,-42.2842,-47.4941,False,0.3643
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,16.0489,-38.796,-43.5347,True,0.3686
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,14.7293,-34.7424,-38.9351,True,0.3783
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.0781,-47.7124,-53.376,False,0.3574
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,17.9823,-45.0196,-50.2417,False,0.3579
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,16.8318,-41.9746,-46.7014,False,0.3604
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,15.6306,-38.5052,-42.6752,True,0.3663
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,14.3829,-34.5329,-38.0702,True,0.3778
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.3869,-54.6439,-58.601,False,0.3479
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.2367,-51.7624,-55.5266,False,0.3464
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.0039,-48.4904,-52.0415,False,0.346
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,16.6801,-44.7077,-48.0229,False,0.3473
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,15.2548,-40.238,-43.2908,False,0.3524
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,19.9335,-54.1777,-57.9916,False,0.3437
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,18.8122,-51.2316,-54.8286,False,0.3431
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,17.6164,-47.8882,-51.2415,False,0.3438
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,16.3412,-44.034,-47.112,False,0.3469
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,14.9814,-39.511,-42.2753,True,0.3544
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.44,-53.6183,-57.2602,False,0.3395
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,18.3523,-50.5998,-53.9977,False,0.3399
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,17.1993,-47.1797,-50.3004,False,0.3419
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,15.9797,-43.2542,-46.0579,False,0.3469
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,14.6934,-38.6894,-41.1277,True,0.3573
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,18.9193,-52.9379,-56.3704,False,0.3356
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,17.8699,-49.8395,-52.9977,False,0.3372
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,16.7652,-46.339,-49.1836,False,0.3409
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,15.6075,-42.3465,-44.831,False,0.3481
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,14.4011,-37.7578,-39.8267,True,0.3616
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.3968,-56.6505,-59.4592,False,0.343
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.251,-53.7129,-56.3585,False,0.3416
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.0214,-50.3776,-52.8421,False,0.341
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,16.6995,-46.522,-48.7847,False,0.3423
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,15.2745,-41.9647,-44.0014,False,0.3471
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,19.9496,-56.2238,-58.8938,False,0.3387
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,18.8301,-53.224,-55.709,False,0.338
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,17.6345,-49.82,-52.096,False,0.3385
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,16.3579,-45.8952,-47.9343,False,0.3413
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,14.9946,-41.2871,-43.0545,False,0.3483
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,19.4754,-55.7133,-58.2173,False,0.3345
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,18.3854,-52.6439,-54.9382,False,0.3347
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,17.2283,-49.1656,-51.2206,False,0.3364
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,16.0008,-45.1705,-46.951,False,0.3408
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,14.7068,-40.4899,-41.9512,False,0.3506
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,18.952,-55.0908,-57.3925,False,0.3302
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,17.8976,-51.9328,-53.9974,False,0.3315
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,16.788,-48.336,-50.125,False,0.3349
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,15.6233,-44.2264,-45.6973,False,0.3419
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,14.4085,-39.4939,-40.667,True,0.3543
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.3947,-58.2765,-60.0467,False,0.3396
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,19.2536,-55.2924,-56.9234,False,0.3382
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,18.0276,-51.9047,-53.381,False,0.3377
