entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,19.1797,-56.2835,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,18.1397,-53.0789,False
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,17.0303,-49.4692,False
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,15.8504,-45.3526,False
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,14.6006,-40.5972,False
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,18.6378,-55.2803,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,17.6364,-51.9639,False
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,16.5762,-48.2369,False
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,15.4597,-44.0116,False
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,14.2926,-39.1877,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.11,-57.7019,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.0115,-54.6911,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,17.8268,-51.2989,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,16.5478,-47.4102,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,15.1645,-42.8545,False
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,19.6586,-57.0239,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,18.5879,-53.9227,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,17.4392,-50.4268,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,16.2079,-46.4259,False
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.8894,-41.7653,False
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,19.1653,-56.2047,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,18.1273,-53.0026,False
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,17.0205,-49.3956,False
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,15.8441,-45.282,False
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,14.5987,-40.5299,False
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,18.6215,-55.1951,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,17.6225,-51.8811,False
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,16.5653,-48.1573,False
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,15.4527,-43.936,False
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,14.2904,-39.1171,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.098,-57.6314,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,19.001,-54.6231,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,17.8185,-51.2333,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,16.5424,-47.3466,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,15.1629,-42.7924,False
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,19.6452,-56.9499,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,18.5763,-53.851,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,17.43,-50.3577,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,16.202,-46.3592,False
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.8876,-41.7008,False
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,19.1504,-56.1259,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,18.1144,-52.9262,False
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,17.0104,-49.3219,False
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,15.8376,-45.2113,False
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,14.5967,-40.4626,False
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,18.6047,-55.1095,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,17.6081,-51.7982,False
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,16.5541,-48.0775,False
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,15.4455,-43.8603,False
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,14.2881,-39.0463,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.0855,-57.561,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,18.9902,-54.5551,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,17.8098,-51.1677,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,16.5367,-47.2831,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,15.1612,-42.7303,False
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,19.6314,-56.8758,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,18.5643,-53.7794,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,17.4206,-50.2885,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,16.1958,-46.2925,False
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,14.8857,-41.6363,False
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,19.135,-56.0469,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,18.1012,-52.8496,False
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,17.0,-49.2481,False
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,15.8308,-45.1406,False
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,14.5945,-40.3953,False
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,18.5928,-55.0264,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,17.5981,-51.7176,False
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,16.5466,-48.0001,False
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,15.4414,-43.7868,False
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,14.289,-38.9781,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.0725,-57.4906,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,18.9789,-54.4873,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,17.8009,-51.1021,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,16.5309,-47.2197,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,15.1593,-42.6683,False
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,19.6171,-56.8018,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,18.552,-53.7077,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,17.4108,-50.2193,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,16.1894,-46.2258,False
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,14.8836,-41.5719,False
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,19.1256,-55.9698,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,18.095,-52.7755,False
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,16.9979,-49.1775,False
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,15.8314,-45.0729,False
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,14.5955,-40.3373,False
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,18.605,-54.9551,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,17.6097,-51.6491,False
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,16.5557,-47.9473,False
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,15.4472,-43.7517,False
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,14.2896,-38.963,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.059,-57.4204,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,18.9673,-54.4194,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,17.7917,-51.0367,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,16.5248,-47.1563,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,15.1572,-42.6063,False
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,19.6175,-56.7465,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,18.5524,-53.6575,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,17.4113,-50.1748,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,16.1899,-46.188,False
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,14.8841,-41.5419,False
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,19.136,-55.9364,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,18.1021,-52.7495,False
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,17.001,-49.1599,False
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,15.8319,-45.0663,False
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,14.5955,-40.3373,False
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,18.6065,-54.9441,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,17.6097,-51.6491,False
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,16.5557,-47.9473,False
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,15.4472,-43.7517,False
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,14.2896,-38.963,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,21.0857,-45.8792,False
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.8133,-43.3331,False
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,18.4616,-40.4353,False
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,17.0222,-37.0787,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,15.4846,-33.1071,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,20.6389,-45.7828,False
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,19.3921,-43.2246,False
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,18.074,-40.3202,False
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,16.6798,-36.9722,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,15.2047,-33.048,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,20.1358,-45.6653,False
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,18.9206,-43.0936,False
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,17.6446,-40.1824,False
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,16.3051,-36.8466,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,14.901,-32.9797,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.5781,-45.5191,False
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,18.4008,-42.9318,False
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,17.1689,-40.0142,False
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,15.8872,-36.6956,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,14.5612,-32.8996,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.8194,-52.4239,False
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.5987,-49.5873,False
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.2913,-46.3888,False
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,16.8885,-42.7178,False
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,15.3791,-38.4114,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,20.3268,-52.1112,False
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,19.1358,-49.2221,False
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,17.8667,-45.9639,False
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,16.5145,-42.2303,False
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,15.074,-37.8739,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.7862,-51.7279,False
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,18.6302,-48.777,False
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,17.4061,-45.4506,False
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,16.1126,-41.65,False
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,14.7504,-37.2476,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,19.2087,-51.2471,False
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,18.0932,-48.2239,False
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,16.9206,-44.8209,False
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,15.6937,-40.9505,False
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,14.4185,-36.5118,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.649,-54.5287,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.4545,-51.6249,False
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.171,-48.3518,False
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,16.7894,-44.5962,False
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,15.2985,-40.1909,False
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,20.2047,-54.2294,False
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,19.0367,-51.2749,False
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,17.7878,-47.9442,False
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,16.4528,-44.129,False
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,15.0263,-39.6776,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,19.7345,-53.8682,False
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,18.5966,-50.8552,False
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,17.3866,-47.4599,False
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,16.1029,-43.5813,False
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,14.7444,-39.0879,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,19.2172,-53.4232,False
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,18.1132,-50.3418,False
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,16.9453,-46.8736,False
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,15.7186,-42.8822,False
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,14.4398,-38.296,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.6246,-56.2343,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,19.4391,-53.2754,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,18.1631,-49.9408,False
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,16.7878,-46.1165,False
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,15.3016,-41.6334,False
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,20.1928,-55.9118,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,19.0315,-52.896,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,17.7879,-49.4955,False
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,16.4565,-45.5999,False
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,15.0321,-41.0546,False
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,19.7233,-55.5231,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,18.5901,-52.4415,False
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,17.3837,-48.9667,False
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,16.1027,-44.9947,False
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,14.7477,-40.39,False
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,19.1555,-55.0329,False
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,18.06,-51.8736,False
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,16.9023,-48.3142,False
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,15.6852,-44.2612,False
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,14.4153,-39.6052,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,20.5828,-57.763,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,19.4081,-54.7508,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,18.1417,-51.3572,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,16.7746,-47.4674,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,15.2955,-42.9111,False
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,20.1167,-57.2921,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,18.9703,-54.1961,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,17.7406,-50.7026,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,16.4223,-46.6983,False
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,15.0102,-42.0239,False
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,19.6114,-56.7052,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,18.4973,-53.5132,False
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,17.3095,-49.9083,False
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,16.0468,-45.782,False
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,14.7099,-40.9924,False
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,19.0531,-55.9719,False
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,17.9777,-52.668,False
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,16.8397,-48.9378,False
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,15.642,-44.6827,False
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,14.3909,-39.7872,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,20.554,-57.7019,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,19.383,-54.6911,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,18.1207,-51.2989,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,16.7583,-47.4102,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,15.2845,-42.8545,False
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,20.0909,-57.2176,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,18.9476,-54.1239,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,17.7215,-50.6327,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,16.4076,-46.6306,False
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,15.0006,-41.9581,False
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,19.5839,-56.6256,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,18.4732,-53.4357,False
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,17.2894,-49.833,False
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,16.0314,-45.7091,False
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,14.7,-40.9223,False
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,19.0235,-55.8852,False
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,17.9519,-52.5831,False
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,16.8183,-48.8553,False
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,15.6257,-44.6031,False
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,14.3806,-39.7116,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,20.5291,-57.6314,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,19.3611,-54.6231,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,18.1023,-51.2333,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,16.7439,-47.3466,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,15.275,-42.7924,False
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,20.0646,-57.1432,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,18.9245,-54.0517,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,17.7021,-50.5628,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,16.3926,-46.5629,False
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,14.9908,-41.8924,False
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,19.5559,-56.5459,False
