entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,15.0337,-38.4114,-42.2747,-42.2747,True,0.3556
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,19.533,-51.9355,-56.0253,-56.0253,False,0.3486
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,18.4586,-49.0409,-52.8687,-52.8687,False,0.3491
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,17.3067,-45.7806,-49.395,-49.395,False,0.3504
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,16.073,-42.0516,-45.555,-45.555,False,0.3528
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,14.7528,-37.7114,-41.2892,-41.2892,True,0.3573
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,19.0207,-51.3461,-55.1307,-55.1307,False,0.345
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,17.982,-48.3875,-51.902,-51.902,False,0.3465
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,16.8754,-45.0624,-48.2727,-48.2727,False,0.3496
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,15.7,-41.2788,-44.3947,-44.3947,False,0.3536
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,14.4564,-36.9194,-40.1759,-40.1759,True,0.3598
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,18.4771,-50.6242,-54.1632,-54.1632,False,0.3411
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,17.4794,-47.5965,-50.8343,-50.8343,False,0.3439
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,16.4242,-44.2063,-47.1031,-47.1031,False,0.3487
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,15.3143,-40.3766,-43.0663,-43.0663,False,0.3556
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,14.1518,-36.0191,-38.9253,-38.9253,True,0.3636
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,19.9039,-54.5287,-58.9093,-58.9093,False,0.3379
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,18.8165,-51.625,-55.7281,-55.7281,False,0.3376
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,17.6418,-48.3518,-52.2112,-52.2112,False,0.3379
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,16.3718,-44.5962,-48.3014,-48.3014,False,0.339
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,14.9963,-40.1909,-43.9275,-43.9275,False,0.3414
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,19.4817,-54.0766,-57.6075,-57.6075,False,0.3382
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,18.4209,-51.1173,-54.3808,-54.3808,False,0.3387
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,17.2809,-47.785,-50.8286,-50.8286,False,0.34
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,16.057,-43.9742,-46.9009,-46.9009,False,0.3424
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,14.7444,-39.5379,-42.5376,-42.5376,True,0.3466
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,19.0379,-53.5422,-56.1353,-56.1353,False,0.3391
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,18.0069,-50.5224,-52.8866,-52.8866,False,0.3405
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,16.9038,-47.1278,-49.237,-49.237,False,0.3433
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,15.7293,-43.2641,-45.2978,-45.2978,False,0.3472
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,14.4872,-38.7682,-40.9579,-40.9579,True,0.3537
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,18.5457,-52.8983,-55.261,-55.261,False,0.3356
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,17.5508,-49.7866,-51.8923,-51.8923,False,0.3382
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,16.4964,-46.2893,-48.1006,-48.1006,False,0.343
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,15.3844,-42.3318,-43.8072,-43.8072,False,0.3512
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,14.2206,-37.8208,-39.1459,-39.1459,True,0.3633
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,20.0024,-56.2343,-58.9035,-58.9035,False,0.3396
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,18.9099,-53.2754,-55.7216,-55.7216,False,0.3394
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,17.7301,-49.9408,-52.2036,-52.2036,False,0.3396
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,16.455,-46.1165,-48.2922,-48.2922,False,0.3407
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,15.0743,-41.6334,-43.9158,-43.9158,False,0.3433
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,19.5993,-55.765,-57.5806,-57.5806,False,0.3404
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,18.5318,-52.7436,-54.351,-54.351,False,0.341
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,17.3851,-49.3402,-50.7951,-50.7951,False,0.3423
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,16.1545,-45.4474,-46.8625,-46.8625,False,0.3447
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,14.8353,-40.9148,-42.4927,-42.4927,False,0.3491
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.1631,-55.2111,-56.7099,-56.7099,False,0.3379
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,18.1245,-52.1209,-53.6056,-53.6056,False,0.3381
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,17.0157,-48.6448,-50.1169,-50.1169,False,0.3395
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,15.8355,-44.685,-46.1477,-46.1477,False,0.3431
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,14.5846,-40.1145,-41.5734,-41.5734,False,0.3508
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,18.6362,-54.5301,-56.0858,-56.0858,False,0.3323
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,17.6359,-51.364,-52.9128,-52.9128,False,0.3333
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,16.5759,-47.8123,-49.3573,-49.3573,False,0.3358
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,15.4588,-43.7909,-45.337,-45.337,False,0.341
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,14.2897,-39.2021,-40.7571,-40.7571,True,0.3506
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.1195,-57.763,-59.5394,-59.5394,False,0.3379
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.0198,-54.7508,-56.4933,-56.4933,False,0.3367
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,17.8333,-51.3572,-53.0635,-53.0635,False,0.3361
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,16.5518,-47.4674,-49.1358,-49.1358,False,0.3369
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,15.1651,-42.9111,-44.5409,-44.5409,False,0.3405
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,19.6714,-57.0979,-58.8672,-58.8672,False,0.3342
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,18.599,-53.9943,-55.728,-55.728,False,0.3337
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,17.448,-50.496,-52.1915,-52.1915,False,0.3343
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,16.2136,-46.4927,-48.1479,-48.1479,False,0.3367
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,14.8911,-41.8298,-43.4434,-43.4434,False,0.3428
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,19.1797,-56.2834,-58.0418,-58.0418,False,0.3304
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,18.1397,-53.0789,-54.8001,-54.8001,False,0.331
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,17.0303,-49.4692,-51.1504,-51.1504,False,0.3329
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,15.8504,-45.3526,-46.9911,-46.9911,False,0.3373
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,14.6006,-40.5972,-42.1912,-42.1912,False,0.3461
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,18.6378,-55.2803,-57.0252,-57.0252,False,0.3268
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,17.6364,-51.9639,-53.6698,-53.6698,False,0.3286
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,16.5762,-48.2369,-49.9007,-49.9007,False,0.3322
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,15.4597,-44.0116,-45.6304,-45.6304,False,0.3388
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,14.2926,-39.1877,-40.7592,-40.7592,True,0.3507
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.11,-57.7019,-59.4831,-59.4831,False,0.3381
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.0115,-54.6911,-56.4379,-56.4379,False,0.3369
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,17.8268,-51.2989,-53.009,-53.009,False,0.3363
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,16.5478,-47.4102,-49.0819,-49.0819,False,0.3371
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,15.1645,-42.8545,-44.4872,-44.4872,False,0.3409
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,19.6585,-57.0239,-58.7961,-58.7961,False,0.3344
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,18.5879,-53.9227,-55.6589,-55.6589,False,0.334
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,17.4392,-50.4268,-52.1246,-52.1246,False,0.3346
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,16.2079,-46.426,-48.0832,-48.0832,False,0.3371
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,14.8894,-41.7653,-43.3806,-43.3806,False,0.3432
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,19.1653,-56.2047,-57.9659,-57.9659,False,0.3306
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,18.1273,-53.0026,-54.7263,-54.7263,False,0.3312
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,17.0205,-49.3956,-51.079,-51.079,False,0.3332
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,15.8441,-45.282,-46.9224,-46.9224,False,0.3377
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,14.5987,-40.53,-42.1257,-42.1257,False,0.3466
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,18.6215,-55.1951,-56.9428,-56.9428,False,0.327
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,17.6225,-51.8811,-53.5896,-53.5896,False,0.3288
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,16.5653,-48.1573,-49.8233,-49.8233,False,0.3325
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,15.4527,-43.936,-45.5567,-45.5567,False,0.3392
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,14.2904,-39.1171,-40.6903,-40.6903,True,0.3512
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.098,-57.6314,-59.4156,-59.4156,False,0.3383
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,19.001,-54.6231,-56.3725,-56.3725,False,0.3371
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,17.8184,-51.2333,-52.9456,-52.9456,False,0.3365
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,16.5424,-47.3467,-49.0204,-49.0204,False,0.3375
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,15.1629,-42.7924,-44.4269,-44.4269,False,0.3413
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,19.6452,-56.9498,-58.725,-58.725,False,0.3345
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,18.5763,-53.851,-55.5899,-55.5899,False,0.3342
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,17.43,-50.3577,-52.0577,-52.0577,False,0.3348
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,16.202,-46.3592,-48.0185,-48.0185,False,0.3374
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,14.8876,-41.7008,-43.3179,-43.3179,False,0.3437
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,19.1504,-56.1259,-57.89,-57.89,False,0.3308
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,18.1144,-52.9261,-54.6524,-54.6524,False,0.3314
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,17.0104,-49.3219,-51.0075,-51.0075,False,0.3335
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,15.8376,-45.2113,-46.8537,-46.8537,False,0.338
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,14.5967,-40.4626,-42.0601,-42.0601,False,0.347
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,18.6047,-55.1095,-56.8601,-56.8601,False,0.3272
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,17.6081,-51.7981,-53.5091,-53.5091,False,0.3291
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,16.5541,-48.0775,-49.7457,-49.7457,False,0.3328
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,15.4455,-43.8603,-45.4829,-45.4829,False,0.3396
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,14.2881,-39.0463,-40.6213,-40.6213,True,0.3517
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.0855,-57.561,-59.3481,-59.3481,False,0.3384
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,18.9901,-54.5551,-56.3071,-56.3071,False,0.3373
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,17.8098,-51.1677,-52.8823,-52.8823,False,0.3368
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,16.5367,-47.2831,-48.9589,-48.9589,False,0.3378
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,15.1612,-42.7303,-44.3666,-44.3666,False,0.3417
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,19.6314,-56.8758,-58.6539,-58.6539,False,0.3347
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,18.5643,-53.7794,-55.5208,-55.5208,False,0.3344
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,17.4206,-50.2885,-51.9908,-51.9908,False,0.3351
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,16.1958,-46.2925,-47.9538,-47.9538,False,0.3377
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,14.8857,-41.6363,-43.2552,-43.2552,False,0.3441
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,19.135,-56.0469,-57.8139,-57.8139,False,0.331
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,18.1012,-52.8496,-54.5784,-54.5784,False,0.3317
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,17.0,-49.2481,-50.9359,-50.9359,False,0.3338
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,15.8308,-45.1406,-46.785,-46.785,False,0.3384
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,14.5945,-40.3953,-41.9945,-41.9945,False,0.3475
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,18.5928,-55.0264,-56.7799,-56.7799,False,0.3275
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,17.5981,-51.7176,-53.4311,-53.4311,False,0.3294
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,16.5466,-48.0001,-49.6705,-49.6705,False,0.3331
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,15.4413,-43.7868,-45.4113,-45.4113,False,0.34
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,14.289,-38.9781,-40.5548,-40.5548,True,0.3523
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.0725,-57.4906,-59.2808,-59.2808,False,0.3386
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,18.9789,-54.4873,-56.2418,-56.2418,False,0.3375
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,17.8009,-51.1021,-52.819,-52.819,False,0.337
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,16.5309,-47.2197,-48.8974,-48.8974,False,0.3381
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,15.1593,-42.6683,-44.3064,-44.3064,False,0.3421
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,19.6171,-56.8018,-58.5828,-58.5828,False,0.3349
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,18.552,-53.7077,-55.4518,-55.4518,False,0.3346
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,17.4108,-50.2193,-51.9239,-51.9239,False,0.3353
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,16.1894,-46.2258,-47.8891,-47.8891,False,0.3381
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,14.8836,-41.5719,-43.1925,-43.1925,False,0.3446
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,19.1255,-55.9698,-57.7397,-57.7397,False,0.3312
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,18.095,-52.7755,-54.5069,-54.5069,False,0.332
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,16.9979,-49.1775,-50.8676,-50.8676,False,0.3342
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,15.8314,-45.0729,-46.7193,-46.7193,False,0.3389
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,14.5955,-40.3373,-41.9381,-41.9381,False,0.348
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,18.605,-54.9551,-56.7116,-56.7116,False,0.3281
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,17.6097,-51.6491,-53.3652,-53.3652,False,0.33
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,16.5557,-47.9473,-49.6195,-49.6195,False,0.3337
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,15.4472,-43.7517,-45.3774,-45.3774,False,0.3404
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,14.2896,-38.963,-40.5401,-40.5401,True,0.3525
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.059,-57.4204,-59.2135,-59.2135,False,0.3388
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,18.9672,-54.4194,-56.1766,-56.1766,False,0.3376
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,17.7917,-51.0366,-52.7558,-52.7558,False,0.3372
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,16.5248,-47.1563,-48.836,-48.836,False,0.3384
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,15.1572,-42.6063,-44.2462,-44.2462,False,0.3426
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,19.6175,-56.7465,-58.5298,-58.5298,False,0.3352
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,18.5524,-53.6575,-55.4034,-55.4034,False,0.3349
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,17.4113,-50.1748,-51.8809,-51.8809,False,0.3356
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,16.1899,-46.1879,-47.8523,-47.8523,False,0.3383
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,14.8841,-41.5419,-43.1634,-43.1634,False,0.3448
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,19.136,-55.9364,-57.7078,-57.7078,False,0.3316
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,18.1021,-52.7495,-54.482,-54.482,False,0.3323
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,17.001,-49.1599,-50.8506,-50.8506,False,0.3343
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,15.8319,-45.0663,-46.7129,-46.7129,False,0.3389
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,14.5955,-40.3373,-41.9381,-41.9381,False,0.348
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,18.6065,-54.9441,-56.701,-56.701,False,0.3282
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,17.6097,-51.6491,-53.3652,-53.3652,False,0.33
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,16.5557,-47.9473,-49.6195,-49.6195,False,0.3337
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,15.4472,-43.7517,-45.3774,-45.3774,False,0.3404
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,14.2896,-38.963,-40.5401,-40.5401,True,0.3525
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,21.0857,-45.8792,-52.9083,-52.9083,False,0.3985
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,19.8133,-43.3331,-50.075,-50.075,False,0.3957
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,18.4616,-40.4353,-46.8909,-46.8909,False,0.3937
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,17.0222,-37.0787,-43.2268,-43.2268,True,0.3938
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,15.4846,-33.1071,-38.8771,-38.8771,True,0.3983
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,20.6389,-45.7828,-52.4981,-52.4981,False,0.3931
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,19.3921,-43.2247,-49.5612,-49.5612,False,0.3913
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,18.074,-40.3202,-46.2487,-46.2487,False,0.3908
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,16.6798,-36.9722,-42.4576,-42.4576,True,0.3929
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,15.2047,-33.048,-38.0462,-38.0462,True,0.3996
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,20.1358,-45.6653,-52.181,-52.181,False,0.3859
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,18.9206,-43.0936,-49.1925,-49.1925,False,0.3846
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,17.6446,-40.1824,-45.825,-45.825,False,0.385
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,16.3051,-36.8466,-41.9835,-41.9835,True,0.3884
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,14.901,-32.9797,-37.5483,-37.5483,True,0.3968
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.578,-45.5191,-51.7861,-51.7861,False,0.3781
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,18.4008,-42.9318,-48.7375,-48.7375,False,0.3775
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,17.1689,-40.0142,-45.3075,-45.3075,False,0.3789
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,15.8871,-36.6956,-41.3992,-41.3992,True,0.3838
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,14.5612,-32.8996,-36.9251,-36.9251,True,0.3943
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.8194,-52.4239,-56.5747,-56.5747,False,0.368
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.5987,-49.5873,-53.5212,-53.5212,False,0.3662
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.2913,-46.3888,-50.0848,-50.0848,False,0.3652
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,16.8885,-42.7178,-46.1522,-46.1522,False,0.3659
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,15.3791,-38.4114,-41.5575,-41.5575,True,0.3701
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,20.3268,-52.1112,-56.156,-56.156,False,0.362
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,19.1357,-49.2221,-53.0286,-53.0286,False,0.3609
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,17.8667,-45.9639,-49.5043,-49.5043,False,0.3609
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,16.5145,-42.2304,-45.4722,-45.4722,False,0.3632
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,15.074,-37.8739,-40.7778,-40.7778,True,0.3697
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.7862,-51.7279,-55.6424,-55.6424,False,0.3556
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,18.6302,-48.777,-52.4278,-52.4278,False,0.3553
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,17.4061,-45.4506,-48.8031,-48.8031,False,0.3567
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,16.1126,-41.65,-44.6626,-44.6626,False,0.3608
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,14.7504,-37.2476,-39.8694,-39.8694,True,0.37
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,19.2086,-51.2471,-54.998,-54.998,False,0.3493
