entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,16.6042,-43.718,-55.9598,True,0.2967
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,19.3829,-55.0792,-68.3461,True,0.2836
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,18.843,-52.4615,-65.0404,True,0.2897
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,18.2002,-49.6135,-61.8438,True,0.2943
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,17.4507,-46.5259,-58.172,True,0.3
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,16.5927,-43.1878,-53.9474,True,0.3076
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,19.0387,-52.7238,-65.5062,True,0.2906
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,18.5249,-50.5235,-63.0243,True,0.2939
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,17.925,-48.114,-60.2141,True,0.2977
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,17.2512,-45.491,-57.0349,True,0.3025
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,16.4956,-42.642,-53.4308,True,0.3087
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,19.7252,-60.0584,-77.7026,True,0.2539
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,19.179,-56.4019,-73.5324,True,0.2608
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,18.499,-52.4921,-68.6513,True,0.2695
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,17.6734,-48.3116,-63.405,True,0.2787
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,16.6862,-43.8412,-58.0864,True,0.2873
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,19.4838,-57.309,-73.1783,True,0.2663
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,18.9505,-54.1784,-69.0868,True,0.2743
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,18.3004,-50.8037,-64.9607,True,0.2817
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,17.5256,-47.1716,-60.8069,True,0.2882
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,16.6169,-43.2678,-56.0101,True,0.2967
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,19.5522,-54.9484,-68.4367,True,0.2857
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,19.0008,-52.283,-65.3928,True,0.2906
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,18.3445,-49.3894,-62.151,True,0.2952
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,17.5834,-46.2576,-58.4294,True,0.3009
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,16.7141,-42.8766,-54.1487,True,0.3087
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,19.4934,-52.7707,-65.5527,True,0.2974
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,18.9674,-50.5187,-63.0264,True,0.3009
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,18.3434,-48.0625,-60.1736,True,0.3048
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,17.6163,-45.3951,-56.9512,True,0.3093
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,16.7974,-42.5044,-53.3035,True,0.3151
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,19.9746,-59.8458,-77.7309,True,0.257
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,19.4231,-56.171,-73.5493,True,0.2641
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,18.7359,-52.2419,-68.6509,True,0.2729
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,17.9012,-48.0408,-63.6072,True,0.2814
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,16.9036,-43.5486,-58.2667,True,0.2901
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,20.0716,-57.3111,-73.3315,True,0.2737
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,19.4982,-54.1472,-69.2431,True,0.2816
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,18.8019,-50.739,-65.3802,True,0.2876
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,17.9751,-47.0733,-61.199,True,0.2937
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,17.0123,-43.1353,-56.3684,True,0.3018
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.9642,-55.0065,-68.4103,True,0.2918
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,19.4021,-52.3068,-65.6116,True,0.2957
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,18.7298,-49.3782,-62.3901,True,0.3002
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,17.9437,-46.2106,-58.6805,True,0.3058
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,17.0415,-42.7929,-54.4023,True,0.3132
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,19.7787,-52.9056,-65.6666,True,0.3012
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,19.2284,-50.631,-63.1208,True,0.3046
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,18.5822,-48.1496,-60.2453,True,0.3084
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,17.8367,-45.4539,-56.9962,True,0.3129
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,16.9812,-42.5358,-53.3209,True,0.3185
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.5098,-59.7894,-77.8013,True,0.2636
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.9212,-56.0973,-73.6174,True,0.2706
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,19.1956,-52.149,-68.7118,True,0.2794
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,18.3209,-47.9267,-63.9349,True,0.2866
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,17.2815,-43.411,-58.5811,True,0.295
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,20.348,-57.35,-73.222,True,0.2779
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,19.7578,-54.1731,-69.1349,True,0.2858
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,19.0424,-50.7515,-65.4752,True,0.2908
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,18.1941,-47.0722,-61.3116,True,0.2967
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,17.204,-43.1201,-56.4939,True,0.3045
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,20.1528,-55.1058,-68.5466,True,0.294
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,19.5666,-52.392,-65.7329,True,0.2977
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,18.8676,-49.4516,-62.4974,True,0.3019
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,18.0523,-46.2747,-58.775,True,0.3071
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,17.1182,-42.8501,-54.4853,True,0.3142
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,19.9234,-53.0328,-65.7737,True,0.3029
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,19.3482,-50.7371,-63.2097,True,0.3061
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,18.6721,-48.2373,-60.3173,True,0.3096
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,17.8969,-45.5261,-57.0528,True,0.3137
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,17.0259,-42.5956,-53.3637,True,0.3191
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.5749,-59.816,-77.6909,True,0.2648
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.982,-56.1285,-73.5048,True,0.2718
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,19.2512,-52.1851,-68.5976,True,0.2806
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,18.3704,-47.9681,-63.9644,True,0.2872
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,17.3239,-43.4582,-58.617,True,0.2955
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,20.4126,-57.4157,-73.1601,True,0.279
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,19.818,-54.2336,-69.1572,True,0.2866
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,19.0974,-50.8085,-65.5419,True,0.2914
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,18.2427,-47.127,-61.3749,True,0.2972
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,17.245,-43.1744,-56.5551,True,0.3049
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,20.2211,-55.2035,-68.6802,True,0.2944
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,19.6299,-52.4762,-65.852,True,0.2981
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,18.925,-49.5245,-62.6031,True,0.3023
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,18.1025,-46.3385,-58.8684,True,0.3075
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,17.16,-42.9073,-54.5677,True,0.3145
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,19.9778,-53.1661,-65.885,True,0.3032
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,19.3994,-50.8496,-63.3035,True,0.3065
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,18.7226,-48.3308,-60.3939,True,0.31
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,17.9443,-45.6026,-57.113,True,0.3142
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,17.0674,-42.6572,-53.4082,True,0.3196
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.632,-59.8442,-77.5819,True,0.2659
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,20.0359,-56.1617,-73.3939,True,0.273
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,19.3011,-52.2238,-68.5946,True,0.2814
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,18.4152,-48.0129,-63.9961,True,0.2878
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,17.3624,-43.5093,-58.6555,True,0.296
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,20.4725,-57.4806,-73.0975,True,0.2801
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,19.8744,-54.2936,-69.2272,True,0.2871
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,19.1492,-50.865,-65.6078,True,0.2919
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,18.2888,-47.1817,-61.4378,True,0.2977
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,17.2841,-43.2287,-56.6159,True,0.3053
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,20.2703,-55.3041,-68.8142,True,0.2946
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,19.6809,-52.5629,-65.9714,True,0.2983
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,18.9753,-49.5987,-62.7086,True,0.3026
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,18.1495,-46.402,-58.9607,True,0.3078
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,17.1996,-42.9644,-54.6494,True,0.3147
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,19.9974,-53.2534,-65.9596,True,0.3032
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,19.4194,-50.9188,-63.3621,True,0.3065
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,18.7365,-48.385,-60.4383,True,0.31
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,17.9565,-45.645,-57.1449,True,0.3142
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,17.0843,-42.6912,-53.4298,True,0.3198
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.6846,-59.8724,-77.473,True,0.267
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,20.086,-56.195,-73.2832,True,0.2741
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,19.3478,-52.2627,-68.6203,True,0.282
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,18.4576,-48.0576,-64.0278,True,0.2883
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,17.3989,-43.5605,-58.6942,True,0.2964
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,20.5268,-57.5446,-73.034,True,0.2811
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,19.9267,-54.3531,-69.296,True,0.2876
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,19.1977,-50.9213,-65.6729,True,0.2923
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,18.3323,-47.2362,-61.5001,True,0.2981
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,17.3211,-43.283,-56.6764,True,0.3056
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,20.2952,-55.375,-68.9231,True,0.2945
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,19.7027,-52.6226,-66.0675,True,0.2982
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,18.9921,-49.6498,-62.7932,True,0.3025
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,18.1648,-46.447,-59.0352,True,0.3077
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,17.2193,-43.0032,-54.7135,True,0.3147
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,20.0134,-53.2622,-65.9671,True,0.3034
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,19.4412,-50.9244,-63.3669,True,0.3068
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,18.7663,-48.3882,-60.4409,True,0.3105
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,17.9832,-45.6465,-57.1459,True,0.3147
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,17.0967,-42.6916,-53.4298,True,0.32
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.7325,-59.9006,-77.3643,True,0.268
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,20.1323,-56.2283,-73.1728,True,0.2751
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,19.3915,-52.3015,-68.6461,True,0.2825
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,18.4973,-48.1025,-64.0595,True,0.2888
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,17.4335,-43.6118,-58.7329,True,0.2968
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,20.5531,-57.598,-72.9594,True,0.2817
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,19.9532,-54.4021,-69.3565,True,0.2877
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,19.2231,-50.9673,-65.7294,True,0.2925
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,18.357,-47.2805,-61.5535,True,0.2982
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,17.3464,-43.327,-56.7277,True,0.3058
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,20.3144,-55.3797,-68.9308,True,0.2947
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,19.7221,-52.6256,-66.0731,True,0.2985
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,19.0124,-49.6515,-62.7971,True,0.3028
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,18.1816,-46.4477,-59.0376,True,0.308
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,17.2284,-43.0034,-54.7148,True,0.3149
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,20.02,-53.2622,-65.9671,True,0.3035
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,19.4434,-50.9244,-63.3669,True,0.3068
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,18.7633,-48.3882,-60.4409,True,0.3104
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,17.9799,-45.6465,-57.1459,True,0.3146
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,17.0967,-42.6916,-53.4298,True,0.32
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.7757,-59.9289,-77.2558,True,0.2689
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,20.1746,-56.2617,-73.0626,True,0.2761
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,19.4318,-52.3404,-68.6719,True,0.283
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,18.5345,-48.1473,-64.0913,True,0.2892
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,17.466,-43.6631,-58.7716,True,0.2972
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,20.5609,-57.5994,-72.9452,True,0.2819
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,19.9618,-54.4029,-69.3581,True,0.2878
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,19.233,-50.9678,-65.7305,True,0.2926
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,18.366,-47.2807,-61.5541,True,0.2984
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,17.3513,-43.327,-56.7281,True,0.3059
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,20.3106,-55.3797,-68.9308,True,0.2947
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,19.7193,-52.6256,-66.0731,True,0.2984
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,19.011,-49.6515,-62.7971,True,0.3027
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,18.1816,-46.4477,-59.0376,True,0.308
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,17.2284,-43.0034,-54.7148,True,0.3149
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,20.02,-53.2622,-65.9671,True,0.3035
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,19.4434,-50.9244,-63.3669,True,0.3068
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,18.7633,-48.3882,-60.4409,True,0.3104
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,17.9799,-45.6465,-57.1459,True,0.3146
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,17.0967,-42.6916,-53.4298,True,0.32
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,21.7285,-45.8757,-71.8839,True,0.3023
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,20.8308,-42.7582,-67.649,True,0.3079
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,19.8287,-39.5059,-62.8096,True,0.3157
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,18.7143,-36.1117,-57.2668,True,0.3268
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,17.478,-32.5676,-50.9088,True,0.3433
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,21.169,-47.2284,-69.0603,True,0.3065
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,20.3594,-44.3322,-64.8802,True,0.3138
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,19.4471,-41.3086,-60.1439,True,0.3233
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,18.43,-38.1518,-54.7688,True,0.3365
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,17.3057,-34.8552,-48.6595,True,0.3556
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,20.4691,-48.517,-66.3296,True,0.3086
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,19.7411,-45.8661,-62.2579,True,0.3171
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,18.9308,-43.0724,-57.7377,True,0.3279
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,18.0292,-40.1527,-52.6851,True,0.3422
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,17.0394,-37.1032,-48.4843,True,0.3514
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.7561,-49.4924,-64.3091,True,0.3072
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,19.1232,-47.0787,-60.4258,True,0.3165
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,18.4072,-44.5606,-57.3055,True,0.3212
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,17.6175,-41.9122,-54.0524,True,0.3259
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,16.7603,-39.1221,-50.4373,True,0.3323
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.5749,-55.2981,-76.5212,True,0.2689
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.8434,-51.7723,-72.427,True,0.274
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.9988,-48.0433,-67.6745,True,0.2807
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,18.0319,-44.1113,-62.1611,True,0.2901
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,16.9327,-39.9649,-55.7643,True,0.3036
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,20.1855,-53.3944,-71.8062,True,0.2811
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,19.4932,-50.3606,-67.7609,True,0.2877
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,18.6979,-47.1381,-63.1197,True,0.2962
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,17.7962,-43.7201,-57.86,True,0.3076
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,16.7857,-40.0987,-53.1755,True,0.3157
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.7432,-51.4002,-66.7551,True,0.2958
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,19.102,-48.8411,-62.8047,True,0.3041
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,18.3712,-46.1017,-59.2972,True,0.3098
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,17.5555,-43.1775,-55.6472,True,0.3155
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,16.66,-40.063,-51.492,True,0.3235
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,19.3682,-49.5922,-63.0541,True,0.3072
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,18.7688,-47.4324,-60.5564,True,0.3099
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,18.1122,-45.1108,-57.7654,True,0.3135
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,17.385,-42.6214,-54.6419,True,0.3182
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,16.5916,-39.9602,-51.1403,True,0.3244
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.2521,-55.1027,-75.6773,True,0.2676
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.5847,-51.5476,-71.4736,True,0.274
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.7995,-47.7985,-66.6071,True,0.2822
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,17.8888,-43.8449,-60.9693,True,0.2934
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,16.843,-39.6753,-54.9772,True,0.3064
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,20.0104,-52.986,-71.2374,True,0.2809
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,19.3661,-49.934,-67.1144,True,0.2886
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,18.6192,-46.6929,-62.387,True,0.2984
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,17.7659,-43.2554,-57.9657,True,0.3065
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,16.8025,-39.6134,-53.229,True,0.3157
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,20.0633,-51.2351,-66.6084,True,0.3012
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,19.4115,-48.6257,-62.9001,True,0.3086
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,18.6692,-45.8385,-59.6324,True,0.3131
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,17.8381,-42.8685,-55.9234,True,0.319
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,16.9198,-39.7102,-51.7029,True,0.3273
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,20.1094,-49.6274,-63.0992,True,0.3187
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,19.454,-47.4166,-60.5554,True,0.3213
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,18.717,-45.0438,-57.7156,True,0.3243
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,17.9059,-42.5059,-54.5422,True,0.3283
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,17.035,-39.7993,-50.9899,True,0.3341
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.7099,-54.8637,-75.4274,True,0.2746
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,20.0207,-51.291,-71.1884,True,0.2812
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,19.2114,-47.5235,-66.2816,True,0.2898
