entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,19.4934,-52.7707,True
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,18.9674,-50.5186,True
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,18.3434,-48.0625,True
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,17.6163,-45.3951,True
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,16.7974,-42.5045,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,19.9746,-59.8457,True
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,19.4231,-56.171,True
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,18.7359,-52.2418,True
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,17.9012,-48.0408,True
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,16.9036,-43.5487,True
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,20.0716,-57.311,True
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,19.4982,-54.1471,True
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,18.8019,-50.7389,True
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,17.9751,-47.0733,True
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,17.0124,-43.1353,True
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,19.9643,-55.0064,True
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,19.4022,-52.3067,True
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,18.7298,-49.3781,True
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,17.9437,-46.2106,True
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,17.0415,-42.793,True
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,19.7787,-52.9055,True
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,19.2284,-50.631,True
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,18.5822,-48.1496,True
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,17.8367,-45.4539,True
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,16.9812,-42.5358,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,20.5098,-59.7893,True
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,19.9212,-56.0972,True
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,19.1956,-52.1489,True
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,18.3209,-47.9267,True
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,17.2815,-43.4111,True
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,20.348,-57.3499,True
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,19.7578,-54.173,True
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,19.0424,-50.7515,True
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,18.1941,-47.0722,True
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,17.204,-43.1202,True
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,20.1529,-55.1057,True
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,19.5666,-52.392,True
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,18.8676,-49.4516,True
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,18.0523,-46.2747,True
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,17.1182,-42.8501,True
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,19.9234,-53.0327,True
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,19.3482,-50.737,True
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,18.6722,-48.2373,True
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,17.8969,-45.5261,True
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,17.0259,-42.5956,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,20.5749,-59.8159,True
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,19.982,-56.1284,True
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,19.2512,-52.185,True
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,18.3705,-47.9681,True
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,17.3239,-43.4582,True
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,20.4127,-57.4156,True
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,19.8181,-54.2335,True
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,19.0974,-50.8084,True
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,18.2428,-47.127,True
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,17.2451,-43.1745,True
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,20.2211,-55.2034,True
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,19.6299,-52.4761,True
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,18.925,-49.5244,True
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,18.1026,-46.3385,True
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,17.16,-42.9073,True
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,19.9778,-53.166,True
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,19.3995,-50.8496,True
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,18.7226,-48.3308,True
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,17.9444,-45.6026,True
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,17.0674,-42.6573,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,20.632,-59.844,True
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,20.0359,-56.1616,True
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,19.3011,-52.2238,True
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,18.4153,-48.0129,True
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,17.3624,-43.5094,True
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,20.4726,-57.4805,True
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,19.8744,-54.2935,True
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,19.1492,-50.865,True
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,18.2889,-47.1817,True
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,17.2841,-43.2288,True
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,20.2703,-55.304,True
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,19.6809,-52.5628,True
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,18.9753,-49.5987,True
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,18.1496,-46.402,True
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,17.1996,-42.9644,True
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,19.9974,-53.2533,True
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,19.4194,-50.9188,True
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,18.7365,-48.3849,True
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,17.9565,-45.645,True
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,17.0843,-42.6912,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,20.6846,-59.8723,True
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,20.0861,-56.1949,True
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,19.3479,-52.2626,True
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,18.4576,-48.0576,True
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,17.3989,-43.5606,True
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,20.5268,-57.5445,True
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,19.9267,-54.353,True
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,19.1977,-50.9213,True
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,18.3323,-47.2362,True
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,17.3211,-43.2831,True
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,20.2952,-55.3749,True
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,19.7027,-52.6226,True
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,18.9922,-49.6498,True
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,18.1648,-46.447,True
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,17.2193,-43.0032,True
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,20.0134,-53.2621,True
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,19.4412,-50.9243,True
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,18.7663,-48.3881,True
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,17.9832,-45.6465,True
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,17.0967,-42.6916,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,20.7325,-59.9005,True
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,20.1323,-56.2282,True
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,19.3915,-52.3014,True
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,18.4974,-48.1024,True
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,17.4335,-43.6118,True
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,20.5531,-57.5979,True
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,19.9533,-54.402,True
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,19.2231,-50.9673,True
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,18.357,-47.2805,True
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,17.3464,-43.327,True
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,20.3144,-55.3795,True
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,19.7221,-52.6255,True
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,19.0124,-49.6515,True
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,18.1816,-46.4477,True
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,17.2284,-43.0034,True
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,20.02,-53.2621,True
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,19.4434,-50.9243,True
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,18.7633,-48.3881,True
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,17.9799,-45.6465,True
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,17.0967,-42.6916,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,20.7757,-59.9287,True
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,20.1747,-56.2616,True
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,19.4319,-52.3403,True
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,18.5345,-48.1473,True
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,17.466,-43.6632,True
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,20.5609,-57.5992,True
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,19.9618,-54.4028,True
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,19.233,-50.9677,True
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,18.366,-47.2807,True
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,17.3513,-43.3271,True
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,20.3106,-55.3795,True
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,19.7194,-52.6255,True
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,19.0111,-49.6515,True
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,18.1816,-46.4477,True
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,17.2284,-43.0034,True
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,20.02,-53.2621,True
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,19.4434,-50.9243,True
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,18.7633,-48.3881,True
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,17.9799,-45.6465,True
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,17.0967,-42.6916,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,21.7285,-45.8757,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,20.8308,-42.7582,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,19.8287,-39.506,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,18.7143,-36.1118,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,17.478,-32.5676,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,21.169,-47.2284,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,20.3594,-44.3323,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,19.4471,-41.3087,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,18.43,-38.1518,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,17.3057,-34.8553,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,20.4691,-48.517,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,19.7411,-45.8662,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,18.9308,-43.0725,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,18.0292,-40.1528,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,17.0394,-37.1033,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,19.756,-49.4925,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,19.1232,-47.0788,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,18.4072,-44.5606,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,17.6175,-41.9122,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,16.7603,-39.1221,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,20.5748,-55.2981,True
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,19.8434,-51.7723,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,18.9988,-48.0433,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,18.0319,-44.1113,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,16.9327,-39.9649,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,20.1855,-53.3945,True
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,19.4932,-50.3606,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,18.6979,-47.1381,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,17.7962,-43.7201,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,16.7857,-40.0987,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,19.7432,-51.4002,True
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,19.102,-48.8411,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,18.3712,-46.1018,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,17.5555,-43.1775,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,16.66,-40.0631,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,19.3682,-49.5922,True
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,18.7688,-47.4325,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,18.1122,-45.1108,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,17.385,-42.6214,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,16.5916,-39.9602,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.2521,-55.1027,True
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.5846,-51.5476,True
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.7995,-47.7985,True
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,17.8888,-43.8449,True
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,16.843,-39.6753,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,20.0103,-52.986,True
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,19.3661,-49.9341,True
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,18.6192,-46.6929,True
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,17.7658,-43.2554,True
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,16.8025,-39.6135,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,20.0633,-51.2351,True
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,19.4115,-48.6257,True
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,18.6692,-45.8385,True
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,17.8381,-42.8685,True
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,16.9198,-39.7102,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,20.1094,-49.6274,True
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,19.454,-47.4166,True
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,18.717,-45.0438,True
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,17.9059,-42.5059,True
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,17.035,-39.7993,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.7099,-54.8637,True
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,20.0207,-51.291,True
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,19.2114,-47.5235,True
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,18.2744,-43.5507,True
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,17.2,-39.361,True
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,20.7979,-52.986,True
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,20.0925,-49.8953,True
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,19.2819,-46.6161,True
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,18.3619,-43.1413,True
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,17.3288,-39.4626,True
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,20.808,-51.2953,True
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,20.101,-48.6412,True
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,19.3007,-45.8103,True
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,18.4064,-42.7976,True
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,17.4177,-39.5978,True
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,20.7065,-49.7714,True
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,19.9964,-47.5204,True
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,19.2074,-45.1101,True
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,18.3445,-42.5375,True
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,17.3969,-39.7993,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,21.438,-54.8003,True
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,20.6973,-51.209,True
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,19.8346,-47.4213,True
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,18.8422,-43.4266,True
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,17.7101,-39.2132,True
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,21.3384,-53.0246,True
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,20.588,-49.9164,True
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,19.7284,-46.6204,True
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,18.7557,-43.1292,True
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,17.6662,-39.4348,True
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,21.2163,-51.3963,True
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,20.4595,-48.7246,True
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,19.607,-45.879,True
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,18.6587,-42.8548,True
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,17.6164,-39.6466,True
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,21.0752,-49.8964,True
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,20.3147,-47.6203,True
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,19.473,-45.1884,True
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,18.5534,-42.5979,True
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,17.5628,-39.8457,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,21.6601,-54.8301,True
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,20.9016,-51.2435,True
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,20.0204,-47.4609,True
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,19.0086,-43.4716,True
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,17.8563,-39.2638,True
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,21.5734,-53.0914,True
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,20.803,-49.9768,True
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,19.9228,-46.6761,True
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,18.9285,-43.1821,True
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,17.8164,-39.4866,True
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,21.4706,-51.4932,True
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,20.6907,-48.8054,True
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,19.8143,-45.9464,True
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,18.8412,-42.9116,True
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,17.7731,-39.6958,True
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,21.3262,-50.0234,True
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,20.5566,-47.7223,True
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,19.694,-45.268,True
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,18.7464,-42.6582,True
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,17.7264,-39.8924,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,21.8742,-54.8618,True
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,21.0991,-51.2804,True
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,20.2005,-47.5034,True
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,19.1703,-43.5201,True
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,17.9987,-39.3188,True
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,21.804,-53.1573,True
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,21.0145,-50.0367,True
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,20.1142,-46.7316,True
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,19.099,-43.2349,True
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,17.9648,-39.5386,True
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,21.7173,-51.5896,True
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,20.9173,-48.8852,True
