entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,17.9259,-44.4205,True
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,20.5485,-41.4072,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,19.986,-52.3968,True
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,19.3311,-49.7851,True
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,18.5819,-46.9715,True
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,17.7474,-43.9612,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,21.5743,-52.4536,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,20.9687,-49.1139,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,20.2353,-45.4401,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,19.362,-41.3654,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,18.3331,-45.4251,True
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,21.2985,-46.6431,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,20.6994,-43.7996,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,19.9834,-40.6076,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,19.1422,-48.927,True
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,18.1688,-44.9409,True
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,20.999,-40.9055,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,20.41,-54.2309,True
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,19.7158,-51.2117,True
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,18.9116,-47.9592,True
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,17.9988,-44.4716,True
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,20.6729,-41.4243,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,20.0983,-52.43,True
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,19.431,-49.8235,True
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,18.6697,-47.0157,True
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,17.8232,-44.0132,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,21.6786,-52.4119,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,21.0646,-49.0703,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,20.3224,-45.3945,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,19.4398,-41.3174,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,18.4009,-45.4706,True
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,21.4073,-46.5936,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,20.7992,-43.7482,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,20.0737,-40.5542,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,19.2225,-48.9705,True
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,18.2387,-44.9911,True
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,21.1133,-40.848,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,20.5146,-54.2637,True
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,19.8101,-51.2498,True
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,18.9953,-48.0031,True
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,18.0713,-44.5228,True
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,20.7883,-41.4396,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,20.2046,-52.4708,True
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,19.5274,-49.8688,True
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,18.7557,-47.0652,True
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,17.8983,-44.0666,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,21.7817,-52.3703,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,21.1595,-49.0268,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,20.4086,-45.3488,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,19.5167,-41.2694,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,18.468,-45.5199,True
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,21.5152,-46.5441,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,20.8982,-43.6968,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,20.1634,-40.5008,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,19.3024,-49.0141,True
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,18.3082,-45.0414,True
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,21.2241,-40.8049,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,20.6167,-54.3,True
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,19.9032,-51.2901,True
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,19.0783,-48.0472,True
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,18.1435,-44.574,True
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,20.8934,-41.4521,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,20.2998,-52.4765,True
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,19.611,-49.8787,True
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,18.8259,-47.0807,True
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,17.9557,-44.0944,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,21.8843,-52.3286,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,21.2538,-48.9832,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,20.4943,-45.3031,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,19.5933,-41.2213,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,18.5348,-45.5693,True
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,21.6225,-46.4946,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,20.9966,-43.6454,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,20.2526,-40.4474,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,19.3819,-49.0576,True
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,18.3774,-45.0918,True
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,21.3253,-40.8005,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,20.7088,-54.3137,True
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,19.9847,-51.3091,True
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,19.1482,-48.0726,True
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,18.2023,-44.6075,True
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,20.9455,-41.4525,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,20.3477,-52.4765,True
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,19.6505,-49.8787,True
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,18.8535,-47.0807,True
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,17.9724,-44.0944,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,21.9861,-52.2869,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,21.3476,-48.9396,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,20.5795,-45.2574,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,19.6694,-41.1733,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,18.6013,-45.6187,True
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,21.7216,-46.4817,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,21.0878,-43.6266,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,20.3349,-40.4228,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,19.454,-49.0907,True
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,18.4392,-45.132,True
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,21.3678,-40.8005,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,20.7447,-54.3137,True
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,20.0129,-51.3091,True
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,19.168,-48.0726,True
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,18.2144,-44.6075,True
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,20.9544,-41.4525,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,20.3508,-52.4765,True
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,19.6507,-49.8787,True
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,18.8535,-47.0807,True
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,17.9724,-44.0944,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,22.0874,-52.2452,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,21.4408,-48.896,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,20.6642,-45.2117,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,19.7452,-41.1252,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,18.6674,-45.6682,True
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,21.7437,-46.4817,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,21.1065,-43.6266,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,20.3497,-40.4228,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,19.4646,-49.0907,True
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,18.4458,-45.132,True
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,21.3678,-40.8005,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,20.7447,-54.3137,True
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,20.0129,-51.3091,True
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,19.168,-48.0726,True
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,18.2144,-44.6075,True
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,20.9544,-41.4525,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,20.3508,-52.4765,True
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,19.6507,-49.8787,True
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,18.8535,-47.0807,True
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,17.9724,-44.0944,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,24.5988,-53.7397,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,23.626,-50.3538,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,22.5317,-46.7549,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,21.3031,-42.9285,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,19.9234,-38.8586,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,24.1302,-53.567,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,23.203,-50.4435,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,22.1583,-47.1238,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,20.9868,-43.5947,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,19.6767,-39.8421,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,23.3094,-53.4821,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,22.4635,-50.6223,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,21.5154,-47.585,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,20.4453,-44.3567,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,19.2504,-40.9248,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,22.442,-53.2556,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,21.6782,-50.6674,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,20.8077,-47.9275,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,19.8389,-45.0204,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,18.7667,-41.9258,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,23.6097,-40.1005,False
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,22.761,-56.2572,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,21.7878,-52.4434,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,20.6757,-48.3456,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,19.4072,-43.9417,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,23.0794,-57.8054,True
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,22.2684,-54.6355,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,21.3389,-51.2269,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,20.2815,-47.5624,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,19.085,-43.6233,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,22.5072,-55.6267,True
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,21.7379,-52.8531,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,20.8581,-49.8647,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,19.8625,-46.647,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,18.7453,-43.1842,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,21.7394,-53.4561,True
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,21.0365,-51.0499,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,20.2285,-48.4536,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,19.316,-45.6554,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,18.3038,-42.6475,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,22.842,-42.6786,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,22.0804,-56.0555,True
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,21.192,-52.2224,True
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,20.1634,-48.1018,True
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,18.9776,-43.6712,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,22.158,-57.3854,True
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,21.4515,-54.2101,True
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,20.6253,-50.7936,True
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,19.6698,-47.1184,True
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,18.5746,-43.1656,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,21.6775,-55.3807,True
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,21.0093,-52.5801,True
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,20.2268,-49.5638,True
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,19.3253,-46.3175,True
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,18.3006,-42.8254,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,21.1462,-53.4286,True
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,20.5093,-50.9918,True
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,19.7711,-48.3655,True
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,18.9378,-45.5382,True
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,18.0009,-42.495,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,22.3512,-45.4882,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,21.6442,-42.4058,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,20.809,-51.9707,True
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,19.8325,-47.83,True
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,18.6978,-43.3777,True
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,21.8878,-42.516,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,21.2167,-54.1638,True
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,20.4228,-50.7187,True
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,19.4975,-47.0136,True
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,18.4303,-43.0294,True
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,21.5235,-55.4061,True
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,20.8537,-52.5761,True
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,20.0764,-49.5291,True
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,19.1858,-46.2506,True
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,18.1769,-42.7245,True
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,21.2471,-53.5271,True
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,20.5844,-51.0669,True
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,19.8261,-48.4175,True
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,18.9713,-45.5669,True
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,18.0193,-42.5024,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,22.1086,-48.4102,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,21.4292,-45.1989,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,20.6205,-41.6609,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,19.6697,-47.7158,True
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,18.5601,-43.2397,True
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,21.916,-43.5094,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,21.2323,-40.7165,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,20.4297,-50.7181,True
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,19.4988,-47.0018,True
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,18.4286,-43.0054,True
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,21.6928,-55.4761,True
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,21.009,-52.6406,True
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,20.2173,-49.5893,True
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,19.3118,-46.3078,True
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,18.2873,-42.7803,True
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,21.4355,-53.6167,True
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,20.7565,-51.1461,True
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,19.9812,-48.4877,True
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,19.1077,-45.63,True
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,18.1359,-42.5603,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,22.2676,-48.365,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,21.5752,-45.152,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,20.7532,-41.6121,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,19.7886,-47.7575,True
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,18.6645,-43.287,True
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,22.0825,-43.5086,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,21.3849,-40.7062,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,20.5679,-50.7678,True
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,19.6221,-47.0529,True
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,18.5361,-43.0589,True
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,21.8683,-55.5454,True
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,21.1695,-52.7046,True
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,20.3621,-49.6492,True
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,19.4404,-46.3649,True
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,18.3987,-42.836,True
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,21.6199,-53.7097,True
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,20.9253,-51.2282,True
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,20.1333,-48.5597,True
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,19.2422,-45.6929,True
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,18.2516,-42.6182,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,22.425,-48.3198,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,21.7199,-45.1051,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,20.8847,-41.5632,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,19.9064,-47.8024,True
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,18.7679,-43.3383,True
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,22.2476,-43.5068,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,21.5363,-40.6951,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,20.7052,-50.8173,True
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,19.7445,-47.104,True
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,18.6431,-43.1124,True
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,22.042,-55.6153,True
