entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,20.307,-54.1981,-67.386,True,0.3014
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,19.6222,-51.1736,-64.0641,True,0.3063
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,18.8281,-47.9153,-60.2621,True,0.3124
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,17.9259,-44.4205,-55.9545,True,0.3204
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,20.5486,-41.4072,-67.2023,False,0.3058
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,19.986,-52.3968,-64.5469,True,0.3096
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,19.3311,-49.785,-61.5727,True,0.314
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,18.5819,-46.9714,-58.2333,True,0.3191
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,17.7474,-43.9612,-54.4778,True,0.3258
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,21.5744,-52.4536,-77.0701,False,0.2799
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,20.9688,-49.1139,-73.7093,False,0.2845
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,20.2353,-45.4401,-69.826,False,0.2898
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,19.362,-41.3655,-65.3177,False,0.2964
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,18.3331,-45.4251,-60.0553,True,0.3053
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,21.2986,-46.6431,-73.7312,False,0.2889
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,20.6995,-43.7996,-70.5859,False,0.2933
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,19.9834,-40.6076,-66.9736,False,0.2984
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,19.1422,-48.927,-62.8098,True,0.3048
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,18.1688,-44.9409,-58.0227,True,0.3131
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,20.999,-40.9055,-70.3132,False,0.2986
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,20.4101,-54.2309,-67.4069,True,0.3028
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,19.7158,-51.2117,-64.0898,True,0.3076
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,18.9116,-47.9592,-60.2934,True,0.3137
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,17.9988,-44.4716,-55.9963,True,0.3214
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,20.6729,-41.4243,-67.2242,False,0.3075
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,20.0984,-52.4299,-64.5732,True,0.3112
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,19.431,-49.8235,-61.604,True,0.3154
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,18.6697,-47.0157,-58.2703,True,0.3204
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,17.8232,-44.0132,-54.5216,True,0.3269
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,21.6786,-52.412,-77.0848,False,0.2812
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,21.0647,-49.0703,-73.7279,False,0.2857
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,20.3224,-45.3945,-69.8491,False,0.2909
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,19.4398,-41.3174,-65.3461,False,0.2975
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,18.4009,-45.4706,-60.0898,True,0.3062
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,21.4073,-46.5937,-73.7474,False,0.2903
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,20.7992,-43.7482,-70.6063,False,0.2946
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,20.0737,-40.5542,-66.9989,False,0.2996
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,19.2226,-48.9705,-62.8407,True,0.3059
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,18.2387,-44.9911,-58.0623,True,0.3141
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,21.1134,-40.848,-70.33,False,0.3002
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,20.5146,-54.2637,-67.4277,True,0.3042
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,19.8101,-51.2498,-64.1154,True,0.309
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,18.9953,-48.0031,-60.3247,True,0.3149
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,18.0714,-44.5228,-56.0382,True,0.3225
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,20.7884,-41.4396,-67.2522,False,0.3091
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,20.2046,-52.4708,-64.6055,True,0.3127
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,19.5274,-49.8687,-61.6408,True,0.3168
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,18.7557,-47.0652,-58.3116,True,0.3216
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,17.8983,-44.0666,-54.5667,True,0.328
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,21.7818,-52.3703,-77.1003,False,0.2825
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,21.1596,-49.0268,-73.7477,False,0.2869
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,20.4086,-45.3488,-69.8738,False,0.2921
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,19.5167,-41.2694,-65.3767,False,0.2985
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,18.468,-45.5199,-60.1271,True,0.3071
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,21.5153,-46.5442,-73.7636,False,0.2917
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,20.8983,-43.6968,-70.6266,False,0.2959
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,20.1635,-40.5008,-67.0241,False,0.3008
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,19.3024,-49.014,-62.8716,True,0.307
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,18.3082,-45.0414,-58.1019,True,0.3151
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,21.2241,-40.805,-70.3496,False,0.3017
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,20.6168,-54.3,-67.4509,True,0.3057
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,19.9032,-51.2901,-64.1426,True,0.3103
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,19.0784,-48.0472,-60.3562,True,0.3161
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,18.1435,-44.574,-56.0802,True,0.3235
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,20.8935,-41.4521,-67.2542,False,0.3107
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,20.2998,-52.4764,-64.61,True,0.3142
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,19.611,-49.8786,-61.6489,True,0.3181
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,18.8259,-47.0807,-58.3245,True,0.3228
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,17.9557,-44.0944,-54.5897,True,0.3289
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,21.8843,-52.3286,-77.116,False,0.2838
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,21.2539,-48.9832,-73.7675,False,0.2881
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,20.4943,-45.3031,-69.8986,False,0.2932
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,19.5933,-41.2213,-65.4072,False,0.2996
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,18.5348,-45.5693,-60.1643,True,0.3081
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,21.6225,-46.4946,-73.7798,False,0.2931
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,20.9967,-43.6454,-70.647,False,0.2972
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,20.2527,-40.4474,-67.0494,False,0.3021
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,19.3819,-49.0576,-62.9026,True,0.3081
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,18.3774,-45.0918,-58.1415,True,0.3161
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,21.3253,-40.8006,-70.3561,False,0.3031
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,20.7089,-54.3136,-67.4602,True,0.307
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,19.9848,-51.309,-64.1557,True,0.3115
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,19.1482,-48.0726,-60.3743,True,0.3172
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,18.2023,-44.6075,-56.1086,True,0.3244
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,20.9455,-41.4525,-67.2542,False,0.3114
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,20.3477,-52.4764,-64.61,True,0.3149
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,19.6505,-49.8786,-61.6489,True,0.3187
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,18.8535,-47.0807,-58.3245,True,0.3233
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,17.9724,-44.0944,-54.5897,True,0.3292
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,21.9862,-52.2869,-77.1316,False,0.285
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,21.3476,-48.9396,-73.7874,False,0.2893
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,20.5795,-45.2574,-69.9234,False,0.2943
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,19.6694,-41.1733,-65.4378,False,0.3006
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,18.6013,-45.6187,-60.2016,True,0.309
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,21.7216,-46.4817,-73.7916,False,0.2944
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,21.0879,-43.6266,-70.6619,False,0.2984
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,20.3349,-40.4229,-67.0682,False,0.3032
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,19.454,-49.0906,-62.926,True,0.3092
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,18.4392,-45.132,-58.1734,True,0.317
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,21.3678,-40.8006,-70.3561,False,0.3037
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,20.7447,-54.3136,-67.4602,True,0.3075
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,20.0129,-51.309,-64.1557,True,0.3119
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,19.168,-48.0726,-60.3743,True,0.3175
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,18.2144,-44.6075,-56.1086,True,0.3246
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,20.9544,-41.4525,-67.2542,False,0.3116
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,20.3508,-52.4764,-64.61,True,0.315
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,19.6507,-49.8786,-61.6489,True,0.3188
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,18.8535,-47.0807,-58.3245,True,0.3233
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,17.9724,-44.0944,-54.5897,True,0.3292
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,22.0874,-52.2452,-77.1472,False,0.2863
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,21.4408,-48.896,-73.8072,False,0.2905
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,20.6643,-45.2117,-69.9482,False,0.2954
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,19.7452,-41.1252,-65.4684,False,0.3016
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,18.6674,-45.6682,-60.2389,True,0.3099
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,21.7437,-46.4817,-73.7916,False,0.2947
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,21.1066,-43.6266,-70.6619,False,0.2987
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,20.3497,-40.4229,-67.0682,False,0.3034
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,19.4646,-49.0906,-62.926,True,0.3093
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,18.4458,-45.132,-58.1734,True,0.3171
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,21.3679,-40.8006,-70.3561,False,0.3037
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,20.7447,-54.3136,-67.4602,True,0.3075
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,20.0129,-51.309,-64.1557,True,0.3119
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,19.168,-48.0726,-60.3743,True,0.3175
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,18.2144,-44.6075,-56.1086,True,0.3246
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,20.9544,-41.4525,-67.2542,False,0.3116
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,20.3508,-52.4764,-64.61,True,0.315
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,19.6507,-49.8786,-61.6489,True,0.3188
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,18.8535,-47.0807,-58.3245,True,0.3233
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,17.9724,-44.0944,-54.5897,True,0.3292
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,24.5989,-53.7397,-68.9806,True,0.3566
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,23.626,-50.3538,-65.4581,True,0.3609
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,22.5318,-46.7549,-61.47,True,0.3665
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,21.3031,-42.9285,-56.932,True,0.3742
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,19.9234,-38.8586,-51.7384,True,0.3851
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,24.1302,-53.567,-67.6211,True,0.3568
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,23.2031,-50.4435,-64.2904,True,0.3609
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,22.1583,-47.1238,-60.5383,True,0.366
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,20.9868,-43.5947,-56.2924,True,0.3728
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,19.6767,-39.8421,-51.4629,True,0.3823
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,23.3095,-53.4821,-66.3177,True,0.3515
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,22.4635,-50.6223,-63.2375,True,0.3552
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,21.5155,-47.585,-59.8059,True,0.3598
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,20.4453,-44.3567,-55.9625,True,0.3653
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,19.2504,-40.9248,-51.6378,True,0.3728
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,22.442,-53.2556,-65.9956,True,0.3401
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,21.6782,-50.6674,-63.1782,True,0.3431
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,20.8077,-47.9275,-60.064,True,0.3464
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,19.8389,-45.0204,-56.6038,True,0.3505
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,18.7667,-41.9258,-52.7315,True,0.3559
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,23.6097,-40.1006,-74.9313,False,0.3151
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,22.761,-56.2572,-71.5215,True,0.3182
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,21.7878,-52.4434,-67.5991,True,0.3223
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,20.6757,-48.3456,-63.0707,True,0.3278
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,19.4072,-43.9417,-57.813,True,0.3357
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,23.0795,-57.8054,-72.0343,True,0.3204
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,22.2684,-54.6355,-68.8323,True,0.3235
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,21.3389,-51.2269,-65.1725,True,0.3274
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,20.2815,-47.5624,-60.9731,True,0.3326
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,19.085,-43.6233,-56.1317,True,0.34
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,22.5073,-55.6267,-68.9125,True,0.3266
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,21.7379,-52.8531,-65.9502,True,0.3296
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,20.8581,-49.8647,-62.5821,True,0.3333
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,19.8625,-46.647,-58.7405,True,0.3381
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,18.7453,-43.1842,-54.3424,True,0.3449
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,21.7394,-53.4561,-66.1552,True,0.3286
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,21.0365,-51.0499,-63.4863,True,0.3314
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,20.2285,-48.4536,-60.4948,True,0.3344
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,19.316,-45.6554,-57.1332,True,0.3381
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,18.3038,-42.6475,-53.3484,True,0.3431
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,22.8421,-42.6786,-75.1765,False,0.3038
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,22.0805,-56.0555,-71.7519,True,0.3077
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,21.192,-52.2224,-67.8118,True,0.3125
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,20.1635,-48.1018,-63.2565,True,0.3188
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,18.9776,-43.6712,-57.9595,True,0.3274
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,22.158,-57.3854,-72.1422,True,0.3071
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,21.4515,-54.2101,-68.9272,True,0.3112
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,20.6253,-50.7935,-65.2486,True,0.3161
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,19.6698,-47.1184,-61.0228,True,0.3223
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,18.5746,-43.1656,-56.1455,True,0.3308
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,21.6775,-55.3807,-69.1735,True,0.3134
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,21.0094,-52.58,-66.1885,True,0.3174
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,20.2268,-49.5638,-62.7925,True,0.3221
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,19.3253,-46.3175,-58.9169,True,0.328
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,18.3006,-42.8254,-54.4775,True,0.3359
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,21.1462,-53.4286,-66.1379,True,0.3197
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,20.5094,-50.9917,-63.4428,True,0.3233
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,19.7712,-48.3655,-60.4242,True,0.3272
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,18.9378,-45.5382,-57.0342,True,0.332
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,18.0009,-42.495,-53.2137,True,0.3383
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,22.3512,-45.4882,-75.4105,False,0.2964
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,21.6442,-42.4059,-71.9803,False,0.3007
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,20.809,-51.9707,-68.0303,True,0.3059
