entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,22.8062,-44.6021,-63.8555,True,0.3572
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,21.8336,-41.1906,-58.6383,True,0.3723
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,20.7229,-37.6192,-53.9449,True,0.3841
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,19.4727,-33.8585,-48.9423,True,0.3979
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,22.943,-46.8165,-64.1365,True,0.3577
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,22.1638,-44.0063,-59.8809,True,0.3701
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,21.2594,-41.0575,-56.3452,True,0.3773
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,20.2255,-37.9628,-52.3782,True,0.3861
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,19.0741,-34.6845,-47.9449,True,0.3978
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,22.1967,-45.8504,-60.2253,True,0.3686
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,21.4534,-43.4499,-57.4585,True,0.3734
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,20.6196,-40.9327,-54.3715,True,0.3792
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,19.6776,-38.2859,-51.0222,True,0.3857
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,18.6408,-35.4697,-47.2733,True,0.3943
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,23.9776,-48.738,-72.5266,False,0.3306
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,23.1243,-45.4313,-67.7892,False,0.3411
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,22.1343,-41.8533,-62.3659,False,0.3549
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,20.9934,-37.9688,-56.1667,True,0.3738
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,19.6826,-33.7356,-50.3106,True,0.3912
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,23.2826,-45.4867,-68.5371,False,0.3397
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,22.4914,-42.4829,-63.9118,False,0.3519
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,21.5662,-41.0235,-58.7899,True,0.3668
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,20.4984,-37.4301,-54.3319,True,0.3773
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,19.2842,-33.6511,-49.2933,True,0.3912
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,22.7556,-40.4303,-64.0511,False,0.3553
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,21.9722,-43.9454,-60.1584,True,0.3652
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,21.0721,-40.975,-56.6429,True,0.372
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,20.0514,-37.8579,-52.6878,True,0.3806
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,18.9114,-34.5577,-48.2533,True,0.3919
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,22.3101,-45.9111,-60.2894,True,0.3701
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,21.5466,-43.5152,-57.5246,True,0.3746
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,20.6796,-40.9942,-54.4346,True,0.3799
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,19.708,-38.3424,-51.0694,True,0.3859
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,18.6455,-35.5169,-47.313,True,0.3941
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,23.6665,-52.4536,-72.5912,False,0.326
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,22.8517,-49.0097,-67.8431,False,0.3368
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,21.8973,-45.2794,-62.4071,False,0.3509
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,20.7892,-41.2253,-56.2891,False,0.3693
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,19.5084,-36.8028,-50.6571,True,0.3851
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,23.2875,-46.3405,-68.4791,False,0.3401
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,22.4794,-43.4541,-63.8743,False,0.3519
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,21.542,-40.2619,-58.9366,False,0.3655
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,20.4654,-37.4247,-54.4977,True,0.3755
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,19.2418,-33.638,-49.4746,True,0.3889
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,22.8684,-40.3879,-64.0501,False,0.357
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,22.0719,-44.0064,-60.2032,True,0.3666
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,21.1573,-41.0448,-56.695,True,0.3732
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,20.1191,-37.937,-52.7483,True,0.3814
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,18.9606,-34.6447,-48.3256,True,0.3924
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,22.4023,-45.9661,-60.3333,True,0.3713
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,21.6232,-43.5779,-57.5739,True,0.3756
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,20.7387,-41.0652,-54.4905,True,0.3806
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,19.7475,-38.4224,-51.1363,True,0.3862
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,18.6637,-35.6037,-47.3864,True,0.3939
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,23.6912,-52.4119,-72.5833,False,0.3264
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,22.8753,-48.9661,-67.8432,False,0.3372
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,21.9191,-45.2337,-62.417,False,0.3512
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,20.8084,-41.1772,-56.3408,False,0.3693
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,19.5241,-36.7521,-50.7192,True,0.3849
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,23.3109,-46.2986,-68.475,False,0.3404
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,22.5017,-43.4086,-63.8793,False,0.3523
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,21.5626,-40.213,-58.9848,False,0.3656
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,20.4834,-37.5028,-54.5551,True,0.3755
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,19.2565,-33.7252,-49.5435,True,0.3887
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,22.8909,-40.3455,-64.0491,False,0.3574
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,22.0933,-44.0675,-60.2479,True,0.3667
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,21.177,-41.1146,-56.747,True,0.3732
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,20.1361,-38.0161,-52.8088,True,0.3813
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,18.9747,-34.7316,-48.398,True,0.3921
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,22.4188,-46.0176,-60.3754,True,0.3713
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,21.64,-43.6406,-57.6232,True,0.3755
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,20.7551,-41.1363,-54.5463,True,0.3805
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,19.7625,-38.5025,-51.2032,True,0.386
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,18.6771,-35.6905,-47.4598,True,0.3935
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,23.7131,-52.3703,-72.5768,False,0.3267
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,22.8965,-48.9225,-67.8451,False,0.3375
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,21.9389,-45.188,-62.4294,False,0.3514
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,20.826,-41.1291,-56.3951,False,0.3693
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,19.5384,-36.7013,-50.7846,True,0.3847
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,23.3319,-46.2566,-68.471,False,0.3408
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,22.522,-43.363,-63.8844,False,0.3525
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,21.5815,-40.1641,-59.0331,False,0.3656
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,20.5,-37.581,-54.6125,True,0.3754
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,19.2702,-33.8124,-49.6125,True,0.3884
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,22.908,-40.3233,-64.0483,False,0.3577
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,22.1108,-44.1286,-60.2927,True,0.3667
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,21.1941,-41.1845,-56.7991,True,0.3731
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,20.1517,-38.0952,-52.8693,True,0.3812
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,18.9877,-34.8186,-48.4703,True,0.3917
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,22.4322,-46.0194,-60.3814,True,0.3715
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,21.6556,-43.642,-57.6288,True,0.3758
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,20.7711,-41.1421,-54.5543,True,0.3807
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,19.7742,-38.5141,-51.2128,True,0.3861
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,18.683,-35.7114,-47.4769,True,0.3935
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,23.7326,-52.3286,-72.5705,False,0.327
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,22.9156,-48.8789,-67.8472,False,0.3378
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,21.957,-45.1423,-62.4419,False,0.3516
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,20.8422,-41.0811,-56.4493,False,0.3692
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,19.5516,-36.6505,-50.8501,True,0.3845
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,23.3503,-46.2146,-68.4671,False,0.341
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,22.5401,-43.3174,-63.8896,False,0.3528
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,21.5986,-40.1151,-59.0814,False,0.3656
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,20.5152,-37.6591,-54.6699,True,0.3753
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,19.2828,-33.8996,-49.6814,True,0.3881
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,22.9211,-40.3296,-64.0333,False,0.358
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,22.1254,-44.1417,-60.3048,True,0.3669
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,21.2088,-41.2032,-56.8149,True,0.3733
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,20.1631,-38.1208,-52.8903,True,0.3812
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,18.995,-34.8542,-48.5033,True,0.3916
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,22.4309,-46.0194,-60.3814,True,0.3715
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,21.6609,-43.642,-57.6288,True,0.3759
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,20.7828,-41.1421,-54.5543,True,0.381
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,19.7949,-38.5141,-51.2128,True,0.3865
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,18.7086,-35.7114,-47.4769,True,0.3941
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,23.7497,-52.2869,-72.5641,False,0.3273
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,22.9328,-48.8353,-67.8493,False,0.338
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,21.9735,-45.0965,-62.4544,False,0.3518
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,20.8571,-41.0329,-56.5036,False,0.3691
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,19.5638,-36.5997,-50.9155,True,0.3842
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,23.3626,-46.2115,-68.4556,False,0.3413
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,22.5541,-43.307,-63.8833,False,0.3531
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,21.613,-40.0976,-59.1094,False,0.3656
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,20.5276,-37.7063,-54.705,True,0.3752
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,19.2918,-33.9572,-49.728,True,0.3879
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,22.9345,-40.3296,-64.0333,False,0.3582
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,22.1423,-44.1417,-60.3048,True,0.3672
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,21.2286,-41.2032,-56.8149,True,0.3736
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,20.1827,-38.1208,-52.8903,True,0.3816
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,19.0136,-34.8542,-48.5033,True,0.392
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,22.467,-46.0194,-60.3814,True,0.3721
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,21.6885,-43.642,-57.6288,True,0.3763
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,20.8006,-41.1421,-54.5543,True,0.3813
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,19.8021,-38.5141,-51.2128,True,0.3867
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,18.7089,-35.7114,-47.4769,True,0.3941
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,23.7644,-52.2452,-72.5579,False,0.3275
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,22.9479,-48.7917,-67.8514,False,0.3382
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,21.9883,-45.0508,-62.4671,False,0.352
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,20.8706,-40.9848,-56.5579,False,0.369
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,19.5749,-36.5489,-50.9809,True,0.384
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,23.3743,-46.2115,-68.4556,False,0.3415
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,22.5654,-43.307,-63.8833,False,0.3532
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,21.6234,-40.0976,-59.1094,False,0.3658
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,20.5379,-37.7063,-54.705,True,0.3754
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,19.3017,-33.9572,-49.728,True,0.3881
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,22.9445,-40.3296,-64.0333,False,0.3583
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,22.1477,-44.1417,-60.3048,True,0.3673
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,21.2292,-41.2032,-56.8149,True,0.3737
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,20.1828,-38.1208,-52.8903,True,0.3816
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,19.0136,-34.8542,-48.5033,True,0.392
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,22.4671,-46.0194,-60.3814,True,0.3721
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,21.6885,-43.642,-57.6288,True,0.3763
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,20.8006,-41.1421,-54.5543,True,0.3813
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,19.8021,-38.5141,-51.2128,True,0.3867
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,18.7089,-35.7114,-47.4769,True,0.3941
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,24.3196,-50.0459,-66.5036,True,0.3657
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,23.3057,-46.2678,-62.6151,True,0.3722
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,22.1829,-42.3337,-58.2705,True,0.3807
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,20.9402,-38.2336,-53.389,True,0.3922
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,19.5627,-33.9567,-47.8691,True,0.4087
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,24.0924,-48.941,-64.4206,True,0.374
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,23.097,-45.5872,-60.8184,True,0.3798
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,22.0009,-42.0844,-56.8072,True,0.3873
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,20.7966,-38.4236,-52.3178,True,0.3975
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,19.4751,-34.5953,-47.2651,True,0.412
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,23.6923,-47.9742,-62.3833,True,0.3798
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,22.7402,-45.0285,-59.0779,True,0.3849
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,21.6922,-41.9429,-55.4105,True,0.3915
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,20.5446,-38.7097,-51.344,True,0.4001
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,19.2955,-35.321,-46.9062,True,0.4114
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,23.1969,-46.9248,-61.1094,True,0.3796
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,22.2878,-44.3841,-58.2215,True,0.3828
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,21.2938,-41.7143,-55.0421,True,0.3869
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,20.2146,-38.9092,-51.529,True,0.3923
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,19.052,-35.9618,-47.631,True,0.4
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,25.4342,-41.7239,-68.3809,False,0.3719
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,24.3651,-45.5179,-64.5296,True,0.3776
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,23.182,-41.5795,-60.1972,True,0.3851
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,21.8735,-37.4696,-55.295,True,0.3956
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,20.4239,-33.1759,-49.7111,True,0.4109
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,24.9521,-48.3148,-65.972,True,0.3782
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,23.9167,-44.9692,-62.4235,True,0.3831
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,22.7741,-41.4685,-58.4396,True,0.3897
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,21.5161,-37.8031,-53.9453,True,0.3989
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,20.1331,-33.9624,-48.8465,True,0.4122
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,24.3978,-47.3362,-63.4495,True,0.3845
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,23.4089,-44.4115,-60.2178,True,0.3887
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,22.319,-41.339,-56.5978,True,0.3943
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,21.124,-38.1107,-52.5265,True,0.4022
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,19.8197,-34.7176,-47.9264,True,0.4135
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,23.6633,-46.3156,-60.7612,True,0.3894
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,22.7347,-43.8104,-57.8684,True,0.3929
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,21.7139,-41.17,-54.6481,True,0.3973
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,20.5988,-38.3826,-51.0973,True,0.4031
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,19.3918,-35.4406,-47.1846,True,0.411
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,25.4743,-45.1196,-68.6778,False,0.3709
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,24.4177,-41.948,-64.8341,False,0.3766
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,23.2464,-41.3762,-60.5046,True,0.3842
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,21.9486,-37.2865,-55.5993,True,0.3948
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,20.5092,-33.0122,-50.0042,True,0.4101
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,24.7847,-42.1676,-66.2193,False,0.3743
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,23.7805,-44.6854,-62.64,True,0.3796
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,22.6721,-41.2087,-58.6484,True,0.3866
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,21.4518,-37.57,-54.165,True,0.396
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,20.1041,-33.7523,-49.0689,True,0.4097
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,24.1265,-47.0842,-63.7664,True,0.3784
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,23.1757,-44.1473,-60.466,True,0.3833
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,22.1277,-41.0877,-56.8137,True,0.3895
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,20.9848,-37.8802,-52.7595,True,0.3977
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,19.7261,-34.5022,-48.1671,True,0.4095
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,23.3789,-46.178,-61.2768,True,0.3815
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,22.4954,-43.6265,-58.2705,True,0.3861
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,21.5184,-40.9699,-54.9629,True,0.3915
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,20.4658,-38.1834,-51.3452,True,0.3986
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,19.3117,-35.2385,-47.2628,True,0.4086
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,25.3219,-48.738,-69.0211,False,0.3669
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,24.2957,-45.4313,-65.1754,False,0.3728
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,23.1511,-41.8533,-60.8397,False,0.3805
