entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,22.17,-41.4487,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,21.0048,-37.8557,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,19.6882,-34.0718,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,23.5413,-47.0172,True
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,22.6726,-44.2211,True
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,21.6933,-41.2872,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,20.5978,-38.1849,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,19.3666,-34.8919,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,22.7808,-45.96,True
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,21.9755,-43.5949,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,21.0564,-41.1064,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,20.0462,-38.4775,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,18.9224,-35.6645,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,24.3636,-45.1196,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,23.4622,-41.948,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,22.4265,-41.3762,True
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,21.2422,-37.2865,True
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,19.89,-33.0122,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,23.6499,-41.5425,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,22.8062,-44.602,True
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,21.8336,-41.1905,True
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,20.7229,-37.6191,True
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,19.4727,-33.8585,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,22.943,-46.8164,True
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,22.1638,-44.0062,True
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,21.2595,-41.0574,True
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,20.2255,-37.9628,True
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,19.0741,-34.6845,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,22.1967,-45.8503,True
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,21.4534,-43.4499,True
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,20.6196,-40.9326,True
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,19.6776,-38.2858,True
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,18.6408,-35.4697,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,23.9777,-48.738,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,23.1243,-45.4313,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,22.1343,-41.8534,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,20.9934,-37.9688,True
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,19.6826,-33.7356,True
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,23.2826,-45.4867,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,22.4914,-42.4829,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,21.5662,-41.0234,True
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,20.4984,-37.4301,True
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,19.2842,-33.6511,True
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,22.7557,-40.4303,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,21.9722,-43.9453,True
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,21.0721,-40.9749,True
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,20.0514,-37.8578,True
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,18.9115,-34.5577,True
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,22.3101,-45.911,True
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,21.5466,-43.5151,True
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,20.6796,-40.9941,True
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,19.708,-38.3424,True
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,18.6455,-35.5169,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,23.6665,-52.4536,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,22.8517,-49.0097,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,21.8973,-45.2794,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,20.7892,-41.2253,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,19.5084,-36.8028,True
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,23.2875,-46.3405,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,22.4794,-43.4541,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,21.5421,-40.2619,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,20.4654,-37.4247,True
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,19.2418,-33.638,True
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,22.8685,-40.3879,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,22.0719,-44.0063,True
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,21.1574,-41.0447,True
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,20.1191,-37.937,True
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,18.9607,-34.6447,True
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,22.4023,-45.9659,True
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,21.6232,-43.5778,True
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,20.7387,-41.0652,True
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,19.7475,-38.4224,True
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,18.6638,-35.6037,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,23.6912,-52.412,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,22.8753,-48.9661,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,21.9191,-45.2337,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,20.8085,-41.1772,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,19.5241,-36.7521,True
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,23.3109,-46.2986,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,22.5017,-43.4086,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,21.5626,-40.213,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,20.4834,-37.5028,True
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,19.2565,-33.7252,True
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,22.8909,-40.3455,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,22.0933,-44.0674,True
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,21.177,-41.1146,True
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,20.1362,-38.0161,True
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,18.9748,-34.7316,True
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,22.4188,-46.0175,True
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,21.64,-43.6405,True
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,20.7551,-41.1362,True
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,19.7625,-38.5025,True
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,18.6772,-35.6905,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,23.7131,-52.3703,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,22.8965,-48.9225,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,21.9389,-45.188,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,20.826,-41.1292,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,19.5384,-36.7013,True
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,23.3319,-46.2566,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,22.522,-43.363,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,21.5815,-40.1641,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,20.5,-37.581,True
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,19.2702,-33.8124,True
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,22.908,-40.3233,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,22.1108,-44.1285,True
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,21.1941,-41.1844,True
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,20.1518,-38.0952,True
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,18.9878,-34.8186,True
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,22.4323,-46.0193,True
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,21.6556,-43.6419,True
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,20.7711,-41.142,True
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,19.7742,-38.5141,True
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,18.683,-35.7114,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,23.7327,-52.3286,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,22.9157,-48.8789,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,21.9571,-45.1423,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,20.8422,-41.0811,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,19.5516,-36.6505,True
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,23.3503,-46.2146,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,22.5402,-43.3175,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,21.5986,-40.1151,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,20.5153,-37.6591,True
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,19.2828,-33.8996,True
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,22.9211,-40.3297,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,22.1254,-44.1416,True
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,21.2088,-41.2031,True
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,20.1632,-38.1207,True
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,18.995,-34.8542,True
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,22.4309,-46.0193,True
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,21.661,-43.6419,True
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,20.7829,-41.142,True
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,19.795,-38.5141,True
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,18.7086,-35.7114,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,23.7498,-52.2869,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,22.9328,-48.8353,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,21.9735,-45.0966,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,20.8571,-41.033,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,19.5638,-36.5997,True
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,23.3627,-46.2115,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,22.5541,-43.3071,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,21.613,-40.0976,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,20.5276,-37.7063,True
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,19.2918,-33.9572,True
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,22.9345,-40.3297,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,22.1423,-44.1416,True
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,21.2286,-41.2031,True
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,20.1828,-38.1207,True
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,19.0136,-34.8542,True
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,22.467,-46.0193,True
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,21.6885,-43.6419,True
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,20.8007,-41.142,True
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,19.8021,-38.5141,True
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,18.709,-35.7114,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,23.7644,-52.2452,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,22.9479,-48.7917,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,21.9883,-45.0508,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,20.8706,-40.9848,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,19.575,-36.5489,True
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,23.3744,-46.2115,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,22.5654,-43.3071,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,21.6234,-40.0976,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,20.5379,-37.7063,True
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,19.3017,-33.9572,True
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,22.9445,-40.3297,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,22.1477,-44.1416,True
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,21.2292,-41.2031,True
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,20.1828,-38.1207,True
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,19.0136,-34.8542,True
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,22.4671,-46.0193,True
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,21.6885,-43.6419,True
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,20.8007,-41.142,True
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,19.8021,-38.5141,True
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,18.709,-35.7114,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,24.3196,-50.0457,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,23.3057,-46.2677,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,22.1829,-42.3336,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,20.9402,-38.2336,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,19.5628,-33.9567,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,24.0924,-48.9408,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,23.097,-45.5871,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,22.0009,-42.0843,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,20.7967,-38.4236,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,19.4751,-34.5953,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,23.6923,-47.9741,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,22.7402,-45.0284,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,21.6922,-41.9428,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,20.5446,-38.7097,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,19.2955,-35.321,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,23.1969,-46.9247,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,22.2878,-44.384,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,21.2938,-41.7143,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,20.2146,-38.9092,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,19.052,-35.9618,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,25.4342,-41.7239,False
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,24.3651,-45.5178,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,23.182,-41.5794,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,21.8735,-37.4696,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,20.4239,-33.1759,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,24.9521,-48.3147,True
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,23.9167,-44.9691,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,22.7741,-41.4684,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,21.5162,-37.803,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,20.1331,-33.9624,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,24.3978,-47.336,True
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,23.409,-44.4114,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,22.3191,-41.339,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,21.124,-38.1107,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,19.8197,-34.7176,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,23.6633,-46.3154,True
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,22.7347,-43.8103,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,21.7139,-41.17,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,20.5988,-38.3825,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,19.3919,-35.4406,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,25.4743,-45.1196,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,24.4177,-41.948,False
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,23.2464,-41.3762,True
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,21.9486,-37.2865,True
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,20.5092,-33.0122,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,24.7847,-42.1676,False
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,23.7805,-44.6853,True
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,22.6721,-41.2086,True
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,21.4518,-37.57,True
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,20.1041,-33.7523,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,24.1266,-47.0841,True
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,23.1757,-44.1472,True
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,22.1277,-41.0876,True
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,20.9848,-37.8802,True
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,19.7261,-34.5022,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,23.3789,-46.1778,True
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,22.4954,-43.6264,True
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,21.5184,-40.9699,True
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,20.4658,-38.1834,True
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,19.3117,-35.2385,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,25.3219,-48.738,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,24.2957,-45.4313,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,23.1511,-41.8534,False
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,21.8768,-37.9688,True
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,20.4573,-33.7356,True
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,24.6812,-46.0783,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,23.7051,-42.9798,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,22.6168,-41.0411,True
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,21.4156,-37.3833,True
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,20.081,-33.5456,True
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,24.0708,-42.3978,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,23.1226,-44.0532,True
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,22.0736,-40.9705,True
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,20.9336,-37.7391,True
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,19.6802,-34.3348,True
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,23.5815,-46.2076,True
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,22.6592,-43.6513,True
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,21.649,-40.9885,True
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,20.5675,-38.1912,True
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,19.3916,-35.2333,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,25.2274,-52.4536,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,24.2245,-49.0097,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,23.0989,-45.2794,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,21.839,-41.2253,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,20.4293,-36.8028,True
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,24.7961,-47.4513,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,23.8037,-44.3897,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,22.6981,-41.0415,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,21.4784,-37.4526,True
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,20.1251,-33.5086,True
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,24.3222,-42.3559,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,23.3447,-44.1139,True
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,22.265,-41.04,True
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,21.0916,-37.817,True
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,19.802,-34.4218,True
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,23.7975,-46.2619,True
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,22.8406,-43.7135,True
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,21.7945,-41.0591,True
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,20.6748,-38.2695,True
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,19.4581,-35.32,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,25.2915,-52.412,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,24.2835,-48.9661,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,23.1524,-45.2337,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,21.8862,-41.1772,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,20.4695,-36.7521,True
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,24.8601,-47.4095,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,23.8625,-44.3446,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,22.7516,-40.9983,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,21.5255,-37.4325,True
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,20.1648,-33.5958,True
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,24.3867,-42.314,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,23.4038,-44.1746,True
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,22.3192,-41.1095,True
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,21.1389,-37.8948,True
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,19.8418,-34.5087,True
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,23.8606,-46.3163,True
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,22.8992,-43.7758,True
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,21.8495,-41.1298,True
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,20.7226,-38.3477,True
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,19.4979,-35.4067,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,25.3532,-52.3703,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,24.3405,-48.9225,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,23.204,-45.188,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,21.9319,-41.1292,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,20.5084,-36.7013,True
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,24.9221,-47.3677,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,23.9196,-44.2995,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,22.8037,-40.9551,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,21.5714,-37.51,True
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,20.2037,-33.683,True
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,24.4486,-42.2745,False
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,23.461,-44.2353,True
