entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.99,0.1,0.1,0.5,0.5,13.42,-37.82,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,12.61,-33.61,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,11.72,-29.2,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,14.82,-43.55,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,14.16,-39.74,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,13.44,-35.75,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,12.67,-31.59,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,11.82,-27.25,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,14.78,-41.31,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,14.14,-37.57,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,13.45,-33.68,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,12.69,-29.63,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,11.89,-25.45,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,17.39,-45.84,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,16.54,-41.97,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,15.6,-37.88,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,14.57,-33.57,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,13.41,-29.01,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,17.23,-43.93,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,16.39,-40.05,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,15.46,-35.96,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,14.45,-31.65,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,13.34,-27.11,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,17.04,-41.79,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,16.21,-37.92,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,15.3,-33.84,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,14.32,-29.57,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,13.25,-25.1,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,16.8,-39.36,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,15.98,-35.5,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,15.09,-31.52,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,14.14,-27.39,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,13.12,-23.12,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,18.35,-42.74,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,17.43,-38.89,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,16.43,-34.83,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,15.32,-30.54,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,14.09,-26.02,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,18.17,-41.12,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,17.26,-37.27,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,16.26,-33.21,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,15.18,-28.95,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,13.99,-24.46,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,17.96,-39.27,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,17.05,-35.45,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,16.07,-31.48,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,15.0,-27.51,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,13.83,-24.51,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,17.64,-37.55,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,16.75,-33.82,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,15.78,-30.09,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,14.74,-27.5,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,13.61,-24.58,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,18.77,-41.59,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,17.83,-37.76,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,16.79,-33.72,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,15.66,-29.44,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,14.4,-25.87,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,18.51,-40.3,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,17.57,-36.49,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,16.55,-32.47,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,15.43,-29.02,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,14.21,-25.81,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,18.2,-38.84,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,17.28,-35.06,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,16.27,-31.69,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,15.18,-28.92,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,14.0,-25.75,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,17.84,-37.14,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,16.93,-34.03,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,15.95,-31.57,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,14.89,-28.8,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,13.75,-25.67,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,12.72,-56.74,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,12.13,-53.06,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,11.5,-49.13,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,10.81,-44.92,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,10.05,-40.42,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,12.82,-54.95,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,12.26,-51.24,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,11.66,-47.3,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,11.01,-43.1,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,10.31,-38.65,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,12.86,-52.83,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,12.33,-49.11,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,11.76,-45.18,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,11.17,-41.02,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,10.54,-36.61,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,12.97,-50.2,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,12.46,-46.47,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,11.92,-42.53,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,11.34,-38.41,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,10.75,-34.11,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,14.84,-59.84,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,14.14,-56.06,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,13.37,-51.96,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,12.53,-47.54,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,11.61,-42.75,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,14.69,-57.2,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,14.01,-53.34,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,13.27,-49.19,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,12.46,-44.73,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,11.6,-39.95,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,14.5,-54.23,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,13.85,-50.33,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,13.14,-46.16,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,12.38,-41.72,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,11.58,-37.01,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,14.32,-51.08,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,13.69,-47.22,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,13.02,-43.13,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,12.32,-38.82,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,11.59,-34.29,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,15.61,-59.26,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,14.85,-55.42,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,14.03,-51.27,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,13.14,-46.76,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,12.16,-41.88,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,15.49,-57.02,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,14.75,-53.12,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,13.96,-48.92,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,13.1,-44.39,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,12.18,-39.52,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,15.36,-54.26,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,14.63,-50.33,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,13.85,-46.13,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,13.02,-41.64,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,12.13,-36.87,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,15.14,-51.32,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,14.43,-47.39,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,13.68,-43.22,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,12.88,-38.8,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,12.06,-34.17,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,16.1,-59.25,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,15.31,-55.39,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,14.46,-51.2,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,13.53,-46.66,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,12.53,-41.73,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,15.92,-56.89,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,15.15,-52.98,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,14.32,-48.76,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,13.42,-44.21,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,12.46,-39.31,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,15.7,-54.26,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,14.95,-50.33,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,14.15,-46.1,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,13.29,-41.59,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,12.38,-36.77,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,15.41,-51.21,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,14.68,-47.28,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,13.91,-43.09,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,13.09,-38.66,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,12.23,-33.99,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,17.74,-37.17,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,16.86,-35.01,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,15.9,-32.51,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,14.85,-29.57,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,13.72,-26.06,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,17.59,-37.01,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,16.72,-34.83,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,15.79,-32.32,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,14.78,-29.38,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,13.69,-25.91,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,17.42,-36.82,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,16.57,-34.63,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,15.65,-32.11,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,14.67,-29.17,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,13.61,-25.74,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,17.23,-36.62,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,16.39,-34.41,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,15.48,-31.87,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,14.52,-28.94,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,13.5,-25.56,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,20.0,-40.13,False
1.01,0.01,0.95,0.2,0.0,0.25,0.75,18.96,-37.83,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,17.86,-35.19,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,16.66,-32.09,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,15.36,-28.41,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,19.7,-40.05,False
1.01,0.01,0.95,0.2,0.1,0.25,0.75,18.68,-37.74,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,17.59,-35.08,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,16.42,-31.98,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,15.16,-28.32,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,19.38,-39.95,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,18.38,-37.62,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,17.31,-34.95,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,16.16,-31.85,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,14.94,-28.22,True
