entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.2,0.3,0.75,0.25,14.21,-35.6,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,13.61,-33.6,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,15.88,-41.59,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,15.29,-38.58,True
1.01,0.005,0.95,0.3,0.0,0.5,0.5,14.6,-35.44,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,13.81,-32.16,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,12.9,-28.72,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,16.16,-40.15,True
1.01,0.005,0.95,0.3,0.1,0.25,0.75,15.58,-37.69,True
1.01,0.005,0.95,0.3,0.1,0.5,0.5,14.93,-35.15,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,14.19,-32.52,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,13.37,-29.81,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,16.22,-41.8,True
1.01,0.005,0.95,0.3,0.2,0.25,0.75,15.71,-39.64,True
1.01,0.005,0.95,0.3,0.2,0.5,0.5,15.12,-37.39,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,14.46,-35.05,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,13.73,-32.61,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,16.13,-43.12,True
1.01,0.005,0.95,0.3,0.3,0.25,0.75,15.68,-41.23,True
1.01,0.005,0.95,0.3,0.3,0.5,0.5,15.18,-39.25,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,14.61,-37.18,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,14.0,-35.01,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,16.63,-41.55,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,16.0,-38.55,True
1.01,0.005,0.95,0.4,0.0,0.5,0.5,15.26,-35.41,True
1.01,0.005,0.95,0.4,0.0,0.75,0.25,14.41,-32.12,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,13.44,-28.67,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,16.71,-42.05,True
1.01,0.005,0.95,0.4,0.1,0.25,0.75,16.14,-39.47,True
1.01,0.005,0.95,0.4,0.1,0.5,0.5,15.46,-36.8,True
1.01,0.005,0.95,0.4,0.1,0.75,0.25,14.69,-34.04,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,13.82,-31.19,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,16.65,-43.83,True
1.01,0.005,0.95,0.4,0.2,0.25,0.75,16.12,-41.54,True
1.01,0.005,0.95,0.4,0.2,0.5,0.5,15.52,-39.14,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,14.84,-36.65,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,14.07,-34.06,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,16.58,-45.25,True
1.01,0.005,0.95,0.4,0.3,0.25,0.75,16.11,-43.22,True
1.01,0.005,0.95,0.4,0.3,0.5,0.5,15.56,-41.09,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,14.92,-38.86,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,14.23,-36.54,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,6.15,-31.52,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,6.08,-29.16,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,5.96,-26.71,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,5.78,-24.18,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,5.56,-21.56,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,8.19,-29.05,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,8.17,-26.99,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,8.11,-24.82,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,8.01,-22.55,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,7.88,-20.58,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,9.7,-34.91,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,9.66,-33.14,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,9.61,-31.24,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,9.53,-29.12,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,9.44,-26.99,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,11.01,-37.45,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,10.95,-35.93,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,10.87,-34.33,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,10.78,-32.66,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,10.67,-30.92,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,7.28,-41.79,False
1.01,0.005,0.97,0.2,0.0,0.25,0.75,7.25,-38.82,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,7.16,-35.73,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,6.98,-32.5,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,6.73,-29.12,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,9.98,-36.22,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,9.85,-33.96,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,9.67,-31.64,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,9.46,-29.26,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,9.19,-26.79,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,11.49,-39.21,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,11.33,-37.16,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,11.14,-35.05,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,10.91,-32.85,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,10.65,-30.57,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,12.43,-40.68,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,12.28,-38.98,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,12.1,-37.19,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,11.9,-35.32,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,11.67,-33.37,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,10.05,-39.1,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,9.83,-36.22,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,9.55,-33.21,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,9.18,-30.08,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,8.73,-26.82,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,11.61,-39.78,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,11.38,-37.35,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,11.09,-34.85,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,10.75,-32.26,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,10.36,-29.6,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,12.57,-41.3,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,12.35,-39.16,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,12.09,-36.94,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,11.78,-34.64,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,11.44,-32.25,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,13.2,-42.55,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,13.0,-40.66,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,12.75,-38.69,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,12.49,-36.63,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,12.18,-34.49,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,11.53,-39.47,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,11.22,-36.64,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,10.83,-33.75,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,10.36,-30.78,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,9.81,-27.75,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,12.64,-41.52,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,12.35,-38.99,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,11.99,-36.37,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,11.57,-33.66,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,11.09,-30.88,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,13.15,-43.2,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,12.89,-40.93,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,12.57,-38.58,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,12.21,-36.13,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,11.8,-33.6,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,13.56,-44.59,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,13.34,-42.58,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,13.07,-40.49,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,12.76,-38.29,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,12.42,-36.01,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,4.95,-18.08,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,4.79,-16.52,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,4.6,-14.95,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,4.38,-13.36,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,4.12,-11.76,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,7.85,-18.41,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,7.73,-16.81,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,7.59,-16.73,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,7.44,-16.72,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,7.28,-16.76,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,9.68,-23.44,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,9.56,-22.32,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,9.43,-21.88,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,9.29,-21.95,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,9.15,-22.06,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,11.04,-27.66,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,10.92,-26.7,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,10.78,-25.73,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,10.63,-24.73,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,10.48,-24.7,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,6.87,-31.98,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,6.66,-29.44,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,6.4,-26.85,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,6.1,-24.21,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,5.75,-21.51,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,9.87,-25.56,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,9.59,-23.68,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,9.29,-21.72,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,8.97,-19.66,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,8.63,-17.53,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,11.31,-25.33,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,11.03,-24.14,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,10.75,-22.93,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,10.47,-21.71,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,10.18,-20.48,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,12.32,-28.78,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,12.09,-27.71,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,11.84,-26.63,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,11.59,-25.55,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,11.34,-24.44,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,9.41,-31.98,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,9.03,-29.41,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,8.6,-26.78,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,8.11,-24.1,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,7.57,-21.36,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,11.23,-25.89,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,10.87,-23.91,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,10.47,-21.85,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,10.05,-19.71,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,9.61,-17.49,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,12.32,-26.98,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,11.99,-25.65,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,11.64,-24.3,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,11.27,-22.95,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,10.88,-21.58,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,13.12,-30.77,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,12.8,-29.54,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,12.46,-28.3,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,12.12,-27.04,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,11.77,-25.77,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,10.68,-31.85,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,10.22,-29.27,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,9.7,-26.64,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,9.12,-23.95,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,8.48,-21.2,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,12.07,-26.01,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,11.65,-24.0,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,11.19,-21.92,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,10.68,-19.76,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,10.15,-18.06,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,12.95,-28.76,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,12.54,-27.31,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,12.12,-25.84,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,11.68,-24.36,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,11.23,-22.86,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,13.64,-32.45,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,13.28,-31.12,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,12.9,-29.76,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,12.52,-28.4,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,12.12,-27.01,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,3.12,-15.73,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,3.07,-14.47,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,2.99,-13.19,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,2.89,-11.89,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,2.77,-10.59,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,7.07,-21.1,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,6.99,-20.78,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,6.9,-20.47,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,6.8,-20.19,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,6.7,-19.92,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,9.03,-26.02,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,8.97,-25.73,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,8.9,-25.45,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,8.8,-25.27,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,8.69,-25.14,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,10.29,-28.28,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,10.25,-28.05,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,10.19,-27.83,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,10.13,-27.64,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,10.05,-27.52,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,3.7,-24.65,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,3.71,-22.77,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,3.68,-20.85,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,3.61,-18.88,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,3.49,-16.87,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,7.82,-22.44,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,7.73,-21.87,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,7.6,-21.37,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,7.45,-20.88,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,7.29,-20.42,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,9.65,-26.82,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,9.53,-25.69,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,9.4,-25.38,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,9.27,-25.09,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,9.12,-24.82,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,10.76,-31.04,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,10.7,-29.9,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,10.63,-28.75,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,10.54,-27.57,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,10.43,-26.95,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,4.83,-28.23,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,4.79,-26.12,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,4.71,-23.94,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,4.58,-21.71,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,4.39,-19.42,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,8.34,-24.96,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,8.2,-23.14,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,8.04,-21.41,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,7.86,-20.86,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,7.67,-20.33,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,9.88,-29.08,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,9.8,-27.68,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,9.69,-26.25,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,9.57,-24.82,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,9.42,-24.31,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,10.84,-33.29,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,10.78,-32.01,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,10.7,-30.7,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,10.62,-29.36,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,10.51,-27.99,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,5.4,-30.25,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,5.34,-28.0,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,5.24,-25.69,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,5.08,-23.31,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,4.86,-20.86,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,8.59,-26.44,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,8.5,-24.53,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,8.33,-22.55,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,8.13,-20.65,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,7.91,-19.99,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,9.96,-30.86,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,9.88,-29.36,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,9.8,-27.83,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,9.67,-26.28,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,9.52,-24.7,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,10.8,-34.62,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,10.79,-33.5,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,10.72,-32.11,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,10.63,-30.66,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,10.51,-29.18,True
1.01,0.005,1.01,0.1,0.0,0.0,1.0,3.91,-12.55,True
1.01,0.005,1.01,0.1,0.0,0.25,0.75,3.73,-11.54,True
1.01,0.005,1.01,0.1,0.0,0.5,0.5,3.53,-10.52,True
1.01,0.005,1.01,0.1,0.0,0.75,0.25,3.32,-9.48,True
1.01,0.005,1.01,0.1,0.0,1.0,0.0,3.08,-8.43,True
1.01,0.005,1.01,0.1,0.1,0.0,1.0,7.39,-16.21,True
1.01,0.005,1.01,0.1,0.1,0.25,0.75,7.27,-16.32,True
1.01,0.005,1.01,0.1,0.1,0.5,0.5,7.15,-16.44,True
1.01,0.005,1.01,0.1,0.1,0.75,0.25,7.01,-16.59,True
1.01,0.005,1.01,0.1,0.1,1.0,0.0,6.87,-16.76,True
1.01,0.005,1.01,0.1,0.2,0.0,1.0,9.43,-21.63,True
1.01,0.005,1.01,0.1,0.2,0.25,0.75,9.31,-21.77,True
1.01,0.005,1.01,0.1,0.2,0.5,0.5,9.19,-21.92,True
1.01,0.005,1.01,0.1,0.2,0.75,0.25,9.06,-22.11,True
1.01,0.005,1.01,0.1,0.2,1.0,0.0,8.92,-22.34,True
1.01,0.005,1.01,0.1,0.3,0.0,1.0,10.75,-26.36,True
1.01,0.005,1.01,0.1,0.3,0.25,0.75,10.64,-25.52,True
1.01,0.005,1.01,0.1,0.3,0.5,0.5,10.53,-24.93,True
1.01,0.005,1.01,0.1,0.3,0.75,0.25,10.4,-25.12,True
1.01,0.005,1.01,0.1,0.3,1.0,0.0,10.27,-25.38,True
1.01,0.005,1.01,0.2,0.0,0.0,1.0,4.66,-18.71,True
1.01,0.005,1.01,0.2,0.0,0.25,0.75,4.51,-17.22,True
1.01,0.005,1.01,0.2,0.0,0.5,0.5,4.33,-15.71,True
1.01,0.005,1.01,0.2,0.0,0.75,0.25,4.12,-14.17,True
1.01,0.005,1.01,0.2,0.0,1.0,0.0,3.88,-12.6,True
1.01,0.005,1.01,0.2,0.1,0.0,1.0,8.59,-19.86,True
1.01,0.005,1.01,0.2,0.1,0.25,0.75,8.37,-18.72,True
1.01,0.005,1.01,0.2,0.1,0.5,0.5,8.14,-17.56,True
1.01,0.005,1.01,0.2,0.1,0.75,0.25,7.91,-16.4,True
1.01,0.005,1.01,0.2,0.1,1.0,0.0,7.66,-16.21,True
1.01,0.005,1.01,0.2,0.2,0.0,1.0,10.14,-24.93,True
1.01,0.005,1.01,0.2,0.2,0.25,0.75,9.97,-23.84,True
1.01,0.005,1.01,0.2,0.2,0.5,0.5,9.79,-22.74,True
1.01,0.005,1.01,0.2,0.2,0.75,0.25,9.6,-21.97,True
1.01,0.005,1.01,0.2,0.2,1.0,0.0,9.41,-22.11,True
