entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,11.7227,-40.0208,-63.742,False,0.1839
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,11.6631,-36.8871,-58.9852,True,0.1977
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,11.5271,-33.3986,-53.6875,True,0.2147
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,11.4047,-45.4178,-69.771,False,0.1635
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,11.4979,-42.8663,-66.0965,False,0.174
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,11.5202,-40.0897,-62.0405,False,0.1857
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,11.472,-37.0473,-57.5666,True,0.1993
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,11.3537,-33.6885,-52.6345,True,0.2157
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,11.1923,-45.3654,-67.4735,False,0.1659
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,11.2831,-42.87,-63.9963,False,0.1763
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,11.31,-40.1685,-60.1954,False,0.1879
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,11.2733,-37.2288,-56.0457,True,0.2011
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,11.1736,-34.0125,-51.5207,True,0.2169
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,11.3554,-51.4104,-74.4846,False,0.1525
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,11.4939,-48.5106,-70.5987,False,0.1628
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,11.5485,-45.3367,-66.0568,False,0.1748
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,11.5194,-41.8301,-60.6791,False,0.1898
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,11.4061,-37.9122,-54.5377,True,0.2091
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,11.165,-51.4145,-72.3359,False,0.1543
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,11.3003,-48.5515,-68.4719,False,0.165
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,11.3578,-45.4301,-63.9503,False,0.1776
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,11.3379,-41.9995,-58.8454,False,0.1927
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,11.2403,-38.1934,-53.6777,True,0.2094
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,10.9674,-51.4192,-69.8401,False,0.157
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,11.0991,-48.5983,-66.0113,False,0.1681
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,11.1605,-45.5362,-62.1478,False,0.1796
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,11.1507,-42.1901,-57.8811,False,0.1926
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,11.0699,-38.5063,-52.9005,True,0.2093
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,10.7729,-51.1729,-67.6639,False,0.1592
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,10.9009,-48.4174,-64.5082,False,0.169
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,10.9644,-45.4129,-60.9108,False,0.18
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,10.9639,-42.1292,-56.7835,False,0.1931
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,10.9051,-38.4549,-51.9496,True,0.2099
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,10.8847,-56.9463,-76.2877,False,0.1427
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,11.0684,-53.8363,-72.4735,False,0.1527
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,11.1667,-50.4337,-67.9973,False,0.1642
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,11.18,-46.6783,-62.6778,False,0.1784
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,11.1078,-42.489,-56.6123,False,0.1962
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,10.8107,-55.3376,-73.7122,False,0.1467
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,10.9815,-52.3049,-69.8904,False,0.1571
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,11.074,-48.9826,-65.3989,False,0.1693
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,11.0884,-45.3201,-60.323,False,0.1838
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,11.0242,-41.2511,-55.122,False,0.2
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,10.7351,-53.4953,-70.7342,False,0.1518
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,10.8926,-50.5607,-66.9217,False,0.1628
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,10.9792,-47.3411,-62.9683,False,0.1744
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,10.9948,-43.7972,-58.6451,False,0.1875
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,10.9391,-39.8784,-53.584,True,0.2041
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,10.6583,-51.3759,-67.7577,False,0.1573
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,10.8021,-48.5664,-64.5794,False,0.1673
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,10.8826,-45.4786,-60.9347,False,0.1786
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,10.8994,-42.0861,-56.7347,False,0.1921
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,10.8525,-38.3549,-51.8588,True,0.2093
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,10.7963,-56.8896,-76.3744,False,0.1414
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,10.9888,-53.7808,-72.5674,False,0.1514
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,11.0955,-50.3794,-68.098,False,0.1629
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,11.1166,-46.6248,-62.7845,False,0.1771
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,11.0516,-42.4356,-56.595,False,0.1953
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,10.7223,-55.2463,-73.7719,False,0.1453
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,10.9019,-52.2197,-69.9609,False,0.1558
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,11.0029,-48.9027,-65.4792,False,0.168
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,11.0251,-45.2448,-60.2644,False,0.1829
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,10.9683,-41.1794,-55.0634,False,0.1992
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,10.6471,-53.3717,-70.7566,False,0.1505
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,10.8135,-50.4486,-66.9604,False,0.1615
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,10.9085,-47.239,-62.884,False,0.1735
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,10.9319,-43.7037,-58.5665,False,0.1867
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,10.8836,-39.7922,-53.5091,True,0.2034
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,10.5707,-51.213,-67.616,False,0.1563
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,10.7234,-48.422,-64.4529,False,0.1664
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,10.8123,-45.3502,-60.8213,False,0.1778
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,10.837,-41.9715,-56.6321,False,0.1914
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,10.7973,-38.2522,-51.7648,True,0.2086
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,10.7012,-56.8252,-76.4635,False,0.14
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,10.9037,-53.7183,-72.6635,False,0.1501
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,11.0197,-50.3186,-68.2006,False,0.1616
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,11.0496,-46.5653,-62.8929,False,0.1757
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,10.9928,-42.3767,-56.5736,False,0.1943
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,10.6275,-55.1523,-73.8278,False,0.1439
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,10.8172,-52.1323,-70.0284,False,0.1545
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,10.9275,-48.8212,-65.5571,False,0.1667
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,10.9586,-45.1684,-60.2458,False,0.1819
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,10.9099,-41.1069,-55.0038,False,0.1983
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,10.5527,-53.2419,-70.7701,False,0.1491
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,10.7292,-50.3317,-66.992,False,0.1602
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,10.8336,-47.1333,-62.7959,False,0.1725
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,10.8658,-43.6077,-58.485,False,0.1858
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,10.8255,-39.7042,-53.4321,True,0.2026
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,10.4948,-51.0394,-67.463,False,0.1556
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,10.6512,-48.2695,-64.3178,False,0.1656
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,10.7452,-45.2159,-60.7012,False,0.177
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,10.7759,-41.8526,-56.5247,False,0.1906
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,10.7426,-38.1465,-51.6675,True,0.2079
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,10.5994,-56.7609,-76.5527,False,0.1385
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,10.8131,-53.6558,-72.7598,False,0.1486
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,10.9396,-50.2578,-68.3035,False,0.1602
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,10.9792,-46.5059,-63.0014,False,0.1743
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,10.9313,-42.3178,-56.5882,False,0.1932
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,10.5261,-55.0553,-73.8795,False,0.1425
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,10.727,-52.0427,-70.0925,False,0.153
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,10.8478,-48.7381,-65.6325,False,0.1653
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,10.8885,-45.0907,-60.3309,False,0.1805
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,10.8488,-41.0336,-54.9433,False,0.1975
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,10.4659,-53.1051,-70.6939,False,0.148
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,10.6486,-50.2096,-66.9569,False,0.159
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,10.7601,-47.0238,-62.7036,False,0.1716
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,10.7999,-43.5089,-58.4004,False,0.1849
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,10.7672,-39.6144,-53.353,True,0.2018
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,10.3867,-50.8296,-67.2601,False,0.1544
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,10.5561,-48.0905,-64.1434,False,0.1646
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,10.6642,-45.0678,-60.5557,False,0.1761
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,10.7093,-41.7343,-56.4076,False,0.1899
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,10.6904,-38.0564,-51.5778,True,0.2073
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,10.4905,-56.6967,-76.6423,False,0.1369
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,10.7167,-53.5933,-72.8562,False,0.1471
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,10.8549,-50.197,-68.4065,False,0.1587
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,10.9052,-46.4464,-63.1101,False,0.1728
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,10.8671,-42.259,-56.7008,False,0.1917
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,10.4259,-54.9549,-73.883,False,0.1411
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,10.6364,-51.9505,-70.1206,False,0.1517
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,10.7669,-48.653,-65.6815,False,0.1639
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,10.817,-45.0117,-60.3964,False,0.1791
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,10.7863,-40.9593,-54.8817,False,0.1965
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,10.3841,-53.0002,-70.5505,False,0.1472
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,10.5768,-50.1178,-66.8299,False,0.1583
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,10.699,-46.9455,-62.6311,False,0.1708
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,10.7494,-43.4442,-58.3398,False,0.1843
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,10.7271,-39.563,-53.3043,True,0.2012
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,10.3892,-50.8339,-67.2644,False,0.1545
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,10.5581,-48.0937,-64.1467,False,0.1646
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,10.6655,-45.0695,-60.5576,False,0.1761
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,10.71,-41.735,-56.4084,False,0.1899
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,10.6903,-38.0563,-51.5777,True,0.2073
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,10.3738,-56.6324,-76.732,False,0.1352
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,10.6141,-53.5309,-72.9529,False,0.1455
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,10.7652,-50.1363,-68.5097,False,0.1571
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,10.8273,-46.387,-63.2189,False,0.1713
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,10.7999,-42.2002,-56.8136,False,0.1901
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,10.379,-54.9197,-73.8425,False,0.1406
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,10.5955,-51.9185,-70.0837,False,0.1512
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,10.7322,-48.6246,-65.6484,False,0.1635
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,10.7885,-44.9871,-60.3678,False,0.1787
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,10.7636,-40.9388,-54.8637,False,0.1962
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,10.3841,-53.0002,-70.5505,False,0.1472
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,10.5768,-50.1178,-66.8299,False,0.1583
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,10.699,-46.9455,-62.6311,False,0.1708
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,10.7494,-43.4442,-58.3398,False,0.1843
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,10.7271,-39.563,-53.3043,True,0.2012
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,10.3892,-50.8339,-67.2644,False,0.1545
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,10.5581,-48.0937,-64.1467,False,0.1646
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,10.6655,-45.0695,-60.5576,False,0.1761
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,10.71,-41.735,-56.4084,False,0.1899
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,10.6903,-38.0563,-51.5777,True,0.2073
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,9.6834,-38.6749,-71.8609,True,0.1348
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,9.8923,-35.0793,-67.8515,True,0.1458
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,10.0297,-31.4829,-63.3696,True,0.1583
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,10.0955,-27.8858,-58.3567,True,0.173
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,10.0889,-24.288,-52.7451,True,0.1913
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,9.8225,-38.3078,-70.2687,True,0.1398
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,10.0066,-35.0289,-66.4212,True,0.1507
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,10.1278,-31.7518,-62.1532,True,0.1629
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,10.1852,-28.4772,-57.4181,True,0.1774
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,10.1776,-25.2056,-52.1627,True,0.1951
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,9.9337,-37.9304,-68.6502,True,0.1447
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,10.0891,-34.9711,-64.9798,True,0.1553
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,10.1984,-32.0161,-60.9396,True,0.1674
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,10.2502,-29.0667,-56.4958,True,0.1814
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,10.243,-26.124,-51.6085,True,0.1985
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,10.1222,-37.56,-66.7352,True,0.1517
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.2454,-34.9201,-63.2914,True,0.1619
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.3255,-32.2881,-59.5168,True,0.1735
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,10.3571,-29.6655,-55.404,True,0.1869
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,10.3382,-27.0542,-50.9266,True,0.203
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,9.9547,-40.4468,-73.6128,True,0.1352
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,10.1657,-36.7465,-69.6559,True,0.1459
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,10.3002,-33.046,-65.2135,True,0.1579
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,10.3575,-29.3456,-60.224,True,0.172
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,10.3364,-26.0922,-54.6152,True,0.1893
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,9.9908,-39.9703,-71.7933,True,0.1392
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,10.1789,-36.58,-67.9762,True,0.1497
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,10.2988,-33.1939,-63.7259,True,0.1616
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,10.3494,-29.8129,-58.9936,True,0.1754
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,10.3293,-26.5953,-53.7242,True,0.1923
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,10.0104,-39.4837,-69.8186,True,0.1434
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,10.1816,-36.4102,-66.1672,True,0.1539
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,10.2915,-33.3447,-62.1359,True,0.1656
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,10.3391,-30.2888,-57.6896,True,0.1792
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,10.323,-27.2439,-52.7885,True,0.1956
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,9.9733,-38.8155,-67.5635,True,0.1476
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,10.1341,-36.0697,-64.1034,True,0.1581
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,10.2379,-33.3351,-60.3208,True,0.1697
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,10.286,-30.6137,-56.1909,True,0.1831
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,10.2773,-27.908,-51.687,True,0.1988
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,9.5461,-43.1869,-73.7435,False,0.1295
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,9.7989,-40.6127,-69.778,False,0.1404
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,9.9732,-37.8083,-65.3251,True,0.1527
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,10.0684,-34.7238,-60.3224,True,0.1669
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,10.0829,-31.2928,-54.6978,True,0.1843
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,9.5111,-43.2974,-71.8493,False,0.1324
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,9.7495,-40.7848,-68.0135,False,0.1433
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,9.9168,-38.0612,-63.742,True,0.1556
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,10.0119,-35.0849,-58.9852,True,0.1697
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,10.0336,-31.8023,-53.6875,True,0.1869
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,9.4425,-43.4184,-69.771,False,0.1353
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,9.6669,-40.9725,-66.0965,False,0.1463
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,9.8284,-38.3351,-62.0405,True,0.1584
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,9.9257,-35.4729,-57.5666,True,0.1724
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,9.9574,-32.3441,-52.6345,True,0.1892
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.3676,-43.5514,-67.4735,False,0.1388
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,9.5817,-41.1779,-63.9963,False,0.1497
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,9.7393,-38.6331,-60.1954,True,0.1618
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,9.8392,-35.8913,-56.0457,True,0.1756
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.8807,-32.9217,-51.5207,True,0.1918
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,8.8982,-49.4708,-76.2878,False,0.1166
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,9.2117,-46.6059,-72.529,False,0.127
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.4451,-43.4941,-68.1125,False,0.1387
