entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,11.687,-28.4395,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,11.7042,-39.4838,True
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,11.7646,-36.8508,True
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,11.7573,-34.4021,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,11.6809,-31.7037,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,11.536,-28.7081,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,11.5503,-38.9788,True
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,11.6061,-36.804,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,11.599,-34.4369,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,11.5295,-31.8482,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,11.3988,-29.0031,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,11.7472,-45.5019,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,11.8477,-42.8602,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,11.8654,-39.96,True
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,11.8006,-36.7446,True
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,11.653,-33.138,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,11.6117,-45.4629,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,11.7059,-42.8631,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,11.7227,-40.0208,False
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,11.6631,-36.8871,True
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,11.5271,-33.3986,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,11.4046,-45.4178,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,11.4979,-42.8663,False
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,11.5201,-40.0897,False
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,11.472,-37.0473,True
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,11.3537,-33.6885,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,11.1922,-45.3655,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,11.2831,-42.8701,False
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,11.31,-40.1685,False
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,11.2732,-37.2288,True
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,11.1736,-34.0125,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,11.3554,-51.4104,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,11.4939,-48.5106,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,11.5485,-45.3367,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,11.5193,-41.8301,False
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,11.4061,-37.9121,True
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,11.1649,-51.4145,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,11.3002,-48.5515,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,11.3578,-45.4301,False
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,11.3378,-41.9995,False
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,11.2403,-38.1934,True
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,10.9673,-51.4192,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,11.0991,-48.5983,False
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,11.1605,-45.5362,False
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,11.1507,-42.1901,False
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,11.0699,-38.5063,True
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,10.7728,-51.1729,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,10.9009,-48.4174,False
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,10.9644,-45.4129,False
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,10.9639,-42.1292,False
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,10.9051,-38.4549,True
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,10.8846,-56.9463,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,11.0684,-53.8363,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,11.1667,-50.4337,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,11.18,-46.6783,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,11.1078,-42.489,False
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,10.8107,-55.3376,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,10.9815,-52.3049,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,11.074,-48.9826,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,11.0884,-45.3201,False
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,11.0242,-41.2511,False
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,10.7351,-53.4952,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,10.8926,-50.5607,False
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,10.9792,-47.3411,False
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,10.9948,-43.7971,False
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,10.9391,-39.8784,True
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,10.6583,-51.3759,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,10.8021,-48.5663,False
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,10.8826,-45.4786,False
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,10.8994,-42.086,False
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,10.8525,-38.3549,True
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,10.7963,-56.8896,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,10.9888,-53.7808,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,11.0955,-50.3794,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,11.1166,-46.6248,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,11.0516,-42.4356,False
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,10.7222,-55.2463,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,10.9019,-52.2197,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,11.0028,-48.9027,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,11.0251,-45.2448,False
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,10.9683,-41.1794,False
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,10.647,-53.3717,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,10.8134,-50.4485,False
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,10.9085,-47.2389,False
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,10.9319,-43.7037,False
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,10.8836,-39.7922,True
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,10.5707,-51.213,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,10.7234,-48.4219,False
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,10.8123,-45.3502,False
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,10.837,-41.9715,False
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,10.7973,-38.2522,True
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,10.7012,-56.8252,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,10.9037,-53.7183,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,11.0197,-50.3186,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,11.0496,-46.5653,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,10.9928,-42.3767,False
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,10.6275,-55.1523,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,10.8172,-52.1323,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,10.9275,-48.8212,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,10.9585,-45.1684,False
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,10.9099,-41.1069,False
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,10.5527,-53.2418,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,10.7291,-50.3317,False
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,10.8336,-47.1333,False
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,10.8658,-43.6077,False
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,10.8255,-39.7042,True
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,10.4948,-51.0394,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,10.6512,-48.2695,False
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,10.7452,-45.2158,False
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,10.7759,-41.8526,False
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,10.7426,-38.1465,True
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,10.5994,-56.761,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,10.8131,-53.6558,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,10.9396,-50.2578,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,10.9792,-46.5059,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,10.9313,-42.3178,False
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,10.5261,-55.0553,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,10.727,-52.0427,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,10.8478,-48.7381,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,10.8885,-45.0907,False
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,10.8488,-41.0336,False
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,10.4659,-53.1051,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,10.6486,-50.2096,False
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,10.7601,-47.0238,False
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,10.7998,-43.5089,False
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,10.7672,-39.6144,True
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,10.3867,-50.8296,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,10.5561,-48.0905,False
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,10.6642,-45.0678,False
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,10.7093,-41.7343,False
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,10.6904,-38.0564,True
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,10.4904,-56.6967,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,10.7167,-53.5933,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,10.8548,-50.197,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,10.9051,-46.4464,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,10.8671,-42.259,False
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,10.4258,-54.9549,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,10.6364,-51.9505,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,10.7669,-48.653,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,10.817,-45.0117,False
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,10.7863,-40.9593,False
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,10.384,-53.0002,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,10.5768,-50.1178,False
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,10.699,-46.9455,False
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,10.7494,-43.4442,False
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,10.7271,-39.563,True
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,10.3891,-50.8339,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,10.5581,-48.0936,False
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,10.6655,-45.0695,False
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,10.7099,-41.735,False
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,10.6903,-38.0563,True
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,10.3738,-56.6324,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,10.6141,-53.5309,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,10.7652,-50.1363,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,10.8273,-46.387,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,10.7999,-42.2002,False
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,10.3789,-54.9197,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,10.5955,-51.9185,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,10.7322,-48.6246,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,10.7885,-44.9871,False
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,10.7636,-40.9388,False
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,10.384,-53.0002,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,10.5768,-50.1178,False
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,10.699,-46.9455,False
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,10.7494,-43.4442,False
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,10.7271,-39.563,True
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,10.3891,-50.8339,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,10.5581,-48.0936,False
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,10.6655,-45.0695,False
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,10.7099,-41.735,False
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,10.6903,-38.0563,True
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,9.6833,-38.675,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,9.8922,-35.0794,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,10.0297,-31.483,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,10.0955,-27.8859,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,10.0889,-24.288,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,9.8225,-38.3079,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,10.0066,-35.029,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,10.1278,-31.7519,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,10.1851,-28.4772,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,10.1776,-25.2057,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,9.9336,-37.9305,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,10.0891,-34.9712,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,10.1984,-32.0162,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,10.2502,-29.0667,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,10.243,-26.1241,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,10.1221,-37.5601,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.2454,-34.9202,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.3255,-32.2881,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,10.3571,-29.6655,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,10.3382,-27.0542,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,9.9547,-40.4469,True
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,10.1657,-36.7466,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,10.3002,-33.0461,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,10.3575,-29.3456,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,10.3364,-26.0922,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,9.9907,-39.9705,True
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,10.1789,-36.5801,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,10.2988,-33.194,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,10.3494,-29.8129,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,10.3293,-26.5953,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,10.0104,-39.4838,True
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,10.1815,-36.4103,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,10.2915,-33.3448,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,10.3391,-30.2888,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,10.323,-27.2439,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,9.9732,-38.8156,True
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,10.1341,-36.0698,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,10.2379,-33.3351,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,10.286,-30.6138,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,10.2773,-27.908,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,9.5461,-43.1869,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,9.7989,-40.6127,False
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,9.9732,-37.8083,True
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,10.0684,-34.7238,True
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,10.0829,-31.2928,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,9.511,-43.2974,False
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,9.7495,-40.7848,False
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,9.9168,-38.0612,True
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,10.0119,-35.0849,True
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,10.0335,-31.8023,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,9.4424,-43.4184,False
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,9.6668,-40.9725,False
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,9.8284,-38.3351,True
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,9.9257,-35.4729,True
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,9.9573,-32.3441,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.3676,-43.5514,False
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,9.5817,-41.1779,False
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,9.7393,-38.6331,True
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,9.8392,-35.8913,True
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.8807,-32.9217,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,8.8982,-49.4708,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,9.2117,-46.6059,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.445,-43.4941,False
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.5974,-40.084,False
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,9.6673,-36.3067,True
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,8.8454,-49.629,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,9.142,-46.8174,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.3672,-43.7781,False
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.5196,-40.4676,False
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.5976,-36.8299,True
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,8.7579,-49.8036,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,9.0457,-47.0493,False
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.2701,-44.0869,False
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.4284,-40.8811,False
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.5193,-37.3872,True
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,8.8813,-47.735,False
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.128,-45.2895,False
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.3266,-42.5669,False
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.4737,-39.5548,True
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.5659,-36.2339,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,8.1958,-55.327,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,8.5753,-52.2272,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,8.8726,-48.8604,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,9.087,-45.1736,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,9.2169,-41.096,False
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,8.395,-52.9654,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,8.7306,-50.0614,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,8.9966,-46.8846,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,9.1908,-43.3952,False
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,9.3109,-39.5394,True
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,8.5857,-50.357,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,8.8806,-47.6827,False
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,9.1171,-44.7299,False
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.2922,-41.4731,False
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.4029,-37.8759,True
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,8.7722,-47.4698,False
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.026,-45.066,False
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.2347,-42.3782,False
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.3915,-39.3956,True
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.4932,-36.0997,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,8.0804,-55.2666,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,8.4706,-52.1684,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,8.7781,-48.8031,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,9.0023,-45.1175,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,9.1416,-41.0403,False
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,8.2784,-52.8425,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,8.6249,-49.9509,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,8.9015,-46.7849,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,9.1058,-43.3047,False
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,9.2355,-39.4565,True
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,8.4686,-50.1632,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,8.7745,-47.5158,False
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,9.0217,-44.5858,False
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.2071,-41.3482,False
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.3276,-37.7672,True
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,8.6842,-47.1864,False
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,8.9406,-44.8295,False
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.1515,-42.1803,False
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.3126,-39.23,True
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.4205,-35.9613,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,7.9583,-55.1999,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,8.3602,-52.1037,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,8.6791,-48.7403,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,8.9141,-45.0563,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,9.0636,-40.98,False
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,8.1559,-52.7146,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,8.5143,-49.8369,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,8.8023,-46.6826,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,9.0176,-43.2124,False
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,9.1577,-39.3725,True
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,8.3681,-49.9579,False
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,8.6764,-47.3407,False
