entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,9.0581,-32.3454,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,7.3427,-50.3815,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,7.7019,-47.5567,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,7.9762,-44.4725,False
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,8.1644,-41.0752,False
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,8.2646,-37.2944,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,7.6822,-50.3901,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,7.9925,-47.6316,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,8.2324,-44.6365,False
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,8.3993,-41.3619,False
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,8.4904,-37.7541,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,7.9373,-50.3991,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,8.2082,-47.7098,False
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,8.4215,-44.8067,False
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,8.5739,-41.657,False
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,8.662,-38.2218,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,8.157,-50.4085,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,8.3962,-47.7913,False
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,8.5877,-44.9838,False
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,8.7311,-41.9613,False
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,8.8206,-38.6975,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,6.9125,-57.6162,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,7.3195,-54.5104,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,7.6401,-51.1262,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,7.873,-47.4092,False
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,8.0163,-43.2881,False
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,7.2055,-57.73,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,7.5673,-54.6727,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,7.8555,-51.3602,False
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,8.0688,-47.7485,False
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,8.2056,-43.7822,False
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,7.5032,-57.0565,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,7.8096,-54.205,False
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,8.0603,-51.0777,False
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,8.2511,-47.6458,False
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,8.3788,-43.874,False
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,8.0044,-53.5902,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,8.2446,-51.0368,False
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,8.4468,-48.1546,False
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,8.6052,-44.9347,False
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,8.7153,-41.3658,False
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,6.3676,-64.3358,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,6.8366,-61.0147,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,7.2163,-57.3919,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,7.5056,-53.4125,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,7.7029,-49.0045,False
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,7.0132,-60.8756,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,7.3871,-57.801,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,7.6942,-54.4062,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,7.9305,-50.6534,False
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,8.0922,-46.4928,False
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,7.5789,-57.3841,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,7.8783,-54.5478,False
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,8.1268,-51.3849,False
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,8.3193,-47.8728,False
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,8.4513,-43.9827,False
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,8.0913,-53.8722,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,8.3254,-51.2653,False
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,8.5238,-48.3374,False
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,8.6792,-45.0797,False
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,8.7855,-41.4821,False
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,6.4905,-64.2936,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,6.9513,-60.9679,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,7.323,-57.3422,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,7.6047,-53.363,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,7.7948,-48.9604,False
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,7.1159,-60.9244,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,7.4853,-57.8312,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,7.7875,-54.4218,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,8.0185,-50.6591,False
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,8.1748,-46.4952,False
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,7.6698,-57.5392,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,7.9657,-54.6691,False
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,8.2109,-51.478,False
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,8.3995,-47.944,False
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,8.5271,-44.0395,False
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,8.1839,-54.1181,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,8.4177,-51.4769,False
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,8.6105,-48.5105,False
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,8.7593,-45.2177,False
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,8.8596,-41.5934,False
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,6.6077,-64.2403,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,7.0612,-60.9106,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,7.4259,-57.2826,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,7.7009,-53.3043,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,7.8846,-48.9082,False
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,7.2171,-60.9686,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,7.5823,-57.8579,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,7.8797,-54.4345,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,8.1057,-50.6626,False
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,8.2569,-46.4959,False
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,7.7733,-57.683,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,8.0622,-54.7827,False
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,8.3002,-51.5652,False
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,8.4821,-48.0108,False
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,8.6036,-44.0931,False
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,8.2567,-54.3245,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,8.4929,-51.6508,False
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,8.6869,-48.6566,False
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,8.8357,-45.3433,False
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,8.935,-41.7035,False
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,6.723,-64.1871,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,7.1695,-60.8532,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,7.5275,-57.2229,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,7.7961,-53.2456,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,7.9737,-48.856,False
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,7.3208,-61.0086,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,7.6788,-57.881,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,7.9709,-54.4445,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,8.1921,-50.664,False
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,8.3383,-46.4951,False
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,7.8569,-57.8021,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,8.1483,-54.8819,False
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,8.3858,-51.6454,False
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,8.5662,-48.0766,False
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,8.6854,-44.1507,False
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,8.2743,-54.3825,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,8.5095,-51.6997,False
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,8.7039,-48.7016,False
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,8.8523,-45.3824,False
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,8.9501,-41.7347,False
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,6.8363,-64.1338,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,7.2762,-60.7957,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,7.6278,-57.1631,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,7.8903,-53.1868,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,8.0619,-48.8038,False
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,7.4228,-61.0481,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,7.7791,-57.9058,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,8.0665,-54.457,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,8.2827,-50.669,False
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,8.424,-46.499,False
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,7.8715,-57.8302,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,8.162,-54.906,False
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,8.3997,-51.6679,False
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,8.5797,-48.0963,False
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,8.6976,-44.1666,False
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,8.2743,-54.3825,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,8.5095,-51.6997,False
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,8.7039,-48.7016,False
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,8.8523,-45.3824,False
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,8.9501,-41.7347,False
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,6.9476,-64.0806,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,7.3812,-60.7382,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,7.7268,-57.1032,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,7.9834,-53.1279,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,8.1494,-48.7517,False
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,7.4318,-61.056,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,7.7874,-57.9128,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,8.075,-54.4636,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,8.2908,-50.6748,False
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,8.4313,-46.5038,False
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,7.8715,-57.8302,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,8.162,-54.906,False
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,8.3997,-51.6679,False
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,8.5797,-48.0963,False
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,8.6976,-44.1666,False
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,8.2743,-54.3825,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,8.5095,-51.6997,False
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,8.7039,-48.7016,False
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,8.8523,-45.3824,False
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,8.9501,-41.7347,False
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,10.1189,-39.5149,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,10.1755,-36.6623,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,10.1403,-33.7486,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,10.0108,-30.7717,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,9.7837,-27.729,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,10.2438,-38.1013,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,10.2948,-34.9945,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,10.2637,-31.8688,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,10.1482,-28.7294,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,9.946,-25.5812,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,10.3799,-37.5975,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,10.4241,-34.9287,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,10.3951,-32.23,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,10.2911,-29.5101,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,10.1092,-26.7771,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,10.5336,-37.2486,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.5522,-34.9661,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.5121,-32.6511,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,10.4067,-30.3139,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,10.2356,-27.9644,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,10.4083,-40.4469,True
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,10.4845,-36.7466,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,10.4636,-33.0461,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,10.343,-29.3456,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,10.1187,-26.2002,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,10.5212,-39.7083,True
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,10.5731,-36.4956,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,10.5403,-33.2636,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,10.4198,-30.0177,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,10.2084,-26.7636,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,10.5135,-38.8699,True
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,10.572,-36.1254,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,10.5501,-33.3451,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,10.4463,-30.5385,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,10.2599,-27.7145,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,10.4705,-37.9849,True
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,10.5333,-35.6569,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,10.5214,-33.2864,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,10.4332,-30.8849,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,10.2711,-28.4638,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,10.2801,-40.6816,True
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,10.3868,-36.9428,True
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,10.394,-33.2042,True
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,10.2987,-29.4656,True
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,10.0971,-25.7593,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,10.2612,-39.6359,True
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,10.3652,-36.3915,True
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,10.3768,-33.1276,True
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,10.2941,-29.85,True
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,10.1146,-26.5644,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,10.1175,-38.6146,True
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,10.226,-35.8369,True
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,10.2502,-33.027,True
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,10.189,-30.1942,True
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,10.0413,-27.3482,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.9823,-37.6527,True
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,10.0838,-35.3121,True
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,10.115,-32.9314,True
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,10.0778,-30.5218,True
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.9645,-28.4703,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,9.705,-42.8525,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,9.8741,-39.9809,True
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.9417,-37.0491,True
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.9051,-34.057,True
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,9.7604,-31.0048,True
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,9.5626,-43.9381,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,9.7371,-41.1182,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.8181,-38.261,True
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.8034,-35.3714,True
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.6907,-32.4561,True
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,9.5247,-45.0876,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,9.6752,-42.3262,False
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.7473,-39.5461,True
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.7388,-36.7552,True
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.6475,-33.9648,True
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,9.5659,-45.26,False
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.6967,-42.6347,False
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.7727,-39.7874,True
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.7849,-36.8045,True
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.7267,-33.7697,True
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,8.9516,-51.9128,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,9.202,-48.5659,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,9.3478,-45.1247,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,9.3864,-41.5891,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,9.3145,-37.9593,True
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,9.1952,-49.8803,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,9.4045,-46.7065,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,9.5241,-43.4281,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,9.5509,-40.0545,False
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,9.4814,-36.5972,True
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,9.4257,-47.7753,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,9.5977,-44.7764,False
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,9.6934,-41.6694,False
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.7093,-38.4722,True
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.6424,-35.2064,True
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,9.6458,-45.6101,False
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.7835,-42.7865,False
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.8569,-39.8588,True
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.8627,-36.852,True
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.7983,-33.7963,True
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,9.0458,-51.8559,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,9.2904,-48.509,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,9.4307,-45.0684,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,9.4644,-41.5339,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,9.3879,-37.9056,True
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,9.2885,-49.8627,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,9.4921,-46.682,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,9.6062,-43.3983,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,9.6278,-40.0208,False
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,9.5536,-36.5605,True
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,9.5197,-47.8217,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,9.6858,-44.8054,False
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,9.7757,-41.6841,False
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.7859,-38.4748,True
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.7138,-35.1987,True
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,9.733,-45.7209,False
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,9.871,-42.8758,False
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.9395,-39.924,True
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.9391,-36.895,True
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.8689,-33.82,True
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,9.1359,-51.784,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,9.3753,-48.4386,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,9.5109,-44.9998,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,9.5403,-41.4676,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,9.46,-37.8421,True
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,9.3792,-49.8425,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,9.5776,-46.6555,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,9.6866,-43.367,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,9.7034,-39.9859,True
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,9.6248,-36.523,True
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,9.6105,-47.8615,False
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,9.7718,-44.8298,False
