entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,9.0093,-30.221,-58.5753,True,0.1538
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,9.0452,-27.8294,-54.7469,True,0.1652
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,7.3727,-42.6722,-77.9924,False,0.0945
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,7.7116,-40.1898,-74.28,False,0.1038
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,7.968,-37.4631,-70.047,True,0.1138
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,8.1406,-34.4392,-65.2184,True,0.1248
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,8.2275,-31.0487,-59.8141,True,0.1376
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,7.9254,-42.565,-75.2755,False,0.1053
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,8.191,-40.171,-71.6798,False,0.1143
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,8.388,-37.5552,-67.6075,True,0.1241
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,8.5183,-34.6768,-62.9976,True,0.1352
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,8.5784,-31.4839,-58.2135,True,0.1474
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,8.2727,-42.4562,-72.3316,False,0.1144
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,8.5028,-40.152,-68.8817,False,0.1234
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,8.6779,-37.6476,-65.0018,True,0.1335
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,8.7944,-34.9128,-60.8178,True,0.1446
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,8.8492,-31.9112,-56.5504,True,0.1565
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,8.5466,-42.3431,-69.0966,False,0.1237
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,8.75,-40.1322,-65.8208,False,0.1329
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,8.9058,-37.743,-62.2007,True,0.1432
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,9.0087,-35.155,-58.6424,True,0.1536
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,9.058,-32.3454,-54.7779,True,0.1654
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,7.3427,-50.3815,-78.1485,False,0.094
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,7.7018,-47.5567,-74.4149,False,0.1035
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,7.9762,-44.4725,-70.1502,False,0.1137
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,8.1644,-41.0752,-65.277,False,0.1251
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,8.2646,-37.2944,-59.7035,True,0.1384
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,7.6822,-50.3901,-75.3599,False,0.1019
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,7.9925,-47.6317,-71.7369,False,0.1114
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,8.2324,-44.6365,-67.6294,False,0.1217
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,8.3993,-41.3619,-62.9748,False,0.1334
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,8.4903,-37.7541,-57.9424,True,0.1465
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,7.9372,-50.3991,-72.2904,False,0.1098
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,8.2082,-47.7099,-68.8035,False,0.1193
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,8.4215,-44.8067,-64.8825,False,0.1298
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,8.5739,-41.657,-60.4796,False,0.1418
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,8.662,-38.2218,-56.1745,True,0.1542
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,8.157,-50.4085,-68.9587,False,0.1183
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,8.3962,-47.7913,-65.6449,False,0.1279
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,8.5877,-44.9838,-62.0996,False,0.1383
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,8.7311,-41.9613,-58.5416,False,0.1491
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,8.8205,-38.6975,-54.3723,True,0.1622
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,6.9125,-57.6162,-78.197,False,0.0884
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,7.3195,-54.5105,-74.6633,False,0.098
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,7.6401,-51.1262,-71.0951,False,0.1075
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,7.873,-47.4092,-66.9373,False,0.1176
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,8.0163,-43.2881,-61.9755,False,0.1293
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,7.2055,-57.7301,-75.4646,False,0.0955
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,7.5673,-54.6727,-72.5614,False,0.1043
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,7.8555,-51.3602,-69.168,False,0.1136
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,8.0688,-47.7485,-65.1768,False,0.1238
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,8.2056,-43.7822,-60.437,False,0.1358
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,7.5032,-57.0565,-73.2017,False,0.1025
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,7.8096,-54.205,-70.4526,False,0.1108
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,8.0603,-51.0777,-67.2219,False,0.1199
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,8.2511,-47.6458,-63.4223,False,0.1301
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,8.3788,-43.874,-58.9371,False,0.1422
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,8.0044,-53.5902,-69.6109,False,0.115
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,8.2446,-51.0368,-67.0465,False,0.123
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,8.4467,-48.1546,-63.9793,False,0.132
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,8.6052,-44.9347,-60.3424,False,0.1426
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,8.7153,-41.3658,-56.0504,False,0.1555
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,6.3676,-64.3359,-80.7556,False,0.0789
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,6.8366,-61.0147,-77.3853,False,0.0883
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,7.2163,-57.3919,-73.8861,False,0.0977
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,7.5056,-53.4125,-69.762,False,0.1076
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,7.7029,-49.0045,-64.8301,False,0.1188
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,7.0132,-60.8756,-76.9846,False,0.0911
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,7.3871,-57.801,-74.1078,False,0.0997
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,7.6942,-54.4062,-70.7224,False,0.1088
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,7.9305,-50.6534,-66.7202,False,0.1189
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,8.0922,-46.4928,-61.9512,False,0.1306
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,7.5789,-57.3841,-73.5468,False,0.103
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,7.8783,-54.5478,-70.8012,False,0.1113
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,8.1268,-51.3849,-67.5466,False,0.1203
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,8.3193,-47.8729,-63.6956,False,0.1306
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,8.4513,-43.9827,-59.1316,False,0.1429
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,8.0913,-53.8722,-69.9978,False,0.1156
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,8.3254,-51.2653,-67.3842,False,0.1236
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,8.5238,-48.3374,-64.274,False,0.1326
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,8.6792,-45.0797,-60.6011,False,0.1432
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,8.7855,-41.4822,-56.2824,False,0.1561
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,6.4905,-64.2936,-80.873,False,0.0803
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,6.9513,-60.9679,-77.4466,False,0.0898
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,7.323,-57.3423,-73.9211,False,0.0991
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,7.6047,-53.363,-69.7991,False,0.109
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,7.7948,-48.9604,-64.876,False,0.1201
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,7.1159,-60.9244,-77.1092,False,0.0923
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,7.4853,-57.8312,-74.2171,False,0.1009
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,7.7875,-54.4218,-70.8193,False,0.11
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,8.0185,-50.6591,-66.8091,False,0.12
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,8.1748,-46.4952,-62.0399,False,0.1318
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,7.6698,-57.5392,-73.7878,False,0.1039
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,7.9657,-54.6691,-71.0129,False,0.1122
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,8.2109,-51.478,-67.7333,False,0.1212
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,8.3995,-47.944,-63.8628,False,0.1315
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,8.5271,-44.0395,-59.2878,False,0.1438
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,8.1839,-54.1181,-70.3222,False,0.1164
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,8.4177,-51.4769,-67.6928,False,0.1244
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,8.6105,-48.5105,-64.557,False,0.1334
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,8.7593,-45.2177,-60.8508,False,0.1439
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,8.8596,-41.5934,-56.5078,False,0.1568
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,6.6077,-64.2403,-80.991,False,0.0816
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,7.0612,-60.9106,-77.5704,False,0.091
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,7.4259,-57.2827,-73.9513,False,0.1004
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,7.7009,-53.3043,-69.8315,False,0.1103
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,7.8846,-48.9082,-64.9177,False,0.1215
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,7.2171,-60.9686,-77.229,False,0.0935
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,7.5822,-57.8579,-74.3225,False,0.102
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,7.8797,-54.4345,-70.913,False,0.1111
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,8.1057,-50.6626,-66.8955,False,0.1212
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,8.2569,-46.4959,-62.1267,False,0.1329
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,7.7733,-57.683,-74.0114,False,0.105
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,8.0622,-54.7827,-71.2159,False,0.1132
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,8.3002,-51.5652,-67.9131,False,0.1222
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,8.4821,-48.0108,-64.0246,False,0.1325
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,8.6036,-44.0931,-59.4399,False,0.1447
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,8.2567,-54.3245,-70.5479,False,0.117
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,8.4929,-51.6508,-67.8934,False,0.1251
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,8.6869,-48.6566,-64.7357,False,0.1342
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,8.8357,-45.3433,-61.0202,False,0.1448
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,8.935,-41.7035,-56.6694,False,0.1577
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,6.723,-64.1871,-81.1087,False,0.0829
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,7.1695,-60.8532,-77.6939,False,0.0923
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,7.5275,-57.223,-73.9815,False,0.1017
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,7.7961,-53.2456,-69.8639,False,0.1116
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,7.9737,-48.856,-64.9594,False,0.1227
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,7.3207,-61.0086,-77.3443,False,0.0947
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,7.6788,-57.881,-74.4242,False,0.1032
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,7.9709,-54.4445,-71.0036,False,0.1123
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,8.1921,-50.664,-66.9794,False,0.1223
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,8.3383,-46.4951,-62.2117,False,0.134
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,7.8569,-57.8021,-74.1456,False,0.106
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,8.1483,-54.8819,-71.3411,False,0.1142
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,8.3858,-51.6454,-68.0313,False,0.1233
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,8.5662,-48.0766,-64.1371,False,0.1336
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,8.6854,-44.1507,-59.5508,False,0.1458
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,8.2743,-54.3825,-70.6074,False,0.1172
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,8.5095,-51.6997,-67.9448,False,0.1252
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,8.7039,-48.7016,-64.7845,False,0.1344
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,8.8523,-45.3824,-61.0639,False,0.145
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,8.9501,-41.7348,-56.7054,False,0.1578
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,6.8363,-64.1339,-81.2263,False,0.0842
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,7.2762,-60.7957,-77.8171,False,0.0935
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,7.6278,-57.1631,-74.0117,False,0.1031
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,7.8903,-53.1868,-69.8963,False,0.1129
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,8.0619,-48.8038,-65.0013,False,0.124
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,7.4228,-61.0481,-77.4195,False,0.0959
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,7.7791,-57.9058,-74.494,False,0.1044
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,8.0665,-54.4571,-71.0681,False,0.1135
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,8.2827,-50.669,-67.0413,False,0.1235
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,8.424,-46.499,-62.2772,False,0.1353
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,7.8715,-57.8303,-74.1735,False,0.1061
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,8.162,-54.906,-71.3656,False,0.1144
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,8.3997,-51.6679,-68.0548,False,0.1234
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,8.5797,-48.0963,-64.1584,False,0.1337
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,8.6976,-44.1666,-59.5686,False,0.146
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,8.2743,-54.3825,-70.6074,False,0.1172
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,8.5095,-51.6997,-67.9448,False,0.1252
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,8.7039,-48.7016,-64.7845,False,0.1344
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,8.8523,-45.3824,-61.0639,False,0.145
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,8.9501,-41.7348,-56.7054,False,0.1578
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,6.9476,-64.0807,-81.3437,False,0.0854
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,7.3812,-60.7382,-77.9402,False,0.0947
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,7.7268,-57.1032,-74.0419,False,0.1044
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,7.9834,-53.1279,-69.9287,False,0.1142
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,8.1495,-48.7517,-65.0432,False,0.1253
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,7.4318,-61.0561,-77.4269,False,0.096
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,7.7874,-57.9128,-74.5007,False,0.1045
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,8.075,-54.4637,-71.0746,False,0.1136
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,8.2908,-50.6749,-67.0473,False,0.1237
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,8.4313,-46.5038,-62.2823,False,0.1354
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,7.8715,-57.8303,-74.1735,False,0.1061
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,8.162,-54.906,-71.3656,False,0.1144
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,8.3997,-51.6679,-68.0548,False,0.1234
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,8.5797,-48.0963,-64.1584,False,0.1337
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,8.6976,-44.1666,-59.5686,False,0.146
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,8.2743,-54.3825,-70.6074,False,0.1172
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,8.5095,-51.6997,-67.9448,False,0.1252
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,8.7039,-48.7016,-64.7845,False,0.1344
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,8.8523,-45.3824,-61.0639,False,0.145
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,8.9501,-41.7348,-56.7054,False,0.1578
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,10.1189,-39.515,-77.6949,True,0.1302
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,10.1755,-36.6623,-73.4519,True,0.1385
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,10.1403,-33.7487,-68.5161,True,0.148
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,10.0108,-30.7717,-64.0245,True,0.1564
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,9.7837,-27.729,-59.025,True,0.1658
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,10.2438,-38.1012,-74.5463,True,0.1374
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,10.2948,-34.9945,-70.3029,True,0.1464
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,10.2637,-31.8688,-66.4113,True,0.1545
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,10.1482,-28.7293,-62.2238,True,0.1631
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,9.946,-25.5812,-57.6037,True,0.1727
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,10.3799,-37.5975,-70.9929,True,0.1462
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,10.4241,-34.9287,-67.8054,True,0.1537
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,10.395,-32.23,-64.2933,True,0.1617
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,10.2911,-29.51,-60.4361,True,0.1703
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,10.1092,-26.777,-56.2128,True,0.1798
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,10.5336,-37.2485,-67.9177,True,0.1551
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.5522,-34.9661,-65.0064,True,0.1623
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.5121,-32.6511,-61.8188,True,0.17
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,10.4067,-30.3139,-58.3379,True,0.1784
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,10.2356,-27.9644,-54.5535,True,0.1876
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,10.4083,-40.4468,-79.0699,True,0.1316
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,10.4845,-36.7465,-74.8585,True,0.1401
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,10.4636,-33.046,-69.8836,True,0.1497
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,10.343,-29.3456,-64.845,True,0.1595
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,10.1187,-26.2003,-59.8141,True,0.1692
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,10.5212,-39.7082,-75.8512,True,0.1387
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,10.573,-36.4956,-71.6377,True,0.1476
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,10.5403,-33.2635,-67.1179,True,0.157
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,10.4198,-30.0177,-62.7289,True,0.1661
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,10.2084,-26.7635,-58.1086,True,0.1757
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,10.5135,-38.8699,-72.2253,True,0.1456
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,10.572,-36.1254,-68.223,True,0.155
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,10.5501,-33.3451,-64.4117,True,0.1638
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,10.4463,-30.5384,-60.5359,True,0.1726
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,10.2599,-27.7144,-56.3318,True,0.1821
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,10.4705,-37.9848,-68.0739,True,0.1538
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,10.5333,-35.6569,-64.9416,True,0.1622
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,10.5214,-33.2864,-61.7642,True,0.1703
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,10.4332,-30.8848,-58.2889,True,0.179
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,10.2711,-28.4637,-54.506,True,0.1884
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,10.2801,-40.6815,-79.0624,True,0.13
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,10.3868,-36.9428,-74.8134,True,0.1388
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,10.394,-33.2042,-69.7849,True,0.1489
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,10.2987,-29.4656,-64.793,True,0.1589
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,10.0971,-25.7594,-59.6476,True,0.1693
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,10.2612,-39.6359,-75.4846,True,0.1359
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,10.3652,-36.3915,-71.2012,True,0.1456
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,10.3768,-33.1276,-66.8058,True,0.1553
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,10.2941,-29.85,-62.4831,True,0.1648
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,10.1146,-26.5644,-57.8389,True,0.1749
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,10.1175,-38.6146,-71.6945,True,0.1411
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,10.226,-35.8368,-67.8173,True,0.1508
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,10.2502,-33.0269,-64.089,True,0.1599
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,10.189,-30.1942,-60.2163,True,0.1692
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,10.0413,-27.3481,-55.9733,True,0.1794
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.9823,-37.6526,-67.7715,True,0.1473
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,10.0837,-35.312,-64.5887,True,0.1561
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,10.115,-32.9313,-61.3805,True,0.1648
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,10.0778,-30.5218,-57.8764,True,0.1741
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.9645,-28.4703,-54.067,True,0.1843
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,9.705,-42.8525,-78.812,False,0.1231
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,9.8741,-39.9809,-74.5293,True,0.1325
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.9417,-37.0491,-69.4614,True,0.1431
