entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.93,0.1,0.3,0.5,0.5,9.511,-31.3184,-65.5491,-50.477,True,0.1884
1.01,-0.01,0.93,0.1,0.3,0.75,0.25,9.4998,-28.97,-61.4899,-46.8744,True,0.2027
1.01,-0.01,0.93,0.1,0.3,1.0,0.0,9.4414,-26.6216,-56.9947,-42.7557,True,0.2208
1.01,-0.01,0.93,0.2,0.0,0.0,1.0,8.0635,-41.0991,-84.9252,-66.3698,False,0.1215
1.01,-0.01,0.93,0.2,0.0,0.25,0.75,8.3856,-40.7708,-81.3424,-62.488,True,0.1342
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,8.6152,-37.4083,-76.9708,-58.6945,True,0.1468
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,8.751,-33.9337,-71.6129,-54.3279,True,0.1611
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,8.7904,-30.3417,-65.3725,-49.2063,True,0.1786
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,8.5608,-41.5405,-82.0528,-64.4633,False,0.1328
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,8.7963,-39.1585,-78.2989,-61.2292,True,0.1437
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,8.9562,-36.5783,-73.7973,-57.5798,True,0.1555
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,9.0362,-33.7651,-68.3763,-53.4255,True,0.1691
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,9.0358,-30.6643,-63.2735,-48.589,True,0.186
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,9.0026,-41.959,-78.7234,-63.0771,False,0.1427
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,9.1637,-39.6208,-74.8273,-59.9626,True,0.1528
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,9.2625,-37.1033,-70.2357,-56.4677,True,0.164
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,9.2978,-34.374,-65.9262,-52.4988,True,0.1771
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,9.2652,-31.3977,-61.0723,-47.9548,True,0.1932
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,9.3464,-42.3484,-74.3415,-61.4883,False,0.152
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,9.4461,-40.0608,-70.5787,-58.5056,False,0.1615
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,9.497,-37.6137,-66.9047,-55.1812,True,0.1721
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,9.4977,-34.9814,-62.819,-51.4381,True,0.1846
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,9.4469,-32.1316,-58.2736,-47.1729,True,0.2003
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,7.8289,-49.7372,-85.0848,-70.0318,False,0.1118
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,8.1888,-46.9221,-81.5029,-66.6923,False,0.1228
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,8.4522,-43.8744,-77.1237,-62.8956,False,0.1344
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,8.6176,-40.5474,-71.7449,-58.5176,False,0.1473
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,8.6824,-36.8794,-65.9401,-53.3797,True,0.1627
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,8.301,-50.2557,-81.8778,-68.6746,False,0.1209
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,8.5718,-47.471,-78.0836,-65.4238,False,0.131
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,8.7632,-44.4702,-73.5332,-61.7471,False,0.1419
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,8.8736,-41.2136,-68.5132,-57.5361,False,0.1542
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,8.9008,-37.6491,-63.3834,-52.6377,True,0.1691
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,8.6309,-50.7563,-78.1383,-67.3644,False,0.1281
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,8.8326,-48.0061,-74.1815,-64.2059,False,0.1376
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,8.9703,-45.0576,-69.8969,-60.6558,False,0.1479
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,9.0428,-41.8774,-65.5746,-56.6217,False,0.1597
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,9.0483,-38.4235,-60.6919,-51.9761,True,0.1741
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,8.8863,-51.2347,-73.7246,-66.0288,False,0.1346
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,9.0338,-48.5242,-70.239,-62.9689,False,0.1435
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,9.1311,-45.6343,-66.5445,-59.5556,False,0.1533
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,9.1772,-42.5379,-62.4361,-55.7127,False,0.1647
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,9.1707,-39.202,-57.8664,-51.3378,True,0.1786
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,7.3549,-57.8216,-84.6739,-73.788,False,0.0997
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,7.7678,-54.6838,-81.0323,-70.4655,False,0.1102
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,8.082,-51.2923,-76.5866,-66.6748,False,0.1212
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,8.2961,-47.5998,-71.1333,-62.2937,False,0.1332
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,8.4077,-43.5441,-65.5865,-57.1469,False,0.1471
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,7.7351,-58.405,-81.4341,-72.6479,False,0.1065
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,8.0672,-55.2915,-77.5886,-69.3842,False,0.1163
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,8.3178,-51.9396,-72.982,-65.6834,False,0.1266
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,8.4857,-48.3085,-68.1657,-61.4384,False,0.1381
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,8.5688,-44.3458,-63.0086,-56.4988,False,0.1517
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,8.0474,-58.7435,-77.6172,-71.5733,False,0.1124
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,8.3125,-55.6656,-73.6132,-68.3738,False,0.1216
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,8.5116,-52.3668,-69.5658,-64.7712,False,0.1314
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,8.6434,-48.8129,-65.2231,-60.674,False,0.1425
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,8.7064,-44.9609,-60.3177,-55.9566,False,0.1556
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,8.6142,-55.1191,-73.3591,-68.2299,False,0.1263
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,8.7922,-52.2374,-70.029,-65.1311,False,0.135
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,8.9195,-49.167,-66.3277,-61.6746,False,0.1446
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,8.9947,-45.8814,-62.2127,-57.7857,False,0.1557
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,9.0167,-42.3477,-57.6339,-53.3649,False,0.169
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,6.7349,-65.3126,-84.291,-77.4898,False,0.0869
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,7.2211,-61.9284,-80.5955,-74.1887,False,0.0973
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,7.6042,-58.2645,-76.09,-70.4078,False,0.108
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,7.8834,-54.2731,-70.6039,-66.0267,False,0.1194
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,8.0569,-49.8912,-65.2277,-60.8732,False,0.1324
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,7.4509,-62.107,-81.0564,-74.5981,False,0.0999
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,7.8173,-58.8602,-77.1694,-71.3274,False,0.1096
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,8.1007,-55.3634,-72.5182,-67.6146,False,0.1198
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,8.2998,-51.5762,-67.9517,-63.3542,False,0.131
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,8.4128,-47.4467,-62.7804,-58.3992,False,0.1441
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,8.088,-58.6845,-77.2487,-71.5279,False,0.1131
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,8.3519,-55.6038,-73.3142,-68.3226,False,0.1222
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,8.5503,-52.3043,-69.4657,-64.7165,False,0.1321
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,8.6817,-48.7533,-65.1213,-60.6205,False,0.1432
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,8.7447,-44.9096,-60.2146,-55.9133,False,0.1564
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,8.6508,-55.0376,-73.2552,-68.162,False,0.1269
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,8.8283,-52.155,-69.9237,-65.0582,False,0.1357
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,8.9555,-49.0866,-66.2212,-61.6002,False,0.1454
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,9.0311,-45.8068,-62.1051,-57.7158,False,0.1565
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,9.0538,-42.285,-57.5267,-53.3099,False,0.1698
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,6.7831,-65.2736,-84.0298,-77.482,False,0.0875
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,7.2669,-61.8852,-80.3006,-74.1762,False,0.098
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,7.648,-58.2186,-75.7587,-70.3914,False,0.1086
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,7.9257,-54.2269,-70.5116,-66.0091,False,0.1201
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,8.0981,-49.8493,-65.1307,-60.8612,False,0.1331
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,7.4923,-62.0472,-80.7439,-74.5561,False,0.1005
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,7.8575,-58.7974,-76.8248,-71.2796,False,0.1102
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,8.14,-55.2995,-72.3661,-67.5625,False,0.1205
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,8.3386,-51.5144,-67.8542,-63.3019,False,0.1317
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,8.4516,-47.392,-62.6801,-58.3549,False,0.1448
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,8.1263,-58.6148,-76.8761,-71.4748,False,0.1137
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,8.3894,-55.5319,-73.2167,-68.2637,False,0.1229
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,8.5875,-52.2327,-69.3655,-64.6544,False,0.1328
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,8.7189,-48.6855,-65.0187,-60.5602,False,0.144
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,8.7823,-44.8511,-60.1099,-55.8641,False,0.1572
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,8.6856,-54.9555,-73.1514,-68.0932,False,0.1276
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,8.8629,-52.0721,-69.8184,-64.9845,False,0.1364
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,8.9904,-49.0057,-66.1146,-61.5251,False,0.1461
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,9.0665,-45.7321,-61.9974,-57.6455,False,0.1573
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,9.0902,-42.2222,-57.4178,-53.2548,False,0.1707
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,6.8259,-65.2218,-83.7657,-77.466,False,0.0881
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,7.3082,-61.8298,-80.0026,-74.1554,False,0.0986
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,7.6882,-58.1612,-75.4242,-70.3667,False,0.1093
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,7.9652,-54.1702,-70.4192,-65.9837,False,0.1207
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,8.1375,-49.7981,-65.0335,-60.8419,False,0.1337
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,7.5322,-61.9873,-80.4278,-74.5141,False,0.1011
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,7.8963,-58.7345,-76.4767,-71.2315,False,0.1109
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,8.1782,-55.2355,-72.2722,-67.5102,False,0.1211
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,8.3766,-51.4524,-67.7566,-63.2495,False,0.1324
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,8.4898,-47.3373,-62.5789,-58.3105,False,0.1456
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,8.1628,-58.5449,-76.5348,-71.4212,False,0.1143
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,8.4256,-55.4598,-73.1191,-68.2042,False,0.1235
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,8.6235,-52.1607,-69.2653,-64.5917,False,0.1335
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,8.7552,-48.6174,-64.916,-60.4995,False,0.1447
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,8.8193,-44.7925,-60.0048,-55.8148,False,0.158
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,8.716,-54.8912,-73.0806,-68.0362,False,0.1281
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,8.8947,-52.0069,-69.7394,-64.9228,False,0.137
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,9.0229,-48.9422,-66.0279,-61.4624,False,0.1468
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,9.1,-45.6744,-61.9032,-57.588,False,0.158
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,9.1247,-42.1761,-57.317,-53.2128,False,0.1715
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,6.8672,-65.17,-83.4985,-77.45,False,0.0887
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,7.3483,-61.7744,-79.7016,-74.1345,False,0.0991
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,7.7275,-58.1037,-75.0866,-70.3419,False,0.1099
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,8.004,-54.1135,-70.3267,-65.9582,False,0.1213
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,8.1762,-49.7468,-64.9363,-60.8227,False,0.1344
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,7.5703,-61.9273,-80.1082,-74.4718,False,0.1017
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,7.9338,-58.6714,-76.1251,-71.1831,False,0.1115
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,8.2154,-55.1713,-72.1783,-67.4576,False,0.1218
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,8.4138,-51.3903,-67.659,-63.1969,False,0.1331
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,8.5274,-47.2825,-62.4777,-58.2661,False,0.1464
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,8.1951,-58.4877,-76.4628,-71.376,False,0.1148
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,8.4587,-55.4004,-73.04,-68.1534,False,0.1241
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,8.6572,-52.1015,-69.1792,-64.5381,False,0.1341
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,8.7897,-48.562,-64.8233,-60.4482,False,0.1454
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,8.8547,-44.7463,-59.9058,-55.7752,False,0.1588
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,6.9069,-65.1183,-83.2283,-77.4732,False,0.0892
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,7.387,-61.719,-79.3974,-74.1135,False,0.0997
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,7.7656,-58.0461,-74.8684,-70.3171,False,0.1104
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,8.042,-54.0567,-70.2342,-65.9326,False,0.122
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,8.2144,-49.6955,-64.8391,-60.8035,False,0.1351
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,7.6051,-61.8742,-79.8355,-74.434,False,0.1022
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,7.9688,-58.6151,-76.0416,-71.1393,False,0.112
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,8.2506,-55.1138,-72.0919,-67.4097,False,0.1224
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,8.4494,-51.335,-67.5668,-63.1492,False,0.1338
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,8.5638,-47.2345,-62.3798,-58.2271,False,0.1471
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,6.945,-65.0665,-82.9552,-77.5597,False,0.0895
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,7.4245,-61.6634,-79.0901,-74.0925,False,0.1002
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,7.8027,-57.9885,-74.7807,-70.2921,False,0.111
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,8.0791,-53.9998,-70.1417,-65.9069,False,0.1226
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,8.252,-49.6443,-64.7418,-60.7844,False,0.1358
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,9.6995,-39.515,-79.5678,-69.5786,True,0.1394
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,9.7973,-36.6666,-75.5619,-66.2125,True,0.148
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,9.8058,-33.7548,-70.817,-62.4749,True,0.157
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,9.7226,-30.7766,-65.9953,-58.1807,True,0.1671
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,9.5444,-27.7291,-60.7173,-53.1225,True,0.1797
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,9.9499,-37.6919,-76.4778,-66.7387,True,0.1491
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,9.9929,-34.5221,-72.3923,-63.6231,True,0.1571
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,9.962,-31.3524,-68.3604,-60.0884,True,0.1658
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,9.8552,-28.1829,-63.9072,-56.0264,True,0.1759
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,9.6696,-25.1884,-58.899,-51.2863,True,0.1885
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,10.198,-36.83,-73.2958,-64.5953,True,0.1579
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,10.1928,-34.0741,-69.8704,-61.59,True,0.1655
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,10.1276,-31.3182,-66.0653,-58.1996,True,0.174
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,10.0007,-28.5623,-61.8367,-54.3309,True,0.1841
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,9.8095,-25.8064,-57.1346,-49.8556,True,0.1968
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,10.4598,-36.0904,-70.3054,-62.3063,True,0.1679
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.4091,-33.7313,-67.0124,-59.427,True,0.1752
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.312,-31.3721,-63.3974,-56.1998,True,0.1835
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,10.1659,-29.013,-59.4272,-52.5463,True,0.1935
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,9.969,-26.654,-55.0642,-48.361,True,0.2061
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,9.3114,-41.0991,-80.8747,-72.3533,False,0.1287
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,9.4773,-38.6789,-76.9485,-69.2026,True,0.137
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,9.5471,-36.0426,-72.6982,-65.5879,True,0.1456
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,9.5181,-33.1439,-68.1103,-61.3844,True,0.1551
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,9.3867,-29.9221,-62.8454,-56.4129,True,0.1664
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,9.6954,-41.5405,-77.9031,-70.5496,False,0.1374
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,9.7895,-39.1585,-74.2475,-67.4507,True,0.1451
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,9.8033,-36.5783,-70.3279,-63.919,True,0.1534
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,9.7326,-33.7651,-65.8894,-59.8582,True,0.1626
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,9.5757,-30.6643,-60.8603,-55.0997,True,0.1738
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,10.0291,-41.959,-75.004,-68.6806,False,0.146
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,10.0598,-39.6208,-71.6058,-65.6486,True,0.1532
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,10.0252,-37.1033,-67.8044,-62.2183,True,0.1611
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,9.9227,-34.374,-63.5543,-58.2951,True,0.1702
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,9.7477,-31.3977,-58.7997,-53.7696,True,0.1813
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,10.2735,-42.3484,-71.5537,-66.6312,False,0.1542
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,10.2546,-40.0608,-68.2589,-63.6847,False,0.161
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,10.1842,-37.6137,-64.6244,-60.3787,True,0.1687
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,10.0601,-34.9814,-60.6167,-56.6346,True,0.1776
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,9.8803,-32.1316,-56.1953,-52.3472,True,0.1887
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,9.0686,-49.7372,-81.2047,-75.6309,False,0.1199
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,9.2732,-46.9221,-77.2906,-72.532,False,0.1278
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,9.3775,-43.8744,-73.1961,-68.9607,False,0.136
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,9.3787,-40.5474,-68.6047,-64.7932,False,0.1447
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,9.2728,-36.8794,-63.323,-59.852,True,0.1549
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,9.4462,-50.2557,-77.8366,-73.9798,False,0.1277
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,9.5732,-47.471,-74.3668,-70.9098,False,0.135
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,9.6171,-44.4702,-70.4339,-67.3977,False,0.1427
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,9.5754,-41.2136,-65.9752,-63.3341,False,0.1512
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,9.4447,-37.6491,-60.9166,-58.5653,True,0.1613
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,9.6685,-50.7563,-74.6831,-72.3117,False,0.1337
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,9.739,-48.0061,-71.2652,-69.2831,False,0.1406
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,9.7418,-45.0576,-67.4452,-65.8459,False,0.1479
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,9.6752,-41.8774,-63.1748,-61.9059,False,0.1563
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,9.5367,-38.4235,-58.3976,-57.3342,True,0.1663
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.8139,-51.2347,-71.1766,-70.5641,False,0.1391
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,9.843,-48.5242,-67.8694,-67.5898,False,0.1456
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,9.8187,-45.6343,-64.2447,-64.2447,False,0.1528
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,9.7393,-42.5379,-60.4503,-60.4503,False,0.1611
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.603,-39.202,-56.102,-56.102,True,0.1712
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,8.5883,-57.8216,-80.877,-78.6802,False,0.1092
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,8.8471,-54.6838,-76.9231,-75.6392,False,0.117
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.0032,-51.2923,-72.8706,-72.118,False,0.1248
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.0539,-47.5998,-68.2524,-67.9939,False,0.1332
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,8.9954,-43.5441,-63.0916,-63.0916,False,0.1426
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,8.8641,-58.405,-77.5352,-77.2787,False,0.1147
