entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.93,0.2,0.0,0.5,0.5,8.6153,-37.4081,True
1.01,-0.01,0.93,0.2,0.0,0.75,0.25,8.751,-33.9335,True
1.01,-0.01,0.93,0.2,0.0,1.0,0.0,8.7904,-30.3416,True
1.01,-0.01,0.93,0.2,0.1,0.0,1.0,8.4219,-41.2805,False
1.01,-0.01,0.93,0.2,0.1,0.25,0.75,8.6999,-38.9519,True
1.01,-0.01,0.93,0.2,0.1,0.5,0.5,8.8922,-36.4317,True
1.01,-0.01,0.93,0.2,0.1,0.75,0.25,8.9925,-33.686,True
1.01,-0.01,0.93,0.2,0.1,1.0,0.0,9.0113,-30.6698,True
1.01,-0.01,0.93,0.2,0.2,0.0,1.0,8.5586,-41.4636,False
1.01,-0.01,0.93,0.2,0.2,0.25,0.75,8.8139,-39.2262,True
1.01,-0.01,0.93,0.2,0.2,0.5,0.5,8.9961,-36.8201,True
1.01,-0.01,0.93,0.2,0.2,0.75,0.25,9.1066,-34.2197,True
1.01,-0.01,0.93,0.2,0.2,1.0,0.0,9.1423,-31.3948,True
1.01,-0.01,0.93,0.2,0.3,0.0,1.0,8.7399,-41.6389,False
1.01,-0.01,0.93,0.2,0.3,0.25,0.75,8.9698,-39.4915,True
1.01,-0.01,0.93,0.2,0.3,0.5,0.5,9.1391,-37.197,True
1.01,-0.01,0.93,0.2,0.3,0.75,0.25,9.2446,-34.7381,True
1.01,-0.01,0.93,0.2,0.3,1.0,0.0,9.283,-32.0965,True
1.01,-0.01,0.93,0.3,0.0,0.0,1.0,7.829,-49.7372,False
1.01,-0.01,0.93,0.3,0.0,0.25,0.75,8.1888,-46.9221,False
1.01,-0.01,0.93,0.3,0.0,0.5,0.5,8.4522,-43.8744,False
1.01,-0.01,0.93,0.3,0.0,0.75,0.25,8.6176,-40.5474,False
1.01,-0.01,0.93,0.3,0.0,1.0,0.0,8.6824,-36.8794,True
1.01,-0.01,0.93,0.3,0.1,0.0,1.0,8.0363,-50.025,False
1.01,-0.01,0.93,0.3,0.1,0.25,0.75,8.3627,-47.276,False
1.01,-0.01,0.93,0.3,0.1,0.5,0.5,8.6051,-44.32,False
1.01,-0.01,0.93,0.3,0.1,0.75,0.25,8.7608,-41.1203,False
1.01,-0.01,0.93,0.3,0.1,1.0,0.0,8.8272,-37.6311,True
1.01,-0.01,0.93,0.3,0.2,0.0,1.0,8.179,-50.3104,False
1.01,-0.01,0.93,0.3,0.2,0.25,0.75,8.4712,-47.6285,False
1.01,-0.01,0.93,0.3,0.2,0.5,0.5,8.6982,-44.7629,False
1.01,-0.01,0.93,0.3,0.2,0.75,0.25,8.85,-41.6868,False
1.01,-0.01,0.93,0.3,0.2,1.0,0.0,8.924,-38.3673,True
1.01,-0.01,0.93,0.3,0.3,0.0,1.0,8.3237,-50.1638,False
1.01,-0.01,0.93,0.3,0.3,0.25,0.75,8.5897,-47.814,False
1.01,-0.01,0.93,0.3,0.3,0.5,0.5,8.7966,-45.1969,False
1.01,-0.01,0.93,0.3,0.3,0.75,0.25,8.9401,-42.2425,False
1.01,-0.01,0.93,0.3,0.3,1.0,0.0,9.0196,-39.0853,True
1.01,-0.01,0.93,0.4,0.0,0.0,1.0,7.3549,-57.8216,False
1.01,-0.01,0.93,0.4,0.0,0.25,0.75,7.7678,-54.6838,False
1.01,-0.01,0.93,0.4,0.0,0.5,0.5,8.082,-51.2923,False
1.01,-0.01,0.93,0.4,0.0,0.75,0.25,8.2961,-47.5998,False
1.01,-0.01,0.93,0.4,0.0,1.0,0.0,8.4078,-43.5441,False
1.01,-0.01,0.93,0.4,0.1,0.0,1.0,7.5025,-58.2058,False
1.01,-0.01,0.93,0.4,0.1,0.25,0.75,7.8843,-55.1131,False
1.01,-0.01,0.93,0.4,0.1,0.5,0.5,8.1777,-51.7936,False
1.01,-0.01,0.93,0.4,0.1,0.75,0.25,8.3877,-48.2082,False
1.01,-0.01,0.93,0.4,0.1,1.0,0.0,8.5073,-44.3099,False
1.01,-0.01,0.93,0.4,0.2,0.0,1.0,7.7056,-56.5604,False
1.01,-0.01,0.93,0.4,0.2,0.25,0.75,8.033,-53.9635,False
1.01,-0.01,0.93,0.4,0.2,0.5,0.5,8.2986,-51.015,False
1.01,-0.01,0.93,0.4,0.2,0.75,0.25,8.4967,-47.7057,False
1.01,-0.01,0.93,0.4,0.2,1.0,0.0,8.6223,-44.0182,False
1.01,-0.01,0.93,0.4,0.3,0.0,1.0,8.1414,-52.2328,False
1.01,-0.01,0.93,0.4,0.3,0.25,0.75,8.4083,-49.9959,False
1.01,-0.01,0.93,0.4,0.3,0.5,0.5,8.6275,-47.3978,False
1.01,-0.01,0.93,0.4,0.3,0.75,0.25,8.7926,-44.4436,False
1.01,-0.01,0.93,0.4,0.3,1.0,0.0,8.8984,-41.1348,False
1.01,-0.01,0.93,0.5,0.0,0.0,1.0,6.7349,-65.3126,False
1.01,-0.01,0.93,0.5,0.0,0.25,0.75,7.2211,-61.9284,False
1.01,-0.01,0.93,0.5,0.0,0.5,0.5,7.6042,-58.2645,False
1.01,-0.01,0.93,0.5,0.0,0.75,0.25,7.8834,-54.2731,False
1.01,-0.01,0.93,0.5,0.0,1.0,0.0,8.0569,-49.8912,False
1.01,-0.01,0.93,0.5,0.1,0.0,1.0,7.2624,-60.9441,False
1.01,-0.01,0.93,0.5,0.1,0.25,0.75,7.662,-57.9546,False
1.01,-0.01,0.93,0.5,0.1,0.5,0.5,7.9819,-54.643,False
1.01,-0.01,0.93,0.5,0.1,0.75,0.25,8.2178,-50.9828,False
1.01,-0.01,0.93,0.5,0.1,1.0,0.0,8.366,-46.9361,False
1.01,-0.01,0.93,0.5,0.2,0.0,1.0,7.7344,-56.6152,False
1.01,-0.01,0.93,0.5,0.2,0.25,0.75,8.0632,-54.0,False
1.01,-0.01,0.93,0.5,0.2,0.5,0.5,8.3299,-51.0372,False
1.01,-0.01,0.93,0.5,0.2,0.75,0.25,8.5288,-47.7181,False
1.01,-0.01,0.93,0.5,0.2,1.0,0.0,8.6553,-44.027,False
1.01,-0.01,0.93,0.5,0.3,0.0,1.0,8.1768,-52.3113,False
1.01,-0.01,0.93,0.5,0.3,0.25,0.75,8.4418,-50.0764,False
1.01,-0.01,0.93,0.5,0.3,0.5,0.5,8.6554,-47.4581,False
1.01,-0.01,0.93,0.5,0.3,0.75,0.25,8.8211,-44.4889,False
1.01,-0.01,0.93,0.5,0.3,1.0,0.0,8.9283,-41.1718,False
1.01,-0.01,0.93,0.6,0.0,0.0,1.0,6.7831,-65.2736,False
1.01,-0.01,0.93,0.6,0.0,0.25,0.75,7.2669,-61.8852,False
1.01,-0.01,0.93,0.6,0.0,0.5,0.5,7.648,-58.2186,False
1.01,-0.01,0.93,0.6,0.0,0.75,0.25,7.9257,-54.2269,False
1.01,-0.01,0.93,0.6,0.0,1.0,0.0,8.0982,-49.8494,False
1.01,-0.01,0.93,0.6,0.1,0.0,1.0,7.2976,-60.9448,False
1.01,-0.01,0.93,0.6,0.1,0.25,0.75,7.6974,-57.9445,False
1.01,-0.01,0.93,0.6,0.1,0.5,0.5,8.0174,-54.6248,False
1.01,-0.01,0.93,0.6,0.1,0.75,0.25,8.2534,-50.9604,False
1.01,-0.01,0.93,0.6,0.1,1.0,0.0,8.402,-46.9149,False
1.01,-0.01,0.93,0.6,0.2,0.0,1.0,7.7709,-56.666,False
1.01,-0.01,0.93,0.6,0.2,0.25,0.75,8.0925,-54.0334,False
1.01,-0.01,0.93,0.6,0.2,0.5,0.5,8.3604,-51.0569,False
1.01,-0.01,0.93,0.6,0.2,0.75,0.25,8.5604,-47.7287,False
1.01,-0.01,0.93,0.6,0.2,1.0,0.0,8.6878,-44.0345,False
1.01,-0.01,0.93,0.6,0.3,0.0,1.0,8.2028,-52.363,False
1.01,-0.01,0.93,0.6,0.3,0.25,0.75,8.4664,-50.0883,False
1.01,-0.01,0.93,0.6,0.3,0.5,0.5,8.6886,-47.4729,False
1.01,-0.01,0.93,0.6,0.3,0.75,0.25,8.8573,-44.514,False
1.01,-0.01,0.93,0.6,0.3,1.0,0.0,8.9648,-41.2014,False
1.01,-0.01,0.93,0.7,0.0,0.0,1.0,6.8259,-65.2218,False
1.01,-0.01,0.93,0.7,0.0,0.25,0.75,7.3082,-61.8298,False
1.01,-0.01,0.93,0.7,0.0,0.5,0.5,7.6883,-58.1612,False
1.01,-0.01,0.93,0.7,0.0,0.75,0.25,7.9652,-54.1702,False
1.01,-0.01,0.93,0.7,0.0,1.0,0.0,8.1375,-49.7981,False
1.01,-0.01,0.93,0.7,0.1,0.0,1.0,7.3313,-60.9435,False
1.01,-0.01,0.93,0.7,0.1,0.25,0.75,7.7316,-57.9327,False
1.01,-0.01,0.93,0.7,0.1,0.5,0.5,8.0519,-54.6053,False
1.01,-0.01,0.93,0.7,0.1,0.75,0.25,8.2884,-50.9369,False
1.01,-0.01,0.93,0.7,0.1,1.0,0.0,8.4374,-46.893,False
1.01,-0.01,0.93,0.7,0.2,0.0,1.0,7.7997,-56.6692,False
1.01,-0.01,0.93,0.7,0.2,0.25,0.75,8.1292,-54.0325,False
1.01,-0.01,0.93,0.7,0.2,0.5,0.5,8.3982,-51.0619,False
1.01,-0.01,0.93,0.7,0.2,0.75,0.25,8.5975,-47.7337,False
1.01,-0.01,0.93,0.7,0.2,1.0,0.0,8.7242,-44.0407,False
1.01,-0.01,0.93,0.7,0.3,0.0,1.0,8.2542,-52.5623,False
1.01,-0.01,0.93,0.7,0.3,0.25,0.75,8.5169,-50.2601,False
1.01,-0.01,0.93,0.7,0.3,0.5,0.5,8.7333,-47.6073,False
1.01,-0.01,0.93,0.7,0.3,0.75,0.25,8.8969,-44.611,False
1.01,-0.01,0.93,0.7,0.3,1.0,0.0,9.0021,-41.2762,False
1.01,-0.01,0.93,0.8,0.0,0.0,1.0,6.8672,-65.17,False
1.01,-0.01,0.93,0.8,0.0,0.25,0.75,7.3483,-61.7744,False
1.01,-0.01,0.93,0.8,0.0,0.5,0.5,7.7275,-58.1037,False
1.01,-0.01,0.93,0.8,0.0,0.75,0.25,8.004,-54.1135,False
1.01,-0.01,0.93,0.8,0.0,1.0,0.0,8.1762,-49.7468,False
1.01,-0.01,0.93,0.8,0.1,0.0,1.0,7.3722,-60.9357,False
1.01,-0.01,0.93,0.8,0.1,0.25,0.75,7.7702,-57.9191,False
1.01,-0.01,0.93,0.8,0.1,0.5,0.5,8.0865,-54.5845,False
1.01,-0.01,0.93,0.8,0.1,0.75,0.25,8.3226,-50.9126,False
1.01,-0.01,0.93,0.8,0.1,1.0,0.0,8.4723,-46.8705,False
1.01,-0.01,0.93,0.8,0.2,0.0,1.0,7.8542,-56.7989,False
1.01,-0.01,0.93,0.8,0.2,0.25,0.75,8.1778,-54.1323,False
1.01,-0.01,0.93,0.8,0.2,0.5,0.5,8.4412,-51.1284,False
1.01,-0.01,0.93,0.8,0.2,0.75,0.25,8.6382,-47.7808,False
1.01,-0.01,0.93,0.8,0.2,1.0,0.0,8.7639,-44.0776,False
1.01,-0.01,0.93,0.8,0.3,0.0,1.0,8.2729,-52.6313,False
1.01,-0.01,0.93,0.8,0.3,0.25,0.75,8.5335,-50.3132,False
1.01,-0.01,0.93,0.8,0.3,0.5,0.5,8.7475,-47.647,False
1.01,-0.01,0.93,0.8,0.3,0.75,0.25,8.9085,-44.6396,False
1.01,-0.01,0.93,0.8,0.3,1.0,0.0,9.0112,-41.2955,False
1.01,-0.01,0.93,0.9,0.0,0.0,1.0,6.9069,-65.1182,False
1.01,-0.01,0.93,0.9,0.0,0.25,0.75,7.387,-61.7189,False
1.01,-0.01,0.93,0.9,0.0,0.5,0.5,7.7656,-58.0461,False
1.01,-0.01,0.93,0.9,0.0,0.75,0.25,8.042,-54.0567,False
1.01,-0.01,0.93,0.9,0.0,1.0,0.0,8.2144,-49.6955,False
1.01,-0.01,0.93,0.9,0.1,0.0,1.0,7.4201,-60.9686,False
1.01,-0.01,0.93,0.9,0.1,0.25,0.75,7.815,-57.9344,False
1.01,-0.01,0.93,0.9,0.1,0.5,0.5,8.1318,-54.5895,False
1.01,-0.01,0.93,0.9,0.1,0.75,0.25,8.3661,-50.911,False
1.01,-0.01,0.93,0.9,0.1,1.0,0.0,8.5142,-46.8675,False
1.01,-0.01,0.93,0.9,0.2,0.0,1.0,7.8698,-56.8335,False
1.01,-0.01,0.93,0.9,0.2,0.25,0.75,8.1914,-54.1588,False
1.01,-0.01,0.93,0.9,0.2,0.5,0.5,8.4526,-51.1482,False
1.01,-0.01,0.93,0.9,0.2,0.75,0.25,8.6475,-47.7952,False
1.01,-0.01,0.93,0.9,0.2,1.0,0.0,8.7711,-44.0873,False
1.01,-0.01,0.93,0.9,0.3,0.0,1.0,8.2729,-52.6313,False
1.01,-0.01,0.93,0.9,0.3,0.25,0.75,8.5335,-50.3132,False
1.01,-0.01,0.93,0.9,0.3,0.5,0.5,8.7475,-47.647,False
1.01,-0.01,0.93,0.9,0.3,0.75,0.25,8.9085,-44.6396,False
1.01,-0.01,0.93,0.9,0.3,1.0,0.0,9.0112,-41.2955,False
1.01,-0.01,0.93,1.0,0.0,0.0,1.0,6.945,-65.0665,False
1.01,-0.01,0.93,1.0,0.0,0.25,0.75,7.4245,-61.6634,False
1.01,-0.01,0.93,1.0,0.0,0.5,0.5,7.8028,-57.9885,False
1.01,-0.01,0.93,1.0,0.0,0.75,0.25,8.0792,-53.9998,False
1.01,-0.01,0.93,1.0,0.0,1.0,0.0,8.252,-49.6443,False
1.01,-0.01,0.93,1.0,0.1,0.0,1.0,7.4297,-60.9782,False
1.01,-0.01,0.93,1.0,0.1,0.25,0.75,7.8232,-57.9417,False
1.01,-0.01,0.93,1.0,0.1,0.5,0.5,8.1386,-54.5949,False
1.01,-0.01,0.93,1.0,0.1,0.75,0.25,8.3717,-50.915,False
1.01,-0.01,0.93,1.0,0.1,1.0,0.0,8.5185,-46.8703,False
1.01,-0.01,0.93,1.0,0.2,0.0,1.0,7.8698,-56.8335,False
1.01,-0.01,0.93,1.0,0.2,0.25,0.75,8.1914,-54.1588,False
1.01,-0.01,0.93,1.0,0.2,0.5,0.5,8.4526,-51.1482,False
1.01,-0.01,0.93,1.0,0.2,0.75,0.25,8.6475,-47.7952,False
1.01,-0.01,0.93,1.0,0.2,1.0,0.0,8.7711,-44.0873,False
1.01,-0.01,0.93,1.0,0.3,0.0,1.0,8.2729,-52.6313,False
1.01,-0.01,0.93,1.0,0.3,0.25,0.75,8.5335,-50.3132,False
1.01,-0.01,0.93,1.0,0.3,0.5,0.5,8.7475,-47.647,False
1.01,-0.01,0.93,1.0,0.3,0.75,0.25,8.9085,-44.6396,False
1.01,-0.01,0.93,1.0,0.3,1.0,0.0,9.0112,-41.2955,False
1.01,-0.01,0.94,0.1,0.0,0.0,1.0,9.6995,-39.5149,True
1.01,-0.01,0.94,0.1,0.0,0.25,0.75,9.7973,-36.6666,True
1.01,-0.01,0.94,0.1,0.0,0.5,0.5,9.8058,-33.7547,True
1.01,-0.01,0.94,0.1,0.0,0.75,0.25,9.7226,-30.7765,True
1.01,-0.01,0.94,0.1,0.0,1.0,0.0,9.5444,-27.729,True
1.01,-0.01,0.94,0.1,0.1,0.0,1.0,9.6111,-38.0569,True
1.01,-0.01,0.94,0.1,0.1,0.25,0.75,9.7325,-34.9892,True
1.01,-0.01,0.94,0.1,0.1,0.5,0.5,9.7691,-31.8969,True
1.01,-0.01,0.94,0.1,0.1,0.75,0.25,9.7206,-28.7844,True
1.01,-0.01,0.94,0.1,0.1,1.0,0.0,9.5848,-25.6562,True
1.01,-0.01,0.94,0.1,0.2,0.0,1.0,9.7111,-37.5237,True
1.01,-0.01,0.94,0.1,0.2,0.25,0.75,9.8087,-34.9189,True
1.01,-0.01,0.94,0.1,0.2,0.5,0.5,9.8423,-32.2758,True
1.01,-0.01,0.94,0.1,0.2,0.75,0.25,9.8026,-29.6014,True
1.01,-0.01,0.94,0.1,0.2,1.0,0.0,9.6869,-26.9032,True
1.01,-0.01,0.94,0.1,0.3,0.0,1.0,9.9559,-37.1959,True
1.01,-0.01,0.94,0.1,0.3,0.25,0.75,10.0074,-34.9866,True
1.01,-0.01,0.94,0.1,0.3,0.5,0.5,10.0067,-32.736,True
1.01,-0.01,0.94,0.1,0.3,0.75,0.25,9.9465,-30.452,True
1.01,-0.01,0.94,0.1,0.3,1.0,0.0,9.8273,-28.1428,True
1.01,-0.01,0.94,0.2,0.0,0.0,1.0,9.3114,-41.0991,False
1.01,-0.01,0.94,0.2,0.0,0.25,0.75,9.4773,-38.6789,True
1.01,-0.01,0.94,0.2,0.0,0.5,0.5,9.5471,-36.0426,True
1.01,-0.01,0.94,0.2,0.0,0.75,0.25,9.5181,-33.1439,True
1.01,-0.01,0.94,0.2,0.0,1.0,0.0,9.3867,-29.9221,True
1.01,-0.01,0.94,0.2,0.1,0.0,1.0,9.5363,-41.2227,False
1.01,-0.01,0.94,0.2,0.1,0.25,0.75,9.6731,-38.8727,True
1.01,-0.01,0.94,0.2,0.1,0.5,0.5,9.7147,-36.3309,True
1.01,-0.01,0.94,0.2,0.1,0.75,0.25,9.6712,-33.5625,True
1.01,-0.01,0.94,0.2,0.1,1.0,0.0,9.5392,-30.5248,True
1.01,-0.01,0.94,0.2,0.2,0.0,1.0,9.5648,-41.3553,False
1.01,-0.01,0.94,0.2,0.2,0.25,0.75,9.6943,-39.079,True
1.01,-0.01,0.94,0.2,0.2,0.5,0.5,9.7476,-36.6336,True
1.01,-0.01,0.94,0.2,0.2,0.75,0.25,9.722,-33.9952,True
1.01,-0.01,0.94,0.2,0.2,1.0,0.0,9.6165,-31.1363,True
1.01,-0.01,0.94,0.2,0.3,0.0,1.0,9.6516,-41.4927,False
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,9.7715,-39.2922,True
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,9.8239,-36.9453,True
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,9.8039,-34.4375,True
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,9.7127,-31.7546,True
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,9.0686,-49.7372,False
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,9.2732,-46.9221,False
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,9.3775,-43.8744,False
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,9.3787,-40.5474,False
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,9.2729,-36.8794,True
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,9.1837,-49.9322,False
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,9.3682,-47.172,False
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,9.4632,-44.2027,False
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,9.4659,-40.9881,False
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,9.3733,-37.4839,True
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,9.2232,-50.1392,False
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,9.3925,-47.4361,False
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,9.4837,-44.5471,False
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,9.4941,-41.4459,False
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,9.4212,-38.1029,True
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,9.266,-50.3564,False
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,9.4173,-47.7141,False
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,9.5027,-44.9087,False
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,9.5212,-41.9218,False
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,9.4683,-38.7365,True
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,8.5883,-57.8216,False
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,8.8471,-54.6838,False
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,9.0032,-51.2923,False
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.0539,-47.5998,False
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,8.9954,-43.5441,False
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,8.6479,-58.0827,False
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,8.8845,-54.9877,False
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.0343,-51.6619,False
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.0907,-48.0682,False
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.0508,-44.1606,False
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,8.6958,-57.9941,False
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,8.9162,-55.0256,False
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.0577,-51.8103,False
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.1175,-48.3244,False
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.0932,-44.5403,False
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,8.849,-55.849,False
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.046,-52.9836,False
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.1816,-49.8131,False
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.2514,-46.3314,False
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.2521,-42.5335,False
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,7.9486,-65.3126,False
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,8.2833,-61.9284,False
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,8.5105,-58.2645,False
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,8.6283,-54.2731,False
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,8.6335,-49.8912,False
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,8.2743,-62.345,False
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,8.5575,-59.1159,False
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,8.7509,-55.5912,False
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,8.8511,-51.7369,False
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,8.8546,-47.5094,False
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,8.5756,-59.209,False
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,8.8139,-56.1465,False
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,8.9774,-52.7808,False
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.0622,-49.0923,False
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.0648,-45.0576,False
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,8.8603,-55.905,False
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.0573,-53.0207,False
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.1938,-49.8354,False
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.2645,-46.3441,False
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.2663,-42.543,False
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,7.9628,-65.2736,False
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,8.2978,-61.8852,False
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,8.5256,-58.2186,False
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,8.6443,-54.2269,False
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,8.6508,-49.8494,False
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,8.2837,-62.3178,False
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,8.5681,-59.0826,False
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,8.7628,-55.5538,False
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,8.8644,-51.6985,False
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,8.8697,-47.4753,False
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,8.5846,-59.2154,False
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,8.8241,-56.1421,False
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,8.9888,-52.7685,False
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.075,-49.0761,False
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.0791,-45.0432,False
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,8.8826,-55.9115,False
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,9.0772,-53.0304,False
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.211,-49.8404,False
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.2819,-46.3493,False
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.2846,-42.5508,False
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,7.9711,-65.2218,False
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,8.3074,-61.8298,False
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,8.5368,-58.1612,False
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,8.6574,-54.1702,False
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,8.6661,-49.7981,False
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,8.2914,-62.2894,False
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,8.5773,-59.0481,False
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,8.7735,-55.5154,False
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,8.8769,-51.6595,False
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,8.8842,-47.4407,False
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,8.6027,-59.2056,False
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,8.8384,-56.1268,False
