entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.2,0.1,0.0,1.0,20.14,-37.88,True
1.01,0.005,0.95,0.2,0.1,0.25,0.75,18.91,-35.71,True
1.01,0.005,0.95,0.2,0.1,0.5,0.5,17.59,-33.25,True
1.01,0.005,0.95,0.2,0.1,0.75,0.25,16.18,-30.45,True
1.01,0.005,0.95,0.2,0.1,1.0,0.0,14.68,-27.19,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,19.71,-37.82,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,18.51,-35.64,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,17.23,-33.2,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,15.88,-30.42,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,14.45,-27.24,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,19.24,-37.74,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,18.08,-35.56,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,16.85,-33.13,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,15.55,-30.39,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,14.2,-27.3,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,20.57,-43.12,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,19.33,-40.66,False
1.01,0.005,0.95,0.3,0.0,0.5,0.5,17.99,-37.92,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,16.55,-34.79,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,14.98,-31.18,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,20.14,-43.09,False
1.01,0.005,0.95,0.3,0.1,0.25,0.75,18.92,-40.63,False
1.01,0.005,0.95,0.3,0.1,0.5,0.5,17.62,-37.89,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,16.22,-34.79,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,14.73,-31.25,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,19.68,-43.04,False
1.01,0.005,0.95,0.3,0.2,0.25,0.75,18.49,-40.58,False
1.01,0.005,0.95,0.3,0.2,0.5,0.5,17.22,-37.85,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,15.87,-34.79,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,14.43,-31.33,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,19.13,-42.99,False
1.01,0.005,0.95,0.3,0.3,0.25,0.75,17.96,-40.53,False
1.01,0.005,0.95,0.3,0.3,0.5,0.5,16.74,-37.81,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,15.47,-34.74,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,14.15,-31.07,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,20.48,-46.12,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,19.27,-43.49,False
1.01,0.005,0.95,0.4,0.0,0.5,0.5,17.95,-40.58,False
1.01,0.005,0.95,0.4,0.0,0.75,0.25,16.53,-37.29,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,14.98,-33.52,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,20.07,-45.92,False
1.01,0.005,0.95,0.4,0.1,0.25,0.75,18.88,-43.27,False
1.01,0.005,0.95,0.4,0.1,0.5,0.5,17.6,-40.32,False
1.01,0.005,0.95,0.4,0.1,0.75,0.25,16.22,-37.01,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,14.74,-33.24,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,19.62,-45.69,False
1.01,0.005,0.95,0.4,0.2,0.25,0.75,18.46,-43.0,False
1.01,0.005,0.95,0.4,0.2,0.5,0.5,17.22,-40.01,False
1.01,0.005,0.95,0.4,0.2,0.75,0.25,15.9,-36.68,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,14.49,-32.91,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,19.07,-45.39,False
1.01,0.005,0.95,0.4,0.3,0.25,0.75,17.95,-42.65,False
1.01,0.005,0.95,0.4,0.3,0.5,0.5,16.76,-39.63,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,15.5,-36.27,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,14.19,-32.53,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,14.98,-28.23,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,14.08,-26.57,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,13.12,-24.66,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,12.11,-22.43,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,11.03,-19.78,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,15.09,-28.09,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,14.21,-26.46,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,13.3,-24.61,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,12.35,-22.49,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,11.35,-20.03,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,15.12,-27.95,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,14.28,-26.35,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,13.4,-24.56,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,12.5,-22.54,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,11.58,-20.26,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,15.15,-27.81,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,14.34,-26.24,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,13.51,-24.51,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,12.66,-22.6,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,11.8,-20.49,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,17.23,-32.97,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,16.18,-31.02,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,15.07,-28.83,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,13.89,-26.3,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,12.63,-23.34,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,17.02,-32.91,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,16.0,-30.98,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,14.92,-28.82,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,13.8,-26.38,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,12.62,-23.57,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,16.77,-32.83,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,15.78,-30.93,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,14.75,-28.81,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,13.69,-26.45,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,12.59,-23.8,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,16.53,-32.75,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,15.57,-30.87,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,14.59,-28.81,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,13.58,-26.53,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,12.56,-24.04,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,17.71,-37.61,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,16.63,-35.38,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,15.5,-32.89,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,14.29,-30.09,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,13.01,-26.85,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,17.49,-37.58,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,16.44,-35.36,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,15.33,-32.91,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,14.18,-30.18,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,12.97,-27.09,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,17.15,-37.54,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,16.14,-35.34,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,15.09,-32.94,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,14.0,-30.21,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,12.89,-27.02,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,16.83,-37.5,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,15.87,-35.15,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,14.89,-32.53,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,13.88,-29.68,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,12.85,-26.59,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,18.13,-39.93,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,17.04,-37.55,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,15.88,-34.92,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,14.64,-31.97,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,13.34,-28.6,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,17.9,-39.56,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,16.83,-37.15,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,15.71,-34.5,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,14.53,-31.55,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,13.3,-28.24,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,17.66,-39.15,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,16.62,-36.71,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,15.54,-34.04,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,14.42,-31.11,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,13.26,-27.86,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,17.27,-38.66,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,16.27,-36.19,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,15.24,-33.51,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,14.19,-30.59,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,13.11,-27.43,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,10.74,-22.33,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,10.12,-20.65,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,9.46,-18.88,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,8.76,-17.02,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,8.01,-15.04,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,11.22,-20.59,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,10.66,-19.05,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,10.07,-17.79,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,9.46,-16.34,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,8.81,-14.65,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,11.62,-20.18,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,11.11,-19.17,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,10.58,-18.04,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,10.04,-16.78,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,9.47,-15.37,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,12.04,-20.21,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,11.55,-19.28,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,11.03,-18.26,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,10.51,-17.17,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,9.98,-15.98,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,13.44,-23.4,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,12.65,-21.63,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,11.81,-19.83,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,10.9,-17.99,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,9.94,-16.11,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,13.38,-21.7,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,12.64,-20.46,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,11.86,-19.06,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,11.04,-17.46,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,10.19,-15.61,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,13.3,-21.74,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,12.62,-20.57,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,11.91,-19.29,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,11.19,-17.85,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,10.44,-16.26,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,13.28,-21.78,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,12.66,-20.69,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,12.02,-19.51,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,11.37,-18.23,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,10.72,-16.87,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,14.25,-23.18,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,13.4,-21.76,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,12.5,-20.13,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,11.54,-18.25,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,10.52,-16.01,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,14.25,-23.23,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,13.45,-21.87,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,12.6,-20.34,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,11.72,-18.62,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,10.79,-16.65,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,14.18,-23.23,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,13.42,-21.9,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,12.64,-20.44,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,11.83,-18.84,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,11.0,-17.07,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,14.11,-23.11,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,13.41,-21.84,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,12.69,-20.48,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,11.95,-19.03,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,11.21,-17.48,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,15.04,-24.29,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,14.13,-22.73,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,13.17,-21.03,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,12.15,-19.07,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,11.07,-16.78,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,14.98,-24.15,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,14.12,-22.69,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,13.21,-21.07,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,12.26,-19.25,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,11.28,-17.2,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,14.91,-24.05,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,14.09,-22.65,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,13.24,-21.11,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,12.37,-19.44,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,11.48,-17.6,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,14.75,-23.94,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,13.99,-22.6,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,13.21,-21.16,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,12.41,-19.61,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,11.6,-17.97,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,7.66,-18.83,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,7.23,-17.4,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,6.79,-15.88,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,6.32,-14.28,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,5.82,-12.57,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,8.79,-17.61,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,8.42,-16.53,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,8.04,-15.47,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,7.64,-14.43,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,7.24,-13.42,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,9.62,-17.98,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,9.28,-17.08,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,8.93,-16.21,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,8.58,-15.38,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,8.22,-14.61,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,10.27,-18.27,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,9.96,-17.49,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,9.66,-16.76,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,9.34,-16.08,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,9.02,-15.47,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,11.26,-18.45,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,10.58,-17.04,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,9.88,-15.61,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,9.13,-14.14,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,8.35,-12.63,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,11.53,-18.77,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,10.92,-17.53,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,10.28,-16.3,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,9.63,-15.08,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,8.96,-13.9,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,11.78,-19.06,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,11.23,-17.96,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,10.66,-16.89,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,10.09,-15.88,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,9.51,-14.93,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,12.02,-19.33,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,11.51,-18.35,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,11.0,-17.43,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,10.48,-16.58,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,9.97,-15.82,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,12.51,-19.76,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,11.74,-18.26,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,10.94,-16.74,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,10.1,-15.17,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,9.22,-13.58,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,12.67,-20.04,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,11.96,-18.69,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,11.23,-17.34,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,10.47,-16.01,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,9.7,-14.71,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,12.72,-20.32,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,12.07,-19.09,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,11.4,-17.91,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,10.73,-16.77,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,10.05,-15.7,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,12.76,-20.59,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,12.17,-19.49,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,11.57,-18.44,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,10.97,-17.47,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,10.38,-16.59,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,13.16,-23.4,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,12.36,-21.55,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,11.51,-19.67,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,10.63,-17.75,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,9.7,-15.8,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,13.21,-23.12,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,12.46,-21.27,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,11.68,-19.38,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,10.88,-17.45,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,10.06,-15.6,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,13.24,-22.83,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,12.55,-20.97,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,11.84,-19.08,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,11.12,-17.72,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,10.4,-16.53,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,13.26,-22.31,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,12.63,-20.63,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,12.0,-19.45,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,11.37,-18.35,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,10.73,-17.33,True
1.01,0.005,1.01,0.1,0.0,0.0,1.0,4.32,-16.18,True
1.01,0.005,1.01,0.1,0.0,0.25,0.75,4.12,-14.87,True
1.01,0.005,1.01,0.1,0.0,0.5,0.5,3.91,-13.55,True
1.01,0.005,1.01,0.1,0.0,0.75,0.25,3.68,-12.23,True
1.01,0.005,1.01,0.1,0.0,1.0,0.0,3.43,-10.89,True
1.01,0.005,1.01,0.1,0.1,0.0,1.0,6.0,-17.03,True
1.01,0.005,1.01,0.1,0.1,0.25,0.75,5.86,-15.72,True
1.01,0.005,1.01,0.1,0.1,0.5,0.5,5.71,-14.41,True
1.01,0.005,1.01,0.1,0.1,0.75,0.25,5.54,-13.12,True
1.01,0.005,1.01,0.1,0.1,1.0,0.0,5.36,-12.39,True
1.01,0.005,1.01,0.1,0.2,0.0,1.0,7.16,-16.67,True
1.01,0.005,1.01,0.1,0.2,0.25,0.75,7.05,-16.02,True
1.01,0.005,1.01,0.1,0.2,0.5,0.5,6.93,-15.4,True
1.01,0.005,1.01,0.1,0.2,0.75,0.25,6.8,-14.81,True
1.01,0.005,1.01,0.1,0.2,1.0,0.0,6.66,-14.25,True
1.01,0.005,1.01,0.1,0.3,0.0,1.0,8.12,-17.35,True
1.01,0.005,1.01,0.1,0.3,0.25,0.75,8.02,-16.83,True
1.01,0.005,1.01,0.1,0.3,0.5,0.5,7.92,-16.34,True
1.01,0.005,1.01,0.1,0.3,0.75,0.25,7.81,-15.88,True
1.01,0.005,1.01,0.1,0.3,1.0,0.0,7.69,-15.46,True
1.01,0.005,1.01,0.2,0.0,0.0,1.0,6.12,-24.38,True
1.01,0.005,1.01,0.2,0.0,0.25,0.75,5.83,-22.54,True
1.01,0.005,1.01,0.2,0.0,0.5,0.5,5.51,-20.66,True
1.01,0.005,1.01,0.2,0.0,0.75,0.25,5.16,-18.74,True
1.01,0.005,1.01,0.2,0.0,1.0,0.0,4.78,-16.77,True
1.01,0.005,1.01,0.2,0.1,0.0,1.0,7.38,-23.12,True
1.01,0.005,1.01,0.2,0.1,0.25,0.75,7.13,-21.38,True
1.01,0.005,1.01,0.2,0.1,0.5,0.5,6.87,-19.62,True
1.01,0.005,1.01,0.2,0.1,0.75,0.25,6.59,-17.82,True
1.01,0.005,1.01,0.2,0.1,1.0,0.0,6.3,-16.01,True
1.01,0.005,1.01,0.2,0.2,0.0,1.0,8.19,-21.4,True
1.01,0.005,1.01,0.2,0.2,0.25,0.75,8.0,-19.78,True
1.01,0.005,1.01,0.2,0.2,0.5,0.5,7.79,-18.14,True
1.01,0.005,1.01,0.2,0.2,0.75,0.25,7.57,-16.49,True
1.01,0.005,1.01,0.2,0.2,1.0,0.0,7.35,-14.84,True
