entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.99,0.3,0.2,0.0,1.0,3.66,-25.02,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,3.79,-23.61,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,3.91,-22.2,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,4.04,-20.8,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,4.15,-19.4,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,5.01,-26.71,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,5.1,-25.46,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,5.19,-24.23,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,5.27,-22.99,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,5.33,-21.77,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,-1.19,-34.06,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,-0.65,-30.8,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,-0.15,-27.42,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,0.3,-23.89,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,0.7,-20.22,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,2.23,-24.48,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,2.46,-22.83,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,2.67,-21.19,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,2.88,-19.55,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,3.06,-17.92,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,4.07,-26.18,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,4.21,-24.71,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,4.34,-23.25,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,4.45,-21.79,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,4.54,-20.33,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,5.36,-27.52,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,5.44,-26.25,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,5.5,-24.98,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,5.57,-23.71,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,5.62,-22.44,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,-4.23,-42.13,False
1.01,0.005,1.0,0.1,0.0,0.25,0.75,-3.72,-39.07,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,-3.22,-35.89,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,-2.73,-32.58,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,-2.27,-29.14,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,-0.03,-19.99,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,0.18,-19.43,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,0.39,-18.39,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,0.61,-17.24,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,0.82,-15.74,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,2.22,-16.71,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,2.33,-15.33,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,2.45,-14.72,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,2.59,-14.32,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,2.72,-13.96,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,3.77,-17.96,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,3.85,-17.46,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,3.93,-17.0,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,4.02,-16.7,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,4.11,-16.42,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,-5.63,-52.18,False
1.01,0.005,1.0,0.2,0.0,0.25,0.75,-4.91,-48.67,False
1.01,0.005,1.0,0.2,0.0,0.5,0.5,-4.21,-44.95,False
1.01,0.005,1.0,0.2,0.0,0.75,0.25,-3.54,-41.03,False
1.01,0.005,1.0,0.2,0.0,1.0,0.0,-2.91,-36.88,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,-0.01,-24.92,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,0.19,-23.1,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,0.4,-21.21,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,0.64,-19.24,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,0.88,-17.19,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,2.34,-19.57,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,2.45,-18.21,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,2.59,-17.3,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,2.73,-16.39,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,2.87,-15.48,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,3.9,-21.46,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,3.97,-20.66,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,4.06,-19.86,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,4.15,-19.06,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,4.24,-18.26,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,-5.28,-51.85,False
1.01,0.005,1.0,0.3,0.0,0.25,0.75,-4.53,-48.33,False
1.01,0.005,1.0,0.3,0.0,0.5,0.5,-3.81,-44.6,False
1.01,0.005,1.0,0.3,0.0,0.75,0.25,-3.13,-40.65,False
1.01,0.005,1.0,0.3,0.0,1.0,0.0,-2.48,-36.47,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,0.08,-26.34,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,0.32,-24.44,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,0.57,-22.45,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,0.83,-20.37,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,1.08,-18.21,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,2.45,-21.42,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,2.58,-19.82,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,2.73,-18.13,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,2.86,-17.04,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,3.01,-16.08,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,4.0,-22.46,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,4.09,-21.59,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,4.19,-20.72,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,4.29,-19.86,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,4.39,-18.99,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,-4.91,-52.36,False
1.01,0.005,1.0,0.4,0.0,0.25,0.75,-4.15,-48.8,False
1.01,0.005,1.0,0.4,0.0,0.5,0.5,-3.43,-45.02,False
1.01,0.005,1.0,0.4,0.0,0.75,0.25,-2.76,-41.02,False
1.01,0.005,1.0,0.4,0.0,1.0,0.0,-2.13,-36.78,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,0.26,-27.66,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,0.49,-25.66,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,0.75,-23.59,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,1.01,-21.46,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,1.27,-19.45,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,2.57,-22.8,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,2.72,-21.12,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,2.86,-19.35,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,3.02,-17.96,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,3.18,-16.94,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,4.04,-23.19,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,4.14,-22.27,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,4.25,-21.36,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,4.36,-20.45,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,4.47,-19.55,True
1.01,0.005,1.01,0.1,0.0,0.0,1.0,-4.22,-26.03,True
1.01,0.005,1.01,0.1,0.0,0.25,0.75,-3.78,-23.87,True
1.01,0.005,1.01,0.1,0.0,0.5,0.5,-3.34,-21.65,True
1.01,0.005,1.01,0.1,0.0,0.75,0.25,-2.92,-19.39,True
1.01,0.005,1.01,0.1,0.0,1.0,0.0,-2.5,-17.07,True
1.01,0.005,1.01,0.1,0.1,0.0,1.0,-0.12,-17.39,True
1.01,0.005,1.01,0.1,0.1,0.25,0.75,0.05,-16.15,True
1.01,0.005,1.01,0.1,0.1,0.5,0.5,0.24,-14.86,True
1.01,0.005,1.01,0.1,0.1,0.75,0.25,0.43,-13.51,True
1.01,0.005,1.01,0.1,0.1,1.0,0.0,0.62,-12.1,True
1.01,0.005,1.01,0.1,0.2,0.0,1.0,2.12,-17.28,True
1.01,0.005,1.01,0.1,0.2,0.25,0.75,2.22,-16.86,True
1.01,0.005,1.01,0.1,0.2,0.5,0.5,2.32,-16.41,True
1.01,0.005,1.01,0.1,0.2,0.75,0.25,2.44,-15.94,True
1.01,0.005,1.01,0.1,0.2,1.0,0.0,2.57,-15.46,True
1.01,0.005,1.01,0.1,0.3,0.0,1.0,3.7,-20.41,True
1.01,0.005,1.01,0.1,0.3,0.25,0.75,3.76,-19.69,True
1.01,0.005,1.01,0.1,0.3,0.5,0.5,3.82,-18.98,True
1.01,0.005,1.01,0.1,0.3,0.75,0.25,3.9,-18.28,True
1.01,0.005,1.01,0.1,0.3,1.0,0.0,3.98,-17.6,True
1.01,0.005,1.01,0.2,0.0,0.0,1.0,-6.85,-36.12,True
1.01,0.005,1.01,0.2,0.0,0.25,0.75,-6.11,-33.28,True
1.01,0.005,1.01,0.2,0.0,0.5,0.5,-5.4,-30.34,True
1.01,0.005,1.01,0.2,0.0,0.75,0.25,-4.69,-27.3,True
1.01,0.005,1.01,0.2,0.0,1.0,0.0,-4.01,-24.14,True
1.01,0.005,1.01,0.2,0.1,0.0,1.0,-0.51,-25.82,True
1.01,0.005,1.01,0.2,0.1,0.25,0.75,-0.33,-24.02,True
1.01,0.005,1.01,0.2,0.1,0.5,0.5,-0.13,-22.13,True
1.01,0.005,1.01,0.2,0.1,0.75,0.25,0.1,-20.17,True
1.01,0.005,1.01,0.2,0.1,1.0,0.0,0.33,-18.11,True
1.01,0.005,1.01,0.2,0.2,0.0,1.0,2.04,-25.09,True
1.01,0.005,1.01,0.2,0.2,0.25,0.75,2.13,-23.62,True
1.01,0.005,1.01,0.2,0.2,0.5,0.5,2.24,-22.02,True
