entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.95,0.2,0.1,1.0,0.0,12.37,-26.43,True
1.01,0.005,0.95,0.2,0.2,0.0,1.0,16.3,-36.65,True
1.01,0.005,0.95,0.2,0.2,0.25,0.75,15.35,-34.52,True
1.01,0.005,0.95,0.2,0.2,0.5,0.5,14.37,-32.18,True
1.01,0.005,0.95,0.2,0.2,0.75,0.25,13.35,-29.57,True
1.01,0.005,0.95,0.2,0.2,1.0,0.0,12.3,-26.63,True
1.01,0.005,0.95,0.2,0.3,0.0,1.0,15.98,-36.61,True
1.01,0.005,0.95,0.2,0.3,0.25,0.75,15.06,-34.5,True
1.01,0.005,0.95,0.2,0.3,0.5,0.5,14.12,-32.2,True
1.01,0.005,0.95,0.2,0.3,0.75,0.25,13.16,-29.66,True
1.01,0.005,0.95,0.2,0.3,1.0,0.0,12.19,-26.86,True
1.01,0.005,0.95,0.3,0.0,0.0,1.0,17.1,-43.03,False
1.01,0.005,0.95,0.3,0.0,0.25,0.75,16.08,-40.51,False
1.01,0.005,0.95,0.3,0.0,0.5,0.5,15.01,-37.74,True
1.01,0.005,0.95,0.3,0.0,0.75,0.25,13.88,-34.63,True
1.01,0.005,0.95,0.3,0.0,1.0,0.0,12.68,-31.09,True
1.01,0.005,0.95,0.3,0.1,0.0,1.0,16.8,-43.03,False
1.01,0.005,0.95,0.3,0.1,0.25,0.75,15.81,-40.53,False
1.01,0.005,0.95,0.3,0.1,0.5,0.5,14.77,-37.78,True
1.01,0.005,0.95,0.3,0.1,0.75,0.25,13.69,-34.73,True
1.01,0.005,0.95,0.3,0.1,1.0,0.0,12.56,-31.3,True
1.01,0.005,0.95,0.3,0.2,0.0,1.0,16.45,-43.03,False
1.01,0.005,0.95,0.3,0.2,0.25,0.75,15.49,-40.54,False
1.01,0.005,0.95,0.3,0.2,0.5,0.5,14.5,-37.83,True
1.01,0.005,0.95,0.3,0.2,0.75,0.25,13.47,-34.84,True
1.01,0.005,0.95,0.3,0.2,1.0,0.0,12.42,-31.42,True
1.01,0.005,0.95,0.3,0.3,0.0,1.0,16.08,-43.03,False
1.01,0.005,0.95,0.3,0.3,0.25,0.75,15.17,-40.56,False
1.01,0.005,0.95,0.3,0.3,0.5,0.5,14.24,-37.7,True
1.01,0.005,0.95,0.3,0.3,0.75,0.25,13.29,-34.43,True
1.01,0.005,0.95,0.3,0.3,1.0,0.0,12.33,-30.86,True
1.01,0.005,0.95,0.4,0.0,0.0,1.0,17.4,-46.21,False
1.01,0.005,0.95,0.4,0.0,0.25,0.75,16.37,-43.5,False
1.01,0.005,0.95,0.4,0.0,0.5,0.5,15.28,-40.54,False
1.01,0.005,0.95,0.4,0.0,0.75,0.25,14.13,-37.25,True
1.01,0.005,0.95,0.4,0.0,1.0,0.0,12.91,-33.53,True
1.01,0.005,0.95,0.4,0.1,0.0,1.0,17.13,-45.86,False
1.01,0.005,0.95,0.4,0.1,0.25,0.75,16.13,-43.11,False
1.01,0.005,0.95,0.4,0.1,0.5,0.5,15.08,-40.12,False
1.01,0.005,0.95,0.4,0.1,0.75,0.25,13.98,-36.8,True
1.01,0.005,0.95,0.4,0.1,1.0,0.0,12.82,-33.1,True
1.01,0.005,0.95,0.4,0.2,0.0,1.0,16.85,-45.46,False
1.01,0.005,0.95,0.4,0.2,0.25,0.75,15.88,-42.67,False
1.01,0.005,0.95,0.4,0.2,0.5,0.5,14.87,-39.64,True
1.01,0.005,0.95,0.4,0.2,0.75,0.25,13.82,-36.3,True
1.01,0.005,0.95,0.4,0.2,1.0,0.0,12.74,-32.62,True
1.01,0.005,0.95,0.4,0.3,0.0,1.0,16.46,-44.97,False
1.01,0.005,0.95,0.4,0.3,0.25,0.75,15.53,-42.13,False
1.01,0.005,0.95,0.4,0.3,0.5,0.5,14.57,-39.06,True
1.01,0.005,0.95,0.4,0.3,0.75,0.25,13.58,-35.72,True
1.01,0.005,0.95,0.4,0.3,1.0,0.0,12.58,-32.07,True
1.01,0.005,0.97,0.1,0.0,0.0,1.0,5.27,-26.35,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,5.08,-24.36,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,4.86,-22.33,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,4.61,-20.25,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,4.33,-18.12,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,6.73,-25.37,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,6.55,-23.78,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,6.36,-22.17,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,6.15,-20.55,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,5.91,-18.94,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,7.73,-25.52,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,7.56,-24.1,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,7.38,-22.69,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,7.18,-21.29,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,6.96,-19.91,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,8.48,-25.64,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,8.3,-24.36,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,8.12,-23.09,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,7.92,-21.86,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,7.72,-20.67,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,7.15,-31.58,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,6.86,-29.36,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,6.54,-27.08,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,6.17,-24.72,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,5.75,-22.29,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,7.95,-31.88,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,7.69,-29.84,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,7.4,-27.76,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,7.08,-25.66,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,6.74,-23.54,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,8.67,-32.12,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,8.43,-30.21,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,8.16,-28.29,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,7.88,-26.37,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,7.57,-24.46,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,9.28,-32.31,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,9.04,-30.51,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,8.8,-28.67,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,8.55,-26.56,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,8.29,-24.52,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,8.25,-37.84,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,7.89,-35.26,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,7.49,-32.59,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,7.05,-29.83,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,6.55,-26.98,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,8.96,-37.89,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,8.64,-35.31,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,8.28,-32.67,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,7.89,-29.98,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,7.47,-27.26,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,9.68,-36.38,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,9.37,-33.91,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,9.03,-31.41,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,8.67,-28.9,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,8.28,-26.4,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,10.31,-35.13,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,10.0,-32.75,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,9.67,-30.37,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,9.33,-28.02,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,8.96,-25.72,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,9.45,-40.75,False
1.01,0.005,0.97,0.4,0.0,0.25,0.75,9.01,-38.0,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,8.52,-35.15,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,7.98,-32.2,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,7.38,-29.14,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,10.2,-39.28,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,9.77,-36.6,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,9.31,-33.86,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,8.81,-31.06,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,8.27,-28.2,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,10.73,-38.0,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,10.33,-35.41,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,9.91,-32.73,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,9.45,-30.0,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,8.97,-27.27,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,11.07,-36.51,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,10.72,-33.95,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,10.33,-31.37,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,9.92,-28.8,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,9.49,-26.26,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,3.25,-18.38,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,3.12,-16.97,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,2.97,-15.53,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,2.81,-14.06,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,2.64,-12.56,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,5.06,-19.93,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,4.96,-18.81,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,4.86,-17.69,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,4.74,-16.57,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,4.61,-15.46,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,6.32,-20.89,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,6.24,-19.94,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,6.15,-19.01,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,6.06,-18.08,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,5.95,-17.17,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,7.3,-21.54,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,7.22,-20.71,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,7.15,-19.9,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,7.06,-19.1,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,6.98,-18.33,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,4.45,-23.57,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,4.28,-21.82,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,4.09,-20.02,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,3.87,-18.19,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,3.63,-16.3,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,5.9,-24.93,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,5.76,-23.42,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,5.6,-21.89,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,5.43,-20.36,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,5.25,-18.83,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,7.02,-25.84,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,6.89,-24.48,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,6.75,-23.12,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,6.6,-21.72,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,6.44,-20.26,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,7.77,-25.27,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,7.66,-23.96,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,7.55,-22.67,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,7.43,-21.43,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,7.3,-20.23,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,5.34,-28.66,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,5.13,-26.57,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,4.89,-24.43,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,4.63,-22.24,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,4.33,-19.99,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,6.48,-28.65,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,6.32,-26.75,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,6.13,-24.84,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,5.92,-22.93,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,5.7,-21.01,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,7.33,-27.43,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,7.19,-25.79,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,7.03,-24.17,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,6.86,-22.56,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,6.68,-20.99,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,8.07,-26.48,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,7.95,-25.04,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,7.82,-23.63,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,7.68,-22.26,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,7.53,-20.94,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,5.89,-31.13,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,5.66,-28.87,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,5.4,-26.56,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,5.1,-24.19,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,4.78,-21.76,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,6.86,-29.71,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,6.67,-27.73,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,6.46,-25.74,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,6.23,-23.73,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,5.97,-21.73,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,7.71,-28.58,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,7.55,-26.83,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,7.37,-25.08,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,7.18,-23.36,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,6.97,-21.67,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,8.41,-27.66,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,8.27,-26.1,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,8.11,-24.57,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,7.94,-23.07,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,7.76,-21.62,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,2.32,-15.23,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,2.21,-13.93,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,2.1,-12.62,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,1.97,-11.3,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,1.84,-9.97,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,4.46,-15.86,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,4.39,-14.61,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,4.3,-13.36,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,4.21,-12.09,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,4.12,-10.82,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,5.89,-14.97,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,5.82,-14.24,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,5.75,-13.95,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,5.68,-13.66,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,5.6,-13.38,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,7.01,-16.33,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,6.95,-16.06,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,6.89,-15.79,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,6.82,-15.53,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,6.75,-15.28,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,3.81,-22.59,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,3.63,-20.76,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,3.43,-18.88,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,3.21,-16.97,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,2.99,-15.01,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,5.54,-20.28,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,5.39,-18.65,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,5.24,-16.99,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,5.07,-15.31,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,4.9,-13.6,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,6.81,-17.54,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,6.67,-16.11,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,6.53,-15.36,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,6.38,-14.86,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,6.22,-14.37,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,7.64,-17.65,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,7.52,-17.21,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,7.39,-16.78,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,7.27,-16.37,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,7.14,-15.97,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,5.0,-22.97,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,4.74,-21.13,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,4.47,-19.23,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,4.18,-17.29,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,3.87,-15.28,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,6.3,-20.03,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,6.1,-18.39,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,5.88,-16.73,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,5.66,-15.03,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,5.43,-13.29,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,7.21,-18.16,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,7.05,-17.17,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,6.88,-16.51,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,6.71,-15.87,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,6.53,-15.24,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,8.04,-18.98,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,7.9,-18.39,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,7.75,-17.82,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,7.6,-17.27,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,7.44,-16.74,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,5.72,-22.82,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,5.43,-20.96,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,5.12,-19.05,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,4.79,-17.07,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,4.43,-15.04,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,6.78,-20.81,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,6.55,-19.07,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,6.31,-17.3,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,6.06,-15.48,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,5.8,-13.95,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,7.67,-19.95,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,7.47,-18.44,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,7.27,-17.64,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,7.06,-16.86,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,6.84,-16.11,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,8.4,-20.35,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,8.23,-19.63,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,8.05,-18.92,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,7.87,-18.24,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,7.69,-17.58,True
1.01,0.005,1.01,0.1,0.0,0.0,1.0,1.28,-6.8,True
1.01,0.005,1.01,0.1,0.0,0.25,0.75,1.22,-6.19,True
1.01,0.005,1.01,0.1,0.0,0.5,0.5,1.16,-5.59,True
1.01,0.005,1.01,0.1,0.0,0.75,0.25,1.1,-4.98,True
1.01,0.005,1.01,0.1,0.0,1.0,0.0,1.03,-4.37,True
1.01,0.005,1.01,0.1,0.1,0.0,1.0,3.77,-11.7,True
1.01,0.005,1.01,0.1,0.1,0.25,0.75,3.74,-11.35,True
1.01,0.005,1.01,0.1,0.1,0.5,0.5,3.7,-11.01,True
1.01,0.005,1.01,0.1,0.1,0.75,0.25,3.65,-10.67,True
1.01,0.005,1.01,0.1,0.1,1.0,0.0,3.61,-10.33,True
1.01,0.005,1.01,0.1,0.2,0.0,1.0,5.33,-15.27,True
1.01,0.005,1.01,0.1,0.2,0.25,0.75,5.31,-14.94,True
1.01,0.005,1.01,0.1,0.2,0.5,0.5,5.28,-14.6,True
1.01,0.005,1.01,0.1,0.2,0.75,0.25,5.25,-14.27,True
1.01,0.005,1.01,0.1,0.2,1.0,0.0,5.22,-13.94,True
1.01,0.005,1.01,0.1,0.3,0.0,1.0,6.52,-17.26,True
1.01,0.005,1.01,0.1,0.3,0.25,0.75,6.5,-16.94,True
1.01,0.005,1.01,0.1,0.3,0.5,0.5,6.47,-16.63,True
1.01,0.005,1.01,0.1,0.3,0.75,0.25,6.45,-16.32,True
1.01,0.005,1.01,0.1,0.3,1.0,0.0,6.42,-16.01,True
1.01,0.005,1.01,0.2,0.0,0.0,1.0,1.89,-11.68,True
1.01,0.005,1.01,0.2,0.0,0.25,0.75,1.83,-10.59,True
1.01,0.005,1.01,0.2,0.0,0.5,0.5,1.77,-9.5,True
1.01,0.005,1.01,0.2,0.0,0.75,0.25,1.69,-8.43,True
1.01,0.005,1.01,0.2,0.0,1.0,0.0,1.6,-7.41,True
1.01,0.005,1.01,0.2,0.1,0.0,1.0,4.29,-15.08,True
1.01,0.005,1.01,0.2,0.1,0.25,0.75,4.24,-14.44,True
1.01,0.005,1.01,0.2,0.1,0.5,0.5,4.18,-13.8,True
1.01,0.005,1.01,0.2,0.1,0.75,0.25,4.11,-13.17,True
1.01,0.005,1.01,0.2,0.1,1.0,0.0,4.04,-12.54,True
1.01,0.005,1.01,0.2,0.2,0.0,1.0,5.88,-17.2,True
1.01,0.005,1.01,0.2,0.2,0.25,0.75,5.82,-16.68,True
1.01,0.005,1.01,0.2,0.2,0.5,0.5,5.76,-16.17,True
1.01,0.005,1.01,0.2,0.2,0.75,0.25,5.7,-15.65,True
1.01,0.005,1.01,0.2,0.2,1.0,0.0,5.63,-15.14,True
