entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.0,0.91,0.4,0.3,0.0,1.0,16.35,-66.37,False
0.98,0.0,0.91,0.4,0.3,0.25,0.75,15.62,-63.15,False
0.98,0.0,0.91,0.4,0.3,0.5,0.5,14.83,-59.44,False
0.98,0.0,0.91,0.4,0.3,0.75,0.25,13.98,-55.1,False
0.98,0.0,0.91,0.4,0.3,1.0,0.0,13.07,-49.97,False
0.98,0.0,0.91,0.5,0.0,0.0,1.0,17.38,-72.0,False
0.98,0.0,0.91,0.5,0.0,0.25,0.75,16.6,-68.88,False
0.98,0.0,0.91,0.5,0.0,0.5,0.5,15.73,-65.27,False
0.98,0.0,0.91,0.5,0.0,0.75,0.25,14.77,-60.99,False
0.98,0.0,0.91,0.5,0.0,1.0,0.0,13.7,-55.79,False
0.98,0.0,0.91,0.5,0.1,0.0,1.0,16.91,-71.18,False
0.98,0.0,0.91,0.5,0.1,0.25,0.75,16.17,-67.92,False
0.98,0.0,0.91,0.5,0.1,0.5,0.5,15.35,-64.14,False
0.98,0.0,0.91,0.5,0.1,0.75,0.25,14.45,-59.67,False
0.98,0.0,0.91,0.5,0.1,1.0,0.0,13.45,-54.29,False
0.98,0.0,0.91,0.5,0.2,0.0,1.0,16.42,-69.96,False
0.98,0.0,0.91,0.5,0.2,0.25,0.75,15.72,-66.56,False
0.98,0.0,0.91,0.5,0.2,0.5,0.5,14.96,-62.62,False
0.98,0.0,0.91,0.5,0.2,0.75,0.25,14.12,-57.99,False
0.98,0.0,0.91,0.5,0.2,1.0,0.0,13.2,-52.44,False
0.98,0.0,0.91,0.5,0.3,0.0,1.0,15.88,-68.42,False
0.98,0.0,0.91,0.5,0.3,0.25,0.75,15.23,-64.86,False
0.98,0.0,0.91,0.5,0.3,0.5,0.5,14.53,-60.76,False
0.98,0.0,0.91,0.5,0.3,0.75,0.25,13.76,-55.96,False
0.98,0.0,0.91,0.5,0.3,1.0,0.0,12.94,-50.29,False
0.98,0.0,0.91,0.6,0.0,0.0,1.0,17.19,-72.38,False
0.98,0.0,0.91,0.6,0.0,0.25,0.75,16.43,-69.25,False
0.98,0.0,0.91,0.6,0.0,0.5,0.5,15.58,-65.63,False
0.98,0.0,0.91,0.6,0.0,0.75,0.25,14.64,-61.34,False
0.98,0.0,0.91,0.6,0.0,1.0,0.0,13.59,-56.13,False
0.98,0.0,0.91,0.6,0.1,0.0,1.0,16.73,-71.38,False
0.98,0.0,0.91,0.6,0.1,0.25,0.75,16.01,-68.12,False
0.98,0.0,0.91,0.6,0.1,0.5,0.5,15.21,-64.35,False
0.98,0.0,0.91,0.6,0.1,0.75,0.25,14.32,-59.89,False
0.98,0.0,0.91,0.6,0.1,1.0,0.0,13.35,-54.51,False
0.98,0.0,0.91,0.6,0.2,0.0,1.0,16.22,-70.13,False
0.98,0.0,0.91,0.6,0.2,0.25,0.75,15.55,-66.73,False
0.98,0.0,0.91,0.6,0.2,0.5,0.5,14.8,-62.79,False
0.98,0.0,0.91,0.6,0.2,0.75,0.25,13.98,-58.17,False
0.98,0.0,0.91,0.6,0.2,1.0,0.0,13.1,-52.63,False
0.98,0.0,0.91,0.6,0.3,0.0,1.0,15.66,-68.52,False
0.98,0.0,0.91,0.6,0.3,0.25,0.75,15.04,-64.97,False
0.98,0.0,0.91,0.6,0.3,0.5,0.5,14.36,-60.88,False
0.98,0.0,0.91,0.6,0.3,0.75,0.25,13.62,-56.1,False
0.98,0.0,0.91,0.6,0.3,1.0,0.0,12.83,-50.45,False
0.98,0.0,0.93,0.1,0.0,0.0,1.0,21.41,-56.72,False
0.98,0.0,0.93,0.1,0.0,0.25,0.75,20.19,-53.78,False
0.98,0.0,0.93,0.1,0.0,0.5,0.5,18.88,-50.45,False
0.98,0.0,0.93,0.1,0.0,0.75,0.25,17.46,-46.62,False
0.98,0.0,0.93,0.1,0.0,1.0,0.0,15.91,-42.13,False
0.98,0.0,0.93,0.1,0.1,0.0,1.0,20.83,-56.33,False
0.98,0.0,0.93,0.1,0.1,0.25,0.75,19.64,-53.33,False
0.98,0.0,0.93,0.1,0.1,0.5,0.5,18.37,-49.94,False
0.98,0.0,0.93,0.1,0.1,0.75,0.25,16.99,-46.05,False
0.98,0.0,0.93,0.1,0.1,1.0,0.0,15.52,-41.51,False
0.98,0.0,0.93,0.1,0.2,0.0,1.0,20.19,-55.82,False
0.98,0.0,0.93,0.1,0.2,0.25,0.75,19.04,-52.75,False
0.98,0.0,0.93,0.1,0.2,0.5,0.5,17.81,-49.29,False
0.98,0.0,0.93,0.1,0.2,0.75,0.25,16.5,-45.33,False
0.98,0.0,0.93,0.1,0.2,1.0,0.0,15.1,-40.78,False
0.98,0.0,0.93,0.1,0.3,0.0,1.0,19.49,-55.15,False
0.98,0.0,0.93,0.1,0.3,0.25,0.75,18.38,-52.02,False
0.98,0.0,0.93,0.1,0.3,0.5,0.5,17.2,-48.53,False
0.98,0.0,0.93,0.1,0.3,0.75,0.25,15.95,-44.56,False
0.98,0.0,0.93,0.1,0.3,1.0,0.0,14.64,-40.02,False
0.98,0.0,0.93,0.2,0.0,0.0,1.0,19.86,-63.01,False
0.98,0.0,0.93,0.2,0.0,0.25,0.75,18.82,-59.96,False
0.98,0.0,0.93,0.2,0.0,0.5,0.5,17.67,-56.5,False
0.98,0.0,0.93,0.2,0.0,0.75,0.25,16.41,-52.52,False
0.98,0.0,0.93,0.2,0.0,1.0,0.0,15.02,-47.85,False
0.98,0.0,0.93,0.2,0.1,0.0,1.0,19.35,-62.41,False
0.98,0.0,0.93,0.2,0.1,0.25,0.75,18.34,-59.28,False
0.98,0.0,0.93,0.2,0.1,0.5,0.5,17.23,-55.74,False
0.98,0.0,0.93,0.2,0.1,0.75,0.25,16.03,-51.67,False
0.98,0.0,0.93,0.2,0.1,1.0,0.0,14.71,-46.91,False
0.98,0.0,0.93,0.2,0.2,0.0,1.0,18.78,-61.67,False
0.98,0.0,0.93,0.2,0.2,0.25,0.75,17.81,-58.47,False
0.98,0.0,0.93,0.2,0.2,0.5,0.5,16.76,-54.83,False
0.98,0.0,0.93,0.2,0.2,0.75,0.25,15.61,-50.67,False
0.98,0.0,0.93,0.2,0.2,1.0,0.0,14.38,-45.83,False
0.98,0.0,0.93,0.2,0.3,0.0,1.0,18.14,-60.74,False
0.98,0.0,0.93,0.2,0.3,0.25,0.75,17.23,-57.45,False
0.98,0.0,0.93,0.2,0.3,0.5,0.5,16.24,-53.73,False
0.98,0.0,0.93,0.2,0.3,0.75,0.25,15.17,-49.49,False
0.98,0.0,0.93,0.2,0.3,1.0,0.0,14.03,-44.59,False
0.98,0.0,0.93,0.3,0.0,0.0,1.0,19.52,-66.14,False
0.98,0.0,0.93,0.3,0.0,0.25,0.75,18.52,-63.06,False
0.98,0.0,0.93,0.3,0.0,0.5,0.5,17.41,-59.56,False
0.98,0.0,0.93,0.3,0.0,0.75,0.25,16.19,-55.52,False
0.98,0.0,0.93,0.3,0.0,1.0,0.0,14.83,-50.75,False
0.98,0.0,0.93,0.3,0.1,0.0,1.0,19.01,-65.58,False
0.98,0.0,0.93,0.3,0.1,0.25,0.75,18.05,-62.42,False
0.98,0.0,0.93,0.3,0.1,0.5,0.5,16.99,-58.84,False
0.98,0.0,0.93,0.3,0.1,0.75,0.25,15.82,-54.71,False
0.98,0.0,0.93,0.3,0.1,1.0,0.0,14.53,-49.85,False
0.98,0.0,0.93,0.3,0.2,0.0,1.0,18.49,-64.9,False
0.98,0.0,0.93,0.3,0.2,0.25,0.75,17.56,-61.66,False
0.98,0.0,0.93,0.3,0.2,0.5,0.5,16.54,-57.99,False
0.98,0.0,0.93,0.3,0.2,0.75,0.25,15.43,-53.79,False
0.98,0.0,0.93,0.3,0.2,1.0,0.0,14.21,-48.88,False
0.98,0.0,0.93,0.3,0.3,0.0,1.0,17.9,-64.14,False
0.98,0.0,0.93,0.3,0.3,0.25,0.75,17.0,-60.83,False
0.98,0.0,0.93,0.3,0.3,0.5,0.5,16.02,-57.07,False
0.98,0.0,0.93,0.3,0.3,0.75,0.25,14.97,-52.78,False
0.98,0.0,0.93,0.3,0.3,1.0,0.0,13.85,-47.83,False
0.98,0.0,0.93,0.4,0.0,0.0,1.0,19.13,-69.4,False
0.98,0.0,0.93,0.4,0.0,0.25,0.75,18.18,-66.29,False
0.98,0.0,0.93,0.4,0.0,0.5,0.5,17.12,-62.75,False
0.98,0.0,0.93,0.4,0.0,0.75,0.25,15.93,-58.66,False
0.98,0.0,0.93,0.4,0.0,1.0,0.0,14.61,-53.81,False
0.98,0.0,0.93,0.4,0.1,0.0,1.0,18.6,-68.96,False
0.98,0.0,0.93,0.4,0.1,0.25,0.75,17.68,-65.79,False
0.98,0.0,0.93,0.4,0.1,0.5,0.5,16.66,-62.17,False
0.98,0.0,0.93,0.4,0.1,0.75,0.25,15.53,-57.99,False
0.98,0.0,0.93,0.4,0.1,1.0,0.0,14.28,-53.07,False
0.98,0.0,0.93,0.4,0.2,0.0,1.0,18.04,-68.44,False
0.98,0.0,0.93,0.4,0.2,0.25,0.75,17.15,-65.19,False
0.98,0.0,0.93,0.4,0.2,0.5,0.5,16.17,-61.49,False
0.98,0.0,0.93,0.4,0.2,0.75,0.25,15.1,-57.22,False
0.98,0.0,0.93,0.4,0.2,1.0,0.0,13.93,-52.22,False
0.98,0.0,0.93,0.4,0.3,0.0,1.0,17.42,-67.81,False
0.98,0.0,0.93,0.4,0.3,0.25,0.75,16.57,-64.48,False
0.98,0.0,0.93,0.4,0.3,0.5,0.5,15.65,-60.69,False
0.98,0.0,0.93,0.4,0.3,0.75,0.25,14.64,-56.33,False
0.98,0.0,0.93,0.4,0.3,1.0,0.0,13.54,-51.26,False
0.98,0.0,0.93,0.5,0.0,0.0,1.0,18.6,-72.78,False
0.98,0.0,0.93,0.5,0.0,0.25,0.75,17.72,-69.65,False
0.98,0.0,0.93,0.5,0.0,0.5,0.5,16.72,-66.08,False
0.98,0.0,0.93,0.5,0.0,0.75,0.25,15.59,-61.93,False
0.98,0.0,0.93,0.5,0.0,1.0,0.0,14.32,-57.01,False
0.98,0.0,0.93,0.5,0.1,0.0,1.0,18.09,-72.06,False
0.98,0.0,0.93,0.5,0.1,0.25,0.75,17.25,-68.78,False
0.98,0.0,0.93,0.5,0.1,0.5,0.5,16.29,-65.03,False
0.98,0.0,0.93,0.5,0.1,0.75,0.25,15.22,-60.67,False
0.98,0.0,0.93,0.5,0.1,1.0,0.0,14.02,-55.5,False
0.98,0.0,0.93,0.5,0.2,0.0,1.0,17.57,-71.05,False
0.98,0.0,0.93,0.5,0.2,0.25,0.75,16.76,-67.62,False
0.98,0.0,0.93,0.5,0.2,0.5,0.5,15.85,-63.68,False
0.98,0.0,0.93,0.5,0.2,0.75,0.25,14.83,-59.11,False
0.98,0.0,0.93,0.5,0.2,1.0,0.0,13.72,-53.71,False
0.98,0.0,0.93,0.5,0.3,0.0,1.0,17.02,-69.81,False
0.98,0.0,0.93,0.5,0.3,0.25,0.75,16.24,-66.21,False
0.98,0.0,0.93,0.5,0.3,0.5,0.5,15.38,-62.08,False
0.98,0.0,0.93,0.5,0.3,0.75,0.25,14.43,-57.29,False
0.98,0.0,0.93,0.5,0.3,1.0,0.0,13.4,-51.69,False
0.98,0.0,0.93,0.6,0.0,0.0,1.0,18.37,-73.16,False
0.98,0.0,0.93,0.6,0.0,0.25,0.75,17.51,-70.02,False
0.98,0.0,0.93,0.6,0.0,0.5,0.5,16.54,-66.44,False
0.98,0.0,0.93,0.6,0.0,0.75,0.25,15.44,-62.29,False
0.98,0.0,0.93,0.6,0.0,1.0,0.0,14.19,-57.36,False
0.98,0.0,0.93,0.6,0.1,0.0,1.0,17.88,-72.33,False
0.98,0.0,0.93,0.6,0.1,0.25,0.75,17.06,-69.06,False
0.98,0.0,0.93,0.6,0.1,0.5,0.5,16.12,-65.31,False
0.98,0.0,0.93,0.6,0.1,0.75,0.25,15.07,-60.95,False
0.98,0.0,0.93,0.6,0.1,1.0,0.0,13.9,-55.8,False
0.98,0.0,0.93,0.6,0.2,0.0,1.0,17.36,-71.33,False
0.98,0.0,0.93,0.6,0.2,0.25,0.75,16.57,-67.91,False
0.98,0.0,0.93,0.6,0.2,0.5,0.5,15.68,-63.98,False
0.98,0.0,0.93,0.6,0.2,0.75,0.25,14.68,-59.42,False
0.98,0.0,0.93,0.6,0.2,1.0,0.0,13.59,-54.03,False
0.98,0.0,0.93,0.6,0.3,0.0,1.0,16.8,-70.12,False
0.98,0.0,0.93,0.6,0.3,0.25,0.75,16.05,-66.53,False
0.98,0.0,0.93,0.6,0.3,0.5,0.5,15.21,-62.41,False
0.98,0.0,0.93,0.6,0.3,0.75,0.25,14.28,-57.63,False
0.98,0.0,0.93,0.6,0.3,1.0,0.0,13.27,-52.03,False
0.98,0.0,0.94,0.1,0.0,0.0,1.0,20.23,-56.72,False
0.98,0.0,0.94,0.1,0.0,0.25,0.75,19.07,-53.78,False
0.98,0.0,0.94,0.1,0.0,0.5,0.5,17.82,-50.45,False
0.98,0.0,0.94,0.1,0.0,0.75,0.25,16.46,-46.62,False
0.98,0.0,0.94,0.1,0.0,1.0,0.0,14.98,-42.13,False
0.98,0.0,0.94,0.1,0.1,0.0,1.0,19.7,-56.45,False
0.98,0.0,0.94,0.1,0.1,0.25,0.75,18.57,-53.45,False
0.98,0.0,0.94,0.1,0.1,0.5,0.5,17.35,-50.06,False
0.98,0.0,0.94,0.1,0.1,0.75,0.25,16.04,-46.17,False
0.98,0.0,0.94,0.1,0.1,1.0,0.0,14.64,-41.62,False
0.98,0.0,0.94,0.1,0.2,0.0,1.0,19.1,-56.08,False
0.98,0.0,0.94,0.1,0.2,0.25,0.75,18.0,-53.02,False
0.98,0.0,0.94,0.1,0.2,0.5,0.5,16.84,-49.56,False
0.98,0.0,0.94,0.1,0.2,0.75,0.25,15.6,-45.59,False
0.98,0.0,0.94,0.1,0.2,1.0,0.0,14.28,-40.99,False
0.98,0.0,0.94,0.1,0.3,0.0,1.0,18.44,-55.59,False
0.98,0.0,0.94,0.1,0.3,0.25,0.75,17.39,-52.46,False
0.98,0.0,0.94,0.1,0.3,0.5,0.5,16.29,-48.91,False
0.98,0.0,0.94,0.1,0.3,0.75,0.25,15.12,-44.91,False
0.98,0.0,0.94,0.1,0.3,1.0,0.0,13.89,-40.31,False
0.98,0.0,0.94,0.2,0.0,0.0,1.0,18.0,-63.01,False
0.98,0.0,0.94,0.2,0.0,0.25,0.75,17.09,-59.96,False
0.98,0.0,0.94,0.2,0.0,0.5,0.5,16.07,-56.5,False
0.98,0.0,0.94,0.2,0.0,0.75,0.25,14.94,-52.52,False
0.98,0.0,0.94,0.2,0.0,1.0,0.0,13.67,-47.85,False
0.98,0.0,0.94,0.2,0.1,0.0,1.0,17.5,-62.51,False
0.98,0.0,0.94,0.2,0.1,0.25,0.75,16.63,-59.38,False
0.98,0.0,0.94,0.2,0.1,0.5,0.5,15.65,-55.84,False
0.98,0.0,0.94,0.2,0.1,0.75,0.25,14.58,-51.76,False
0.98,0.0,0.94,0.2,0.1,1.0,0.0,13.39,-46.98,False
0.98,0.0,0.94,0.2,0.2,0.0,1.0,16.95,-61.87,False
0.98,0.0,0.94,0.2,0.2,0.25,0.75,16.12,-58.66,False
0.98,0.0,0.94,0.2,0.2,0.5,0.5,15.2,-55.02,False
0.98,0.0,0.94,0.2,0.2,0.75,0.25,14.19,-50.84,False
0.98,0.0,0.94,0.2,0.2,1.0,0.0,13.09,-45.96,False
0.98,0.0,0.94,0.2,0.3,0.0,1.0,16.33,-61.05,False
0.98,0.0,0.94,0.2,0.3,0.25,0.75,15.55,-57.74,False
0.98,0.0,0.94,0.2,0.3,0.5,0.5,14.7,-54.0,False
0.98,0.0,0.94,0.2,0.3,0.75,0.25,13.78,-49.71,False
0.98,0.0,0.94,0.2,0.3,1.0,0.0,12.79,-44.75,False
0.98,0.0,0.94,0.3,0.0,0.0,1.0,16.97,-66.14,False
0.98,0.0,0.94,0.3,0.0,0.25,0.75,16.18,-63.06,False
0.98,0.0,0.94,0.3,0.0,0.5,0.5,15.27,-59.56,False
0.98,0.0,0.94,0.3,0.0,0.75,0.25,14.24,-55.52,False
0.98,0.0,0.94,0.3,0.0,1.0,0.0,13.07,-50.75,False
0.98,0.0,0.94,0.3,0.1,0.0,1.0,16.51,-65.59,False
0.98,0.0,0.94,0.3,0.1,0.25,0.75,15.75,-62.44,False
0.98,0.0,0.94,0.3,0.1,0.5,0.5,14.89,-58.85,False
0.98,0.0,0.94,0.3,0.1,0.75,0.25,13.93,-54.71,False
0.98,0.0,0.94,0.3,0.1,1.0,0.0,12.84,-49.84,False
0.98,0.0,0.94,0.3,0.2,0.0,1.0,16.03,-64.91,False
0.98,0.0,0.94,0.3,0.2,0.25,0.75,15.32,-61.66,False
0.98,0.0,0.94,0.3,0.2,0.5,0.5,14.51,-57.98,False
0.98,0.0,0.94,0.3,0.2,0.75,0.25,13.6,-53.76,False
0.98,0.0,0.94,0.3,0.2,1.0,0.0,12.62,-48.84,False
0.98,0.0,0.94,0.3,0.3,0.0,1.0,15.51,-64.11,False
0.98,0.0,0.94,0.3,0.3,0.25,0.75,14.85,-60.8,False
0.98,0.0,0.94,0.3,0.3,0.5,0.5,14.12,-57.04,False
0.98,0.0,0.94,0.3,0.3,0.75,0.25,13.31,-52.74,False
0.98,0.0,0.94,0.3,0.3,1.0,0.0,12.44,-47.77,False
0.98,0.0,0.94,0.4,0.0,0.0,1.0,16.48,-69.4,False
0.98,0.0,0.94,0.4,0.0,0.25,0.75,15.75,-66.29,False
0.98,0.0,0.94,0.4,0.0,0.5,0.5,14.9,-62.75,False
0.98,0.0,0.94,0.4,0.0,0.75,0.25,13.92,-58.66,False
0.98,0.0,0.94,0.4,0.0,1.0,0.0,12.81,-53.81,False
0.98,0.0,0.94,0.4,0.1,0.0,1.0,16.08,-68.95,False
0.98,0.0,0.94,0.4,0.1,0.25,0.75,15.38,-65.78,False
0.98,0.0,0.94,0.4,0.1,0.5,0.5,14.58,-62.16,False
0.98,0.0,0.94,0.4,0.1,0.75,0.25,13.67,-57.97,False
0.98,0.0,0.94,0.4,0.1,1.0,0.0,12.63,-53.05,False
0.98,0.0,0.94,0.4,0.2,0.0,1.0,15.65,-68.41,False
0.98,0.0,0.94,0.4,0.2,0.25,0.75,15.0,-65.17,False
0.98,0.0,0.94,0.4,0.2,0.5,0.5,14.25,-61.46,False
0.98,0.0,0.94,0.4,0.2,0.75,0.25,13.4,-57.18,False
0.98,0.0,0.94,0.4,0.2,1.0,0.0,12.45,-52.18,False
0.98,0.0,0.94,0.4,0.3,0.0,1.0,15.2,-67.76,False
0.98,0.0,0.94,0.4,0.3,0.25,0.75,14.59,-64.43,False
0.98,0.0,0.94,0.4,0.3,0.5,0.5,13.89,-60.64,False
0.98,0.0,0.94,0.4,0.3,0.75,0.25,13.1,-56.27,False
0.98,0.0,0.94,0.4,0.3,1.0,0.0,12.23,-51.12,False
0.98,0.0,0.94,0.5,0.0,0.0,1.0,16.11,-72.78,False
0.98,0.0,0.94,0.5,0.0,0.25,0.75,15.43,-69.65,False
0.98,0.0,0.94,0.5,0.0,0.5,0.5,14.63,-66.08,False
0.98,0.0,0.94,0.5,0.0,0.75,0.25,13.7,-61.93,False
0.98,0.0,0.94,0.5,0.0,1.0,0.0,12.62,-57.01,False
0.98,0.0,0.94,0.5,0.1,0.0,1.0,15.72,-72.03,False
0.98,0.0,0.94,0.5,0.1,0.25,0.75,15.08,-68.75,False
0.98,0.0,0.94,0.5,0.1,0.5,0.5,14.33,-65.0,False
0.98,0.0,0.94,0.5,0.1,0.75,0.25,13.46,-60.63,False
0.98,0.0,0.94,0.5,0.1,1.0,0.0,12.47,-55.45,False
0.98,0.0,0.94,0.5,0.2,0.0,1.0,15.33,-70.98,False
0.98,0.0,0.94,0.5,0.2,0.25,0.75,14.73,-67.56,False
0.98,0.0,0.94,0.5,0.2,0.5,0.5,14.03,-63.62,False
0.98,0.0,0.94,0.5,0.2,0.75,0.25,13.23,-59.03,False
0.98,0.0,0.94,0.5,0.2,1.0,0.0,12.33,-53.62,False
0.98,0.0,0.94,0.5,0.3,0.0,1.0,14.92,-69.71,False
0.98,0.0,0.94,0.5,0.3,0.25,0.75,14.37,-66.12,False
0.98,0.0,0.94,0.5,0.3,0.5,0.5,13.72,-61.98,False
0.98,0.0,0.94,0.5,0.3,0.75,0.25,12.99,-57.18,False
0.98,0.0,0.94,0.5,0.3,1.0,0.0,12.18,-51.55,False
0.98,0.0,0.94,0.6,0.0,0.0,1.0,16.03,-73.16,False
0.98,0.0,0.94,0.6,0.0,0.25,0.75,15.36,-70.02,False
0.98,0.0,0.94,0.6,0.0,0.5,0.5,14.58,-66.44,False
0.98,0.0,0.94,0.6,0.0,0.75,0.25,13.65,-62.29,False
0.98,0.0,0.94,0.6,0.0,1.0,0.0,12.58,-57.36,False
0.98,0.0,0.94,0.6,0.1,0.0,1.0,15.66,-72.3,False
0.98,0.0,0.94,0.6,0.1,0.25,0.75,15.03,-69.03,False
0.98,0.0,0.94,0.6,0.1,0.5,0.5,14.29,-65.28,False
0.98,0.0,0.94,0.6,0.1,0.75,0.25,13.42,-60.92,False
0.98,0.0,0.94,0.6,0.1,1.0,0.0,12.44,-55.75,False
0.98,0.0,0.94,0.6,0.2,0.0,1.0,15.26,-71.28,False
0.98,0.0,0.94,0.6,0.2,0.25,0.75,14.68,-67.86,False
0.98,0.0,0.94,0.6,0.2,0.5,0.5,13.98,-63.93,False
0.98,0.0,0.94,0.6,0.2,0.75,0.25,13.19,-59.36,False
0.98,0.0,0.94,0.6,0.2,1.0,0.0,12.29,-53.95,False
