entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.005,0.91,0.3,0.1,1.0,0.0,14.18,-46.99,False
0.98,0.005,0.91,0.3,0.2,0.0,1.0,17.85,-62.23,False
0.98,0.005,0.91,0.3,0.2,0.25,0.75,16.97,-59.13,False
0.98,0.005,0.91,0.3,0.2,0.5,0.5,16.02,-55.54,False
0.98,0.005,0.91,0.3,0.2,0.75,0.25,15.0,-51.33,False
0.98,0.005,0.91,0.3,0.2,1.0,0.0,13.91,-46.31,False
0.98,0.005,0.91,0.3,0.3,0.0,1.0,17.34,-61.61,False
0.98,0.005,0.91,0.3,0.3,0.25,0.75,16.5,-58.45,False
0.98,0.005,0.91,0.3,0.3,0.5,0.5,15.6,-54.8,False
0.98,0.005,0.91,0.3,0.3,0.75,0.25,14.64,-50.55,False
0.98,0.005,0.91,0.3,0.3,1.0,0.0,13.63,-45.54,False
0.98,0.005,0.91,0.4,0.0,0.0,1.0,18.4,-67.45,False
0.98,0.005,0.91,0.4,0.0,0.25,0.75,17.5,-64.39,False
0.98,0.005,0.91,0.4,0.0,0.5,0.5,16.51,-60.84,False
0.98,0.005,0.91,0.4,0.0,0.75,0.25,15.42,-56.64,False
0.98,0.005,0.91,0.4,0.0,1.0,0.0,14.22,-51.54,False
0.98,0.005,0.91,0.4,0.1,0.0,1.0,17.96,-67.08,False
0.98,0.005,0.91,0.4,0.1,0.25,0.75,17.09,-63.97,False
0.98,0.005,0.91,0.4,0.1,0.5,0.5,16.14,-60.37,False
0.98,0.005,0.91,0.4,0.1,0.75,0.25,15.1,-56.12,False
0.98,0.005,0.91,0.4,0.1,1.0,0.0,13.97,-51.0,False
0.98,0.005,0.91,0.4,0.2,0.0,1.0,17.47,-66.63,False
0.98,0.005,0.91,0.4,0.2,0.25,0.75,16.64,-63.48,False
0.98,0.005,0.91,0.4,0.2,0.5,0.5,15.74,-59.83,False
0.98,0.005,0.91,0.4,0.2,0.75,0.25,14.76,-55.53,False
0.98,0.005,0.91,0.4,0.2,1.0,0.0,13.7,-50.4,False
0.98,0.005,0.91,0.4,0.3,0.0,1.0,16.94,-66.1,False
0.98,0.005,0.91,0.4,0.3,0.25,0.75,16.16,-62.89,False
0.98,0.005,0.91,0.4,0.3,0.5,0.5,15.31,-59.19,False
0.98,0.005,0.91,0.4,0.3,0.75,0.25,14.41,-54.85,False
0.98,0.005,0.91,0.4,0.3,1.0,0.0,13.43,-49.67,False
0.98,0.005,0.93,0.1,0.0,0.0,1.0,20.94,-49.8,False
0.98,0.005,0.93,0.1,0.0,0.25,0.75,19.72,-47.13,False
0.98,0.005,0.93,0.1,0.0,0.5,0.5,18.4,-44.09,False
0.98,0.005,0.93,0.1,0.0,0.75,0.25,16.99,-40.57,False
0.98,0.005,0.93,0.1,0.0,1.0,0.0,15.48,-36.4,True
0.98,0.005,0.93,0.1,0.1,0.0,1.0,20.68,-49.67,False
0.98,0.005,0.93,0.1,0.1,0.25,0.75,19.48,-46.99,False
0.98,0.005,0.93,0.1,0.1,0.5,0.5,18.19,-43.95,False
0.98,0.005,0.93,0.1,0.1,0.75,0.25,16.82,-40.44,False
0.98,0.005,0.93,0.1,0.1,1.0,0.0,15.36,-36.33,True
0.98,0.005,0.93,0.1,0.2,0.0,1.0,20.37,-49.52,False
0.98,0.005,0.93,0.1,0.2,0.25,0.75,19.19,-46.83,False
0.98,0.005,0.93,0.1,0.2,0.5,0.5,17.94,-43.78,False
0.98,0.005,0.93,0.1,0.2,0.75,0.25,16.6,-40.3,False
0.98,0.005,0.93,0.1,0.2,1.0,0.0,15.2,-36.26,True
0.98,0.005,0.93,0.1,0.3,0.0,1.0,19.94,-49.34,False
0.98,0.005,0.93,0.1,0.3,0.25,0.75,18.8,-46.64,False
0.98,0.005,0.93,0.1,0.3,0.5,0.5,17.59,-43.59,False
0.98,0.005,0.93,0.1,0.3,0.75,0.25,16.31,-40.14,False
0.98,0.005,0.93,0.1,0.3,1.0,0.0,14.98,-36.17,True
0.98,0.005,0.93,0.2,0.0,0.0,1.0,21.63,-59.62,False
0.98,0.005,0.93,0.2,0.0,0.25,0.75,20.4,-56.62,False
0.98,0.005,0.93,0.2,0.0,0.5,0.5,19.07,-53.24,False
0.98,0.005,0.93,0.2,0.0,0.75,0.25,17.64,-49.35,False
0.98,0.005,0.93,0.2,0.0,1.0,0.0,16.08,-44.78,False
0.98,0.005,0.93,0.2,0.1,0.0,1.0,21.06,-59.21,False
0.98,0.005,0.93,0.2,0.1,0.25,0.75,19.87,-56.14,False
0.98,0.005,0.93,0.2,0.1,0.5,0.5,18.58,-52.68,False
0.98,0.005,0.93,0.2,0.1,0.75,0.25,17.19,-48.71,False
0.98,0.005,0.93,0.2,0.1,1.0,0.0,15.69,-44.08,False
0.98,0.005,0.93,0.2,0.2,0.0,1.0,20.44,-58.68,False
0.98,0.005,0.93,0.2,0.2,0.25,0.75,19.28,-55.54,False
0.98,0.005,0.93,0.2,0.2,0.5,0.5,18.04,-51.99,False
0.98,0.005,0.93,0.2,0.2,0.75,0.25,16.71,-47.94,False
0.98,0.005,0.93,0.2,0.2,1.0,0.0,15.29,-43.25,False
0.98,0.005,0.93,0.2,0.3,0.0,1.0,19.77,-58.01,False
0.98,0.005,0.93,0.2,0.3,0.25,0.75,18.65,-54.78,False
0.98,0.005,0.93,0.2,0.3,0.5,0.5,17.48,-51.15,False
0.98,0.005,0.93,0.2,0.3,0.75,0.25,16.23,-47.02,False
0.98,0.005,0.93,0.2,0.3,1.0,0.0,14.93,-42.3,False
0.98,0.005,0.93,0.3,0.0,0.0,1.0,21.08,-63.23,False
0.98,0.005,0.93,0.3,0.0,0.25,0.75,19.92,-60.16,False
0.98,0.005,0.93,0.3,0.0,0.5,0.5,18.66,-56.7,False
0.98,0.005,0.93,0.3,0.0,0.75,0.25,17.29,-52.72,False
0.98,0.005,0.93,0.3,0.0,1.0,0.0,15.78,-48.05,False
0.98,0.005,0.93,0.3,0.1,0.0,1.0,20.61,-62.86,False
0.98,0.005,0.93,0.3,0.1,0.25,0.75,19.48,-59.74,False
0.98,0.005,0.93,0.3,0.1,0.5,0.5,18.25,-56.21,False
0.98,0.005,0.93,0.3,0.1,0.75,0.25,16.92,-52.16,False
0.98,0.005,0.93,0.3,0.1,1.0,0.0,15.47,-47.43,False
0.98,0.005,0.93,0.3,0.2,0.0,1.0,20.04,-62.4,False
0.98,0.005,0.93,0.3,0.2,0.25,0.75,18.95,-59.22,False
0.98,0.005,0.93,0.3,0.2,0.5,0.5,17.77,-55.63,False
0.98,0.005,0.93,0.3,0.2,0.75,0.25,16.5,-51.51,False
0.98,0.005,0.93,0.3,0.2,1.0,0.0,15.13,-46.72,False
0.98,0.005,0.93,0.3,0.3,0.0,1.0,19.46,-61.85,False
0.98,0.005,0.93,0.3,0.3,0.25,0.75,18.4,-58.6,False
0.98,0.005,0.93,0.3,0.3,0.5,0.5,17.27,-54.92,False
0.98,0.005,0.93,0.3,0.3,0.75,0.25,16.06,-50.73,False
0.98,0.005,0.93,0.3,0.3,1.0,0.0,14.77,-45.89,False
0.98,0.005,0.93,0.4,0.0,0.0,1.0,20.79,-66.8,False
0.98,0.005,0.93,0.4,0.0,0.25,0.75,19.68,-63.69,False
0.98,0.005,0.93,0.4,0.0,0.5,0.5,18.45,-60.16,False
0.98,0.005,0.93,0.4,0.0,0.75,0.25,17.11,-56.1,False
0.98,0.005,0.93,0.4,0.0,1.0,0.0,15.63,-51.32,False
0.98,0.005,0.93,0.4,0.1,0.0,1.0,20.29,-66.47,False
0.98,0.005,0.93,0.4,0.1,0.25,0.75,19.21,-63.3,False
0.98,0.005,0.93,0.4,0.1,0.5,0.5,18.02,-59.71,False
0.98,0.005,0.93,0.4,0.1,0.75,0.25,16.73,-55.58,False
0.98,0.005,0.93,0.4,0.1,1.0,0.0,15.32,-50.74,False
0.98,0.005,0.93,0.4,0.2,0.0,1.0,19.75,-66.07,False
0.98,0.005,0.93,0.4,0.2,0.25,0.75,18.7,-62.84,False
0.98,0.005,0.93,0.4,0.2,0.5,0.5,17.56,-59.19,False
0.98,0.005,0.93,0.4,0.2,0.75,0.25,16.31,-54.99,False
0.98,0.005,0.93,0.4,0.2,1.0,0.0,14.98,-50.09,False
0.98,0.005,0.93,0.4,0.3,0.0,1.0,19.12,-65.57,False
0.98,0.005,0.93,0.4,0.3,0.25,0.75,18.11,-62.28,False
0.98,0.005,0.93,0.4,0.3,0.5,0.5,17.03,-58.55,False
0.98,0.005,0.93,0.4,0.3,0.75,0.25,15.86,-54.29,False
0.98,0.005,0.93,0.4,0.3,1.0,0.0,14.62,-49.34,False
0.98,0.005,0.94,0.1,0.0,0.0,1.0,18.96,-49.8,False
0.98,0.005,0.94,0.1,0.0,0.25,0.75,17.85,-47.13,False
0.98,0.005,0.94,0.1,0.0,0.5,0.5,16.66,-44.09,False
0.98,0.005,0.94,0.1,0.0,0.75,0.25,15.38,-40.57,False
0.98,0.005,0.94,0.1,0.0,1.0,0.0,13.99,-36.4,True
0.98,0.005,0.94,0.1,0.1,0.0,1.0,18.74,-49.71,False
0.98,0.005,0.94,0.1,0.1,0.25,0.75,17.66,-47.03,False
0.98,0.005,0.94,0.1,0.1,0.5,0.5,16.51,-43.99,False
0.98,0.005,0.94,0.1,0.1,0.75,0.25,15.28,-40.47,False
0.98,0.005,0.94,0.1,0.1,1.0,0.0,13.97,-36.34,True
0.98,0.005,0.94,0.1,0.2,0.0,1.0,18.48,-49.6,False
0.98,0.005,0.94,0.1,0.2,0.25,0.75,17.43,-46.91,False
0.98,0.005,0.94,0.1,0.2,0.5,0.5,16.32,-43.86,False
0.98,0.005,0.94,0.1,0.2,0.75,0.25,15.15,-40.36,False
0.98,0.005,0.94,0.1,0.2,1.0,0.0,13.9,-36.28,True
0.98,0.005,0.94,0.1,0.3,0.0,1.0,18.11,-49.48,False
0.98,0.005,0.94,0.1,0.3,0.25,0.75,17.11,-46.77,False
0.98,0.005,0.94,0.1,0.3,0.5,0.5,16.05,-43.72,False
0.98,0.005,0.94,0.1,0.3,0.75,0.25,14.94,-40.23,False
0.98,0.005,0.94,0.1,0.3,1.0,0.0,13.78,-36.21,True
0.98,0.005,0.94,0.2,0.0,0.0,1.0,19.35,-59.62,False
0.98,0.005,0.94,0.2,0.0,0.25,0.75,18.28,-56.62,False
0.98,0.005,0.94,0.2,0.0,0.5,0.5,17.11,-53.24,False
0.98,0.005,0.94,0.2,0.0,0.75,0.25,15.84,-49.35,False
0.98,0.005,0.94,0.2,0.0,1.0,0.0,14.44,-44.78,False
0.98,0.005,0.94,0.2,0.1,0.0,1.0,18.84,-59.3,False
0.98,0.005,0.94,0.2,0.1,0.25,0.75,17.8,-56.24,False
0.98,0.005,0.94,0.2,0.1,0.5,0.5,16.68,-52.78,False
0.98,0.005,0.94,0.2,0.1,0.75,0.25,15.46,-48.81,False
0.98,0.005,0.94,0.2,0.1,1.0,0.0,14.14,-44.17,False
0.98,0.005,0.94,0.2,0.2,0.0,1.0,18.29,-58.88,False
0.98,0.005,0.94,0.2,0.2,0.25,0.75,17.29,-55.75,False
0.98,0.005,0.94,0.2,0.2,0.5,0.5,16.21,-52.2,False
0.98,0.005,0.94,0.2,0.2,0.75,0.25,15.06,-48.14,False
0.98,0.005,0.94,0.2,0.2,1.0,0.0,13.83,-43.42,False
0.98,0.005,0.94,0.2,0.3,0.0,1.0,17.69,-58.34,False
0.98,0.005,0.94,0.2,0.3,0.25,0.75,16.74,-55.12,False
0.98,0.005,0.94,0.2,0.3,0.5,0.5,15.73,-51.48,False
0.98,0.005,0.94,0.2,0.3,0.75,0.25,14.67,-47.33,False
0.98,0.005,0.94,0.2,0.3,1.0,0.0,13.56,-42.55,False
0.98,0.005,0.94,0.3,0.0,0.0,1.0,18.42,-63.23,False
0.98,0.005,0.94,0.3,0.0,0.25,0.75,17.47,-60.16,False
0.98,0.005,0.94,0.3,0.0,0.5,0.5,16.41,-56.7,False
0.98,0.005,0.94,0.3,0.0,0.75,0.25,15.23,-52.72,False
0.98,0.005,0.94,0.3,0.0,1.0,0.0,13.93,-48.05,False
0.98,0.005,0.94,0.3,0.1,0.0,1.0,18.01,-62.9,False
0.98,0.005,0.94,0.3,0.1,0.25,0.75,17.08,-59.78,False
0.98,0.005,0.94,0.3,0.1,0.5,0.5,16.06,-56.25,False
0.98,0.005,0.94,0.3,0.1,0.75,0.25,14.94,-52.2,False
0.98,0.005,0.94,0.3,0.1,1.0,0.0,13.71,-47.47,False
0.98,0.005,0.94,0.3,0.2,0.0,1.0,17.5,-62.49,False
0.98,0.005,0.94,0.3,0.2,0.25,0.75,16.62,-59.31,False
0.98,0.005,0.94,0.3,0.2,0.5,0.5,15.65,-55.71,False
0.98,0.005,0.94,0.3,0.2,0.75,0.25,14.59,-51.58,False
0.98,0.005,0.94,0.3,0.2,1.0,0.0,13.44,-46.78,False
0.98,0.005,0.94,0.3,0.3,0.0,1.0,16.96,-61.98,False
0.98,0.005,0.94,0.3,0.3,0.25,0.75,16.12,-58.73,False
0.98,0.005,0.94,0.3,0.3,0.5,0.5,15.21,-55.04,False
0.98,0.005,0.94,0.3,0.3,0.75,0.25,14.24,-50.83,False
0.98,0.005,0.94,0.3,0.3,1.0,0.0,13.21,-45.97,False
0.98,0.005,0.94,0.4,0.0,0.0,1.0,17.9,-66.8,False
0.98,0.005,0.94,0.4,0.0,0.25,0.75,17.02,-63.69,False
0.98,0.005,0.94,0.4,0.0,0.5,0.5,16.02,-60.16,False
0.98,0.005,0.94,0.4,0.0,0.75,0.25,14.91,-56.1,False
0.98,0.005,0.94,0.4,0.0,1.0,0.0,13.65,-51.32,False
0.98,0.005,0.94,0.4,0.1,0.0,1.0,17.48,-66.49,False
0.98,0.005,0.94,0.4,0.1,0.25,0.75,16.63,-63.33,False
0.98,0.005,0.94,0.4,0.1,0.5,0.5,15.69,-59.74,False
0.98,0.005,0.94,0.4,0.1,0.75,0.25,14.63,-55.61,False
0.98,0.005,0.94,0.4,0.1,1.0,0.0,13.45,-50.76,False
0.98,0.005,0.94,0.4,0.2,0.0,1.0,17.03,-66.12,False
0.98,0.005,0.94,0.4,0.2,0.25,0.75,16.22,-62.89,False
0.98,0.005,0.94,0.4,0.2,0.5,0.5,15.32,-59.24,False
0.98,0.005,0.94,0.4,0.2,0.75,0.25,14.33,-55.03,False
0.98,0.005,0.94,0.4,0.2,1.0,0.0,13.24,-50.12,False
0.98,0.005,0.94,0.4,0.3,0.0,1.0,16.51,-65.64,False
0.98,0.005,0.94,0.4,0.3,0.25,0.75,15.75,-62.35,False
0.98,0.005,0.94,0.4,0.3,0.5,0.5,14.92,-58.63,False
0.98,0.005,0.94,0.4,0.3,0.75,0.25,14.0,-54.35,False
0.98,0.005,0.94,0.4,0.3,1.0,0.0,13.01,-49.38,False
0.98,0.005,0.95,0.1,0.0,0.0,1.0,19.02,-44.31,False
0.98,0.005,0.95,0.1,0.0,0.25,0.75,17.91,-41.85,False
0.98,0.005,0.95,0.1,0.0,0.5,0.5,16.69,-39.08,True
0.98,0.005,0.95,0.1,0.0,0.75,0.25,15.37,-35.91,True
0.98,0.005,0.95,0.1,0.0,1.0,0.0,13.92,-32.19,True
0.98,0.005,0.95,0.1,0.1,0.0,1.0,18.79,-44.25,False
0.98,0.005,0.95,0.1,0.1,0.25,0.75,17.7,-41.79,False
0.98,0.005,0.95,0.1,0.1,0.5,0.5,16.53,-39.03,True
0.98,0.005,0.95,0.1,0.1,0.75,0.25,15.27,-35.89,True
0.98,0.005,0.95,0.1,0.1,1.0,0.0,13.9,-32.25,True
0.98,0.005,0.95,0.1,0.2,0.0,1.0,18.51,-44.19,False
0.98,0.005,0.95,0.1,0.2,0.25,0.75,17.46,-41.73,False
0.98,0.005,0.95,0.1,0.2,0.5,0.5,16.33,-38.98,True
0.98,0.005,0.95,0.1,0.2,0.75,0.25,15.12,-35.87,True
0.98,0.005,0.95,0.1,0.2,1.0,0.0,13.83,-32.32,True
0.98,0.005,0.95,0.1,0.3,0.0,1.0,18.11,-44.11,False
0.98,0.005,0.95,0.1,0.3,0.25,0.75,17.1,-41.66,False
0.98,0.005,0.95,0.1,0.3,0.5,0.5,16.03,-38.92,True
0.98,0.005,0.95,0.1,0.3,0.75,0.25,14.9,-35.85,True
0.98,0.005,0.95,0.1,0.3,1.0,0.0,13.71,-32.39,True
0.98,0.005,0.95,0.2,0.0,0.0,1.0,19.74,-55.89,False
0.98,0.005,0.95,0.2,0.0,0.25,0.75,18.63,-52.97,False
0.98,0.005,0.95,0.2,0.0,0.5,0.5,17.4,-49.72,False
0.98,0.005,0.95,0.2,0.0,0.75,0.25,16.06,-46.02,False
0.98,0.005,0.95,0.2,0.0,1.0,0.0,14.58,-41.76,False
0.98,0.005,0.95,0.2,0.1,0.0,1.0,19.27,-55.64,False
0.98,0.005,0.95,0.2,0.1,0.25,0.75,18.19,-52.68,False
0.98,0.005,0.95,0.2,0.1,0.5,0.5,17.01,-49.36,False
0.98,0.005,0.95,0.2,0.1,0.75,0.25,15.73,-45.61,False
0.98,0.005,0.95,0.2,0.1,1.0,0.0,14.33,-41.29,False
0.98,0.005,0.95,0.2,0.2,0.0,1.0,18.77,-55.29,False
0.98,0.005,0.95,0.2,0.2,0.25,0.75,17.73,-52.27,False
0.98,0.005,0.95,0.2,0.2,0.5,0.5,16.61,-48.89,False
0.98,0.005,0.95,0.2,0.2,0.75,0.25,15.39,-45.08,False
0.98,0.005,0.95,0.2,0.2,1.0,0.0,14.07,-40.72,False
0.98,0.005,0.95,0.2,0.3,0.0,1.0,18.26,-54.85,False
0.98,0.005,0.95,0.2,0.3,0.25,0.75,17.27,-51.77,False
0.98,0.005,0.95,0.2,0.3,0.5,0.5,16.21,-48.33,False
0.98,0.005,0.95,0.2,0.3,0.75,0.25,15.06,-44.45,False
0.98,0.005,0.95,0.2,0.3,1.0,0.0,13.84,-40.07,False
0.98,0.005,0.95,0.3,0.0,0.0,1.0,19.47,-60.37,False
0.98,0.005,0.95,0.3,0.0,0.25,0.75,18.41,-57.33,False
0.98,0.005,0.95,0.3,0.0,0.5,0.5,17.24,-53.94,False
0.98,0.005,0.95,0.3,0.0,0.75,0.25,15.93,-50.1,False
0.98,0.005,0.95,0.3,0.0,1.0,0.0,14.48,-45.66,False
0.98,0.005,0.95,0.3,0.1,0.0,1.0,19.04,-60.1,False
0.98,0.005,0.95,0.3,0.1,0.25,0.75,18.02,-57.03,False
0.98,0.005,0.95,0.3,0.1,0.5,0.5,16.88,-53.59,False
0.98,0.005,0.95,0.3,0.1,0.75,0.25,15.63,-49.69,False
0.98,0.005,0.95,0.3,0.1,1.0,0.0,14.26,-45.21,False
0.98,0.005,0.95,0.3,0.2,0.0,1.0,18.53,-59.77,False
0.98,0.005,0.95,0.3,0.2,0.25,0.75,17.55,-56.65,False
0.98,0.005,0.95,0.3,0.2,0.5,0.5,16.48,-53.16,False
0.98,0.005,0.95,0.3,0.2,0.75,0.25,15.3,-49.21,False
0.98,0.005,0.95,0.3,0.2,1.0,0.0,14.01,-44.68,False
0.98,0.005,0.95,0.3,0.3,0.0,1.0,18.05,-59.38,False
0.98,0.005,0.95,0.3,0.3,0.25,0.75,17.11,-56.2,False
0.98,0.005,0.95,0.3,0.3,0.5,0.5,16.08,-52.65,False
0.98,0.005,0.95,0.3,0.3,0.75,0.25,14.97,-48.63,False
0.98,0.005,0.95,0.3,0.3,1.0,0.0,13.78,-44.03,False
0.98,0.005,0.95,0.4,0.0,0.0,1.0,19.29,-64.29,False
0.98,0.005,0.95,0.4,0.0,0.25,0.75,18.27,-61.18,False
0.98,0.005,0.95,0.4,0.0,0.5,0.5,17.13,-57.69,False
0.98,0.005,0.95,0.4,0.0,0.75,0.25,15.85,-53.74,False
0.98,0.005,0.95,0.4,0.0,1.0,0.0,14.42,-49.15,False
0.98,0.005,0.95,0.4,0.1,0.0,1.0,18.88,-64.03,False
0.98,0.005,0.95,0.4,0.1,0.25,0.75,17.89,-60.88,False
0.98,0.005,0.95,0.4,0.1,0.5,0.5,16.79,-57.34,False
0.98,0.005,0.95,0.4,0.1,0.75,0.25,15.57,-53.33,False
0.98,0.005,0.95,0.4,0.1,1.0,0.0,14.21,-48.69,False
0.98,0.005,0.95,0.4,0.2,0.0,1.0,18.43,-63.72,False
0.98,0.005,0.95,0.4,0.2,0.25,0.75,17.48,-60.52,False
0.98,0.005,0.95,0.4,0.2,0.5,0.5,16.43,-56.93,False
0.98,0.005,0.95,0.4,0.2,0.75,0.25,15.27,-52.86,False
0.98,0.005,0.95,0.4,0.2,1.0,0.0,13.99,-48.17,False
0.98,0.005,0.95,0.4,0.3,0.0,1.0,17.92,-63.34,False
0.98,0.005,0.95,0.4,0.3,0.25,0.75,17.01,-60.08,False
0.98,0.005,0.95,0.4,0.3,0.5,0.5,16.02,-56.44,False
0.98,0.005,0.95,0.4,0.3,0.75,0.25,14.93,-52.3,False
0.98,0.005,0.95,0.4,0.3,1.0,0.0,13.75,-47.57,False
0.98,0.005,0.97,0.1,0.0,0.0,1.0,16.1,-39.1,True
0.98,0.005,0.97,0.1,0.0,0.25,0.75,15.12,-36.82,True
0.98,0.005,0.97,0.1,0.0,0.5,0.5,14.09,-34.28,True
0.98,0.005,0.97,0.1,0.0,0.75,0.25,12.99,-31.38,True
0.98,0.005,0.97,0.1,0.0,1.0,0.0,11.82,-28.0,True
0.98,0.005,0.97,0.1,0.1,0.0,1.0,16.17,-39.04,True
0.98,0.005,0.97,0.1,0.1,0.25,0.75,15.23,-36.79,True
0.98,0.005,0.97,0.1,0.1,0.5,0.5,14.24,-34.28,True
0.98,0.005,0.97,0.1,0.1,0.75,0.25,13.2,-31.47,True
0.98,0.005,0.97,0.1,0.1,1.0,0.0,12.11,-28.25,True
0.98,0.005,0.97,0.1,0.2,0.0,1.0,16.14,-38.98,True
0.98,0.005,0.97,0.1,0.2,0.25,0.75,15.23,-36.75,True
0.98,0.005,0.97,0.1,0.2,0.5,0.5,14.29,-34.29,True
0.98,0.005,0.97,0.1,0.2,0.75,0.25,13.31,-31.56,True
0.98,0.005,0.97,0.1,0.2,1.0,0.0,12.3,-28.49,True
0.98,0.005,0.97,0.1,0.3,0.0,1.0,16.07,-38.91,True
0.98,0.005,0.97,0.1,0.3,0.25,0.75,15.21,-36.7,True
0.98,0.005,0.97,0.1,0.3,0.5,0.5,14.32,-34.29,True
0.98,0.005,0.97,0.1,0.3,0.75,0.25,13.4,-31.64,True
0.98,0.005,0.97,0.1,0.3,1.0,0.0,12.47,-28.61,True
0.98,0.005,0.97,0.2,0.0,0.0,1.0,17.87,-49.56,False
0.98,0.005,0.97,0.2,0.0,0.25,0.75,16.82,-46.77,False
0.98,0.005,0.97,0.2,0.0,0.5,0.5,15.69,-43.69,False
0.98,0.005,0.97,0.2,0.0,0.75,0.25,14.48,-40.23,False
0.98,0.005,0.97,0.2,0.0,1.0,0.0,13.18,-36.26,True
0.98,0.005,0.97,0.2,0.1,0.0,1.0,17.61,-49.07,False
0.98,0.005,0.97,0.2,0.1,0.25,0.75,16.59,-46.23,False
0.98,0.005,0.97,0.2,0.1,0.5,0.5,15.5,-43.1,False
0.98,0.005,0.97,0.2,0.1,0.75,0.25,14.35,-39.6,True
0.98,0.005,0.97,0.2,0.1,1.0,0.0,13.13,-35.64,True
0.98,0.005,0.97,0.2,0.2,0.0,1.0,17.33,-48.5,False
0.98,0.005,0.97,0.2,0.2,0.25,0.75,16.35,-45.61,False
0.98,0.005,0.97,0.2,0.2,0.5,0.5,15.32,-42.44,False
0.98,0.005,0.97,0.2,0.2,0.75,0.25,14.22,-38.92,True
0.98,0.005,0.97,0.2,0.2,1.0,0.0,13.09,-34.99,True
