entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,0.97,0.1,0.0,0.0,1.0,13.54,-31.94,True
1.01,0.005,0.97,0.1,0.0,0.25,0.75,13.3,-29.55,True
1.01,0.005,0.97,0.1,0.0,0.5,0.5,12.96,-27.08,True
1.01,0.005,0.97,0.1,0.0,0.75,0.25,12.51,-24.52,True
1.01,0.005,0.97,0.1,0.0,1.0,0.0,11.93,-21.87,True
1.01,0.005,0.97,0.1,0.1,0.0,1.0,13.41,-34.89,True
1.01,0.005,0.97,0.1,0.1,0.25,0.75,13.23,-32.61,True
1.01,0.005,0.97,0.1,0.1,0.5,0.5,12.95,-30.25,True
1.01,0.005,0.97,0.1,0.1,0.75,0.25,12.56,-27.81,True
1.01,0.005,0.97,0.1,0.1,1.0,0.0,12.06,-25.29,True
1.01,0.005,0.97,0.1,0.2,0.0,1.0,13.16,-37.58,True
1.01,0.005,0.97,0.1,0.2,0.25,0.75,13.03,-35.41,True
1.01,0.005,0.97,0.1,0.2,0.5,0.5,12.81,-33.17,True
1.01,0.005,0.97,0.1,0.2,0.75,0.25,12.5,-30.87,True
1.01,0.005,0.97,0.1,0.2,1.0,0.0,12.07,-28.48,True
1.01,0.005,0.97,0.1,0.3,0.0,1.0,12.92,-40.15,True
1.01,0.005,0.97,0.1,0.3,0.25,0.75,12.82,-38.1,True
1.01,0.005,0.97,0.1,0.3,0.5,0.5,12.65,-35.99,True
1.01,0.005,0.97,0.1,0.3,0.75,0.25,12.4,-33.81,True
1.01,0.005,0.97,0.1,0.3,1.0,0.0,12.05,-31.57,True
1.01,0.005,0.97,0.2,0.0,0.0,1.0,13.32,-40.34,True
1.01,0.005,0.97,0.2,0.0,0.25,0.75,13.18,-37.43,True
1.01,0.005,0.97,0.2,0.0,0.5,0.5,12.92,-34.41,True
1.01,0.005,0.97,0.2,0.0,0.75,0.25,12.55,-31.25,True
1.01,0.005,0.97,0.2,0.0,1.0,0.0,12.05,-27.96,True
1.01,0.005,0.97,0.2,0.1,0.0,1.0,13.73,-40.97,True
1.01,0.005,0.97,0.2,0.1,0.25,0.75,13.54,-38.38,True
1.01,0.005,0.97,0.2,0.1,0.5,0.5,13.26,-35.68,True
1.01,0.005,0.97,0.2,0.1,0.75,0.25,12.88,-32.86,True
1.01,0.005,0.97,0.2,0.1,1.0,0.0,12.38,-29.9,True
1.01,0.005,0.97,0.2,0.2,0.0,1.0,13.83,-41.5,True
1.01,0.005,0.97,0.2,0.2,0.25,0.75,13.66,-39.21,True
1.01,0.005,0.97,0.2,0.2,0.5,0.5,13.4,-36.82,True
1.01,0.005,0.97,0.2,0.2,0.75,0.25,13.05,-34.32,True
1.01,0.005,0.97,0.2,0.2,1.0,0.0,12.6,-31.7,True
1.01,0.005,0.97,0.2,0.3,0.0,1.0,13.86,-41.96,True
1.01,0.005,0.97,0.2,0.3,0.25,0.75,13.69,-39.94,True
1.01,0.005,0.97,0.2,0.3,0.5,0.5,13.46,-37.83,True
1.01,0.005,0.97,0.2,0.3,0.75,0.25,13.14,-35.63,True
1.01,0.005,0.97,0.2,0.3,1.0,0.0,12.73,-33.33,True
1.01,0.005,0.97,0.3,0.0,0.0,1.0,14.21,-41.88,True
1.01,0.005,0.97,0.3,0.0,0.25,0.75,14.01,-38.95,True
1.01,0.005,0.97,0.3,0.0,0.5,0.5,13.71,-35.88,True
1.01,0.005,0.97,0.3,0.0,0.75,0.25,13.29,-32.68,True
1.01,0.005,0.97,0.3,0.0,1.0,0.0,12.73,-29.32,True
1.01,0.005,0.97,0.3,0.1,0.0,1.0,14.17,-42.41,True
1.01,0.005,0.97,0.3,0.1,0.25,0.75,13.99,-39.76,True
1.01,0.005,0.97,0.3,0.1,0.5,0.5,13.72,-37.0,True
1.01,0.005,0.97,0.3,0.1,0.75,0.25,13.34,-34.1,True
1.01,0.005,0.97,0.3,0.1,1.0,0.0,12.83,-31.08,True
1.01,0.005,0.97,0.3,0.2,0.0,1.0,13.81,-42.83,True
1.01,0.005,0.97,0.3,0.2,0.25,0.75,13.67,-40.46,True
1.01,0.005,0.97,0.3,0.2,0.5,0.5,13.45,-37.98,True
1.01,0.005,0.97,0.3,0.2,0.75,0.25,13.13,-35.39,True
1.01,0.005,0.97,0.3,0.2,1.0,0.0,12.7,-32.69,True
1.01,0.005,0.97,0.3,0.3,0.0,1.0,13.42,-43.22,True
1.01,0.005,0.97,0.3,0.3,0.25,0.75,13.34,-41.12,True
1.01,0.005,0.97,0.3,0.3,0.5,0.5,13.17,-38.93,True
1.01,0.005,0.97,0.3,0.3,0.75,0.25,12.92,-36.64,True
1.01,0.005,0.97,0.3,0.3,1.0,0.0,12.57,-34.25,True
1.01,0.005,0.97,0.4,0.0,0.0,1.0,13.95,-43.07,True
1.01,0.005,0.97,0.4,0.0,0.25,0.75,13.79,-40.09,True
1.01,0.005,0.97,0.4,0.0,0.5,0.5,13.53,-36.97,True
1.01,0.005,0.97,0.4,0.0,0.75,0.25,13.14,-33.71,True
1.01,0.005,0.97,0.4,0.0,1.0,0.0,12.62,-30.29,True
1.01,0.005,0.97,0.4,0.1,0.0,1.0,13.57,-43.55,True
1.01,0.005,0.97,0.4,0.1,0.25,0.75,13.46,-40.85,True
1.01,0.005,0.97,0.4,0.1,0.5,0.5,13.25,-38.02,True
1.01,0.005,0.97,0.4,0.1,0.75,0.25,12.93,-35.07,True
1.01,0.005,0.97,0.4,0.1,1.0,0.0,12.48,-31.97,True
1.01,0.005,0.97,0.4,0.2,0.0,1.0,13.11,-44.03,True
1.01,0.005,0.97,0.4,0.2,0.25,0.75,13.06,-41.59,True
1.01,0.005,0.97,0.4,0.2,0.5,0.5,12.91,-39.05,True
1.01,0.005,0.97,0.4,0.2,0.75,0.25,12.67,-36.39,True
1.01,0.005,0.97,0.4,0.2,1.0,0.0,12.31,-33.61,True
1.01,0.005,0.97,0.4,0.3,0.0,1.0,12.83,-44.49,True
1.01,0.005,0.97,0.4,0.3,0.25,0.75,12.82,-42.32,True
1.01,0.005,0.97,0.4,0.3,0.5,0.5,12.72,-40.06,True
1.01,0.005,0.97,0.4,0.3,0.75,0.25,12.54,-37.69,True
1.01,0.005,0.97,0.4,0.3,1.0,0.0,12.25,-35.23,True
1.01,0.005,0.99,0.1,0.0,0.0,1.0,15.58,-24.64,True
1.01,0.005,0.99,0.1,0.0,0.25,0.75,15.07,-22.66,True
1.01,0.005,0.99,0.1,0.0,0.5,0.5,14.46,-20.6,True
1.01,0.005,0.99,0.1,0.0,0.75,0.25,13.76,-18.48,True
1.01,0.005,0.99,0.1,0.0,1.0,0.0,12.92,-16.29,True
1.01,0.005,0.99,0.1,0.1,0.0,1.0,15.24,-23.78,True
1.01,0.005,0.99,0.1,0.1,0.25,0.75,14.79,-22.35,True
1.01,0.005,0.99,0.1,0.1,0.5,0.5,14.25,-20.88,True
1.01,0.005,0.99,0.1,0.1,0.75,0.25,13.62,-19.38,True
1.01,0.005,0.99,0.1,0.1,1.0,0.0,12.88,-17.84,True
1.01,0.005,0.99,0.1,0.2,0.0,1.0,14.88,-27.1,True
1.01,0.005,0.99,0.1,0.2,0.25,0.75,14.51,-25.74,True
1.01,0.005,0.99,0.1,0.2,0.5,0.5,14.06,-24.35,True
1.01,0.005,0.99,0.1,0.2,0.75,0.25,13.52,-22.93,True
1.01,0.005,0.99,0.1,0.2,1.0,0.0,12.88,-21.47,True
1.01,0.005,0.99,0.1,0.3,0.0,1.0,14.16,-30.37,True
1.01,0.005,0.99,0.1,0.3,0.25,0.75,13.88,-29.08,True
1.01,0.005,0.99,0.1,0.3,0.5,0.5,13.53,-27.77,True
1.01,0.005,0.99,0.1,0.3,0.75,0.25,13.1,-26.43,True
1.01,0.005,0.99,0.1,0.3,1.0,0.0,12.59,-25.05,True
1.01,0.005,0.99,0.2,0.0,0.0,1.0,14.01,-34.93,True
1.01,0.005,0.99,0.2,0.0,0.25,0.75,13.71,-32.28,True
1.01,0.005,0.99,0.2,0.0,0.5,0.5,13.31,-29.52,True
1.01,0.005,0.99,0.2,0.0,0.75,0.25,12.8,-26.66,True
1.01,0.005,0.99,0.2,0.0,1.0,0.0,12.15,-23.68,True
1.01,0.005,0.99,0.2,0.1,0.0,1.0,14.0,-30.94,True
1.01,0.005,0.99,0.2,0.1,0.25,0.75,13.71,-28.58,True
1.01,0.005,0.99,0.2,0.1,0.5,0.5,13.33,-26.11,True
1.01,0.005,0.99,0.2,0.1,0.75,0.25,12.86,-23.55,True
1.01,0.005,0.99,0.2,0.1,1.0,0.0,12.27,-20.95,True
1.01,0.005,0.99,0.2,0.2,0.0,1.0,13.68,-30.38,True
1.01,0.005,0.99,0.2,0.2,0.25,0.75,13.45,-28.88,True
1.01,0.005,0.99,0.2,0.2,0.5,0.5,13.15,-27.33,True
1.01,0.005,0.99,0.2,0.2,0.75,0.25,12.75,-25.73,True
1.01,0.005,0.99,0.2,0.2,1.0,0.0,12.25,-24.05,True
1.01,0.005,0.99,0.2,0.3,0.0,1.0,13.33,-32.54,True
1.01,0.005,0.99,0.2,0.3,0.25,0.75,13.15,-31.21,True
1.01,0.005,0.99,0.2,0.3,0.5,0.5,12.91,-29.83,True
1.01,0.005,0.99,0.2,0.3,0.75,0.25,12.59,-28.41,True
1.01,0.005,0.99,0.2,0.3,1.0,0.0,12.18,-26.94,True
1.01,0.005,0.99,0.3,0.0,0.0,1.0,13.45,-34.1,True
1.01,0.005,0.99,0.3,0.0,0.25,0.75,13.22,-31.47,True
1.01,0.005,0.99,0.3,0.0,0.5,0.5,12.89,-28.74,True
1.01,0.005,0.99,0.3,0.0,0.75,0.25,12.44,-25.89,True
1.01,0.005,0.99,0.3,0.0,1.0,0.0,11.86,-22.93,True
1.01,0.005,0.99,0.3,0.1,0.0,1.0,13.1,-29.93,True
1.01,0.005,0.99,0.3,0.1,0.25,0.75,12.93,-27.71,True
1.01,0.005,0.99,0.3,0.1,0.5,0.5,12.66,-25.9,True
1.01,0.005,0.99,0.3,0.1,0.75,0.25,12.28,-24.03,True
1.01,0.005,0.99,0.3,0.1,1.0,0.0,11.79,-22.09,True
1.01,0.005,0.99,0.3,0.2,0.0,1.0,12.75,-31.6,True
1.01,0.005,0.99,0.3,0.2,0.25,0.75,12.62,-30.03,True
1.01,0.005,0.99,0.3,0.2,0.5,0.5,12.42,-28.4,True
1.01,0.005,0.99,0.3,0.2,0.75,0.25,12.12,-26.73,True
1.01,0.005,0.99,0.3,0.2,1.0,0.0,11.71,-24.99,True
1.01,0.005,0.99,0.3,0.3,0.0,1.0,12.33,-33.59,True
1.01,0.005,0.99,0.3,0.3,0.25,0.75,12.28,-32.2,True
1.01,0.005,0.99,0.3,0.3,0.5,0.5,12.15,-30.76,True
1.01,0.005,0.99,0.3,0.3,0.75,0.25,11.94,-29.27,True
1.01,0.005,0.99,0.3,0.3,1.0,0.0,11.63,-27.73,True
1.01,0.005,0.99,0.4,0.0,0.0,1.0,12.53,-34.05,True
1.01,0.005,0.99,0.4,0.0,0.25,0.75,12.4,-31.43,True
1.01,0.005,0.99,0.4,0.0,0.5,0.5,12.16,-28.7,True
1.01,0.005,0.99,0.4,0.0,0.75,0.25,11.8,-25.85,True
1.01,0.005,0.99,0.4,0.0,1.0,0.0,11.3,-22.88,True
1.01,0.005,0.99,0.4,0.1,0.0,1.0,12.16,-30.4,True
1.01,0.005,0.99,0.4,0.1,0.25,0.75,12.08,-28.59,True
1.01,0.005,0.99,0.4,0.1,0.5,0.5,11.91,-26.72,True
1.01,0.005,0.99,0.4,0.1,0.75,0.25,11.63,-24.79,True
1.01,0.005,0.99,0.4,0.1,1.0,0.0,11.22,-22.78,True
1.01,0.005,0.99,0.4,0.2,0.0,1.0,11.69,-32.58,True
1.01,0.005,0.99,0.4,0.2,0.25,0.75,11.68,-30.95,True
1.01,0.005,0.99,0.4,0.2,0.5,0.5,11.58,-29.27,True
1.01,0.005,0.99,0.4,0.2,0.75,0.25,11.39,-27.52,True
1.01,0.005,0.99,0.4,0.2,1.0,0.0,11.1,-25.72,True
1.01,0.005,0.99,0.4,0.3,0.0,1.0,11.55,-34.62,True
1.01,0.005,0.99,0.4,0.3,0.25,0.75,11.58,-33.18,True
1.01,0.005,0.99,0.4,0.3,0.5,0.5,11.52,-31.68,True
1.01,0.005,0.99,0.4,0.3,0.75,0.25,11.39,-30.13,True
1.01,0.005,0.99,0.4,0.3,1.0,0.0,11.15,-28.52,True
1.01,0.005,1.0,0.1,0.0,0.0,1.0,13.79,-33.35,True
1.01,0.005,1.0,0.1,0.0,0.25,0.75,13.38,-30.75,True
1.01,0.005,1.0,0.1,0.0,0.5,0.5,12.88,-28.09,True
1.01,0.005,1.0,0.1,0.0,0.75,0.25,12.27,-25.38,True
1.01,0.005,1.0,0.1,0.0,1.0,0.0,11.53,-22.6,True
1.01,0.005,1.0,0.1,0.1,0.0,1.0,13.57,-30.45,True
1.01,0.005,1.0,0.1,0.1,0.25,0.75,13.22,-28.06,True
1.01,0.005,1.0,0.1,0.1,0.5,0.5,12.78,-25.62,True
1.01,0.005,1.0,0.1,0.1,0.75,0.25,12.25,-23.11,True
1.01,0.005,1.0,0.1,0.1,1.0,0.0,11.6,-20.56,True
1.01,0.005,1.0,0.1,0.2,0.0,1.0,13.17,-27.39,True
1.01,0.005,1.0,0.1,0.2,0.25,0.75,12.93,-26.0,True
1.01,0.005,1.0,0.1,0.2,0.5,0.5,12.61,-24.58,True
1.01,0.005,1.0,0.1,0.2,0.75,0.25,12.19,-23.13,True
1.01,0.005,1.0,0.1,0.2,1.0,0.0,11.66,-21.65,True
1.01,0.005,1.0,0.1,0.3,0.0,1.0,12.77,-30.77,True
1.01,0.005,1.0,0.1,0.3,0.25,0.75,12.56,-29.56,True
1.01,0.005,1.0,0.1,0.3,0.5,0.5,12.3,-28.3,True
1.01,0.005,1.0,0.1,0.3,0.75,0.25,11.96,-26.99,True
1.01,0.005,1.0,0.1,0.3,1.0,0.0,11.54,-25.64,True
1.01,0.005,1.0,0.2,0.0,0.0,1.0,12.03,-36.68,True
1.01,0.005,1.0,0.2,0.0,0.25,0.75,11.86,-33.89,True
1.01,0.005,1.0,0.2,0.0,0.5,0.5,11.59,-31.02,True
1.01,0.005,1.0,0.2,0.0,0.75,0.25,11.19,-28.07,True
1.01,0.005,1.0,0.2,0.0,1.0,0.0,10.66,-25.04,True
1.01,0.005,1.0,0.2,0.1,0.0,1.0,12.46,-31.78,True
1.01,0.005,1.0,0.2,0.1,0.25,0.75,12.26,-29.36,True
1.01,0.005,1.0,0.2,0.1,0.5,0.5,11.97,-26.85,True
1.01,0.005,1.0,0.2,0.1,0.75,0.25,11.58,-24.29,True
1.01,0.005,1.0,0.2,0.1,1.0,0.0,11.08,-21.65,True
1.01,0.005,1.0,0.2,0.2,0.0,1.0,12.44,-29.67,True
1.01,0.005,1.0,0.2,0.2,0.25,0.75,12.29,-28.26,True
1.01,0.005,1.0,0.2,0.2,0.5,0.5,12.05,-26.79,True
1.01,0.005,1.0,0.2,0.2,0.75,0.25,11.73,-25.26,True
1.01,0.005,1.0,0.2,0.2,1.0,0.0,11.3,-23.66,True
1.01,0.005,1.0,0.2,0.3,0.0,1.0,12.44,-31.92,True
1.01,0.005,1.0,0.2,0.3,0.25,0.75,12.31,-30.71,True
1.01,0.005,1.0,0.2,0.3,0.5,0.5,12.1,-29.45,True
1.01,0.005,1.0,0.2,0.3,0.75,0.25,11.82,-28.13,True
1.01,0.005,1.0,0.2,0.3,1.0,0.0,11.46,-26.75,True
1.01,0.005,1.0,0.3,0.0,0.0,1.0,11.91,-35.6,True
1.01,0.005,1.0,0.3,0.0,0.25,0.75,11.78,-32.83,True
1.01,0.005,1.0,0.3,0.0,0.5,0.5,11.54,-29.99,True
1.01,0.005,1.0,0.3,0.0,0.75,0.25,11.17,-27.08,True
1.01,0.005,1.0,0.3,0.0,1.0,0.0,10.67,-24.09,True
1.01,0.005,1.0,0.3,0.1,0.0,1.0,11.88,-30.36,True
1.01,0.005,1.0,0.3,0.1,0.25,0.75,11.77,-28.0,True
1.01,0.005,1.0,0.3,0.1,0.5,0.5,11.57,-25.57,True
1.01,0.005,1.0,0.3,0.1,0.75,0.25,11.26,-23.07,True
1.01,0.005,1.0,0.3,0.1,1.0,0.0,10.82,-20.93,True
1.01,0.005,1.0,0.3,0.2,0.0,1.0,11.85,-30.26,True
1.01,0.005,1.0,0.3,0.2,0.25,0.75,11.76,-28.83,True
1.01,0.005,1.0,0.3,0.2,0.5,0.5,11.59,-27.34,True
1.01,0.005,1.0,0.3,0.2,0.75,0.25,11.33,-25.79,True
1.01,0.005,1.0,0.3,0.2,1.0,0.0,10.97,-24.18,True
1.01,0.005,1.0,0.3,0.3,0.0,1.0,11.58,-32.42,True
1.01,0.005,1.0,0.3,0.3,0.25,0.75,11.6,-31.16,True
1.01,0.005,1.0,0.3,0.3,0.5,0.5,11.53,-29.86,True
1.01,0.005,1.0,0.3,0.3,0.75,0.25,11.36,-28.5,True
1.01,0.005,1.0,0.3,0.3,1.0,0.0,11.09,-27.08,True
1.01,0.005,1.0,0.4,0.0,0.0,1.0,11.26,-34.14,True
1.01,0.005,1.0,0.4,0.0,0.25,0.75,11.2,-31.41,True
1.01,0.005,1.0,0.4,0.0,0.5,0.5,11.03,-28.61,True
1.01,0.005,1.0,0.4,0.0,0.75,0.25,10.74,-25.75,True
1.01,0.005,1.0,0.4,0.0,1.0,0.0,10.3,-22.82,True
1.01,0.005,1.0,0.4,0.1,0.0,1.0,11.24,-29.4,True
1.01,0.005,1.0,0.4,0.1,0.25,0.75,11.21,-26.87,True
1.01,0.005,1.0,0.4,0.1,0.5,0.5,11.07,-24.91,True
1.01,0.005,1.0,0.4,0.1,0.75,0.25,10.83,-23.14,True
1.01,0.005,1.0,0.4,0.1,1.0,0.0,10.46,-21.3,True
1.01,0.005,1.0,0.4,0.2,0.0,1.0,10.9,-30.81,True
1.01,0.005,1.0,0.4,0.2,0.25,0.75,10.94,-29.34,True
1.01,0.005,1.0,0.4,0.2,0.5,0.5,10.88,-27.82,True
1.01,0.005,1.0,0.4,0.2,0.75,0.25,10.73,-26.24,True
1.01,0.005,1.0,0.4,0.2,1.0,0.0,10.47,-24.6,True
1.01,0.005,1.0,0.4,0.3,0.0,1.0,10.9,-33.06,True
1.01,0.005,1.0,0.4,0.3,0.25,0.75,10.96,-31.79,True
1.01,0.005,1.0,0.4,0.3,0.5,0.5,10.94,-30.47,True
1.01,0.005,1.0,0.4,0.3,0.75,0.25,10.84,-29.09,True
1.01,0.005,1.0,0.4,0.3,1.0,0.0,10.64,-27.65,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,13.74,-36.91,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,13.48,-34.08,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,13.13,-31.16,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,12.67,-28.14,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,12.08,-25.03,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,13.42,-33.64,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,13.22,-31.06,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,12.94,-28.39,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,12.57,-25.93,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,12.09,-23.67,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,13.41,-34.03,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,13.22,-32.15,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,12.97,-30.21,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,12.63,-28.21,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,12.21,-26.15,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,13.47,-35.72,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,13.3,-34.01,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,13.07,-32.26,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,12.77,-30.45,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,12.4,-28.58,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,13.79,-42.9,False
1.01,0.01,0.95,0.2,0.0,0.25,0.75,13.59,-39.77,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,13.3,-36.48,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,12.9,-33.03,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,12.39,-29.41,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,13.51,-38.75,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,13.36,-35.94,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,13.12,-32.97,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,12.79,-29.94,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,12.35,-27.31,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,13.32,-39.13,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,13.2,-36.94,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,13.0,-34.67,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,12.72,-32.31,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,12.35,-29.85,True
